accession_id,replicate_id,Mean(LRD R) C,Mean(P2) C,Mean(TLRL) C,Mean(LRD P) C,Mean(TRL) C,Mean(R) C,Mean(LRR) C,Mean(LR.no) C,Mean(LRL) C
149,16946,0.0,14.0985,0.0,0.0,29.797799999999999,0.0,0.0,0.0,0.0
1719,16947,0.41639999999999999,16.192299999999999,18.6846,0.19550000000000001,55.496600000000001,17.299199999999999,0.50629999999999997,7.2000000000000002,2.6215000000000002
1743,16948,0.53769999999999996,14.8438,9.8595000000000006,0.1716,39.497399999999999,9.3864999999999998,0.34289999999999998,5.0,1.9831000000000001
1850,16949,0.44900000000000001,14.042999999999999,7.3719999999999999,0.1406,36.022100000000002,8.9658999999999995,0.26369999999999999,4.0,1.8244
1859,16950,0.54679999999999995,12.8744,4.0776000000000003,0.076499999999999999,30.435500000000001,4.1452,0.15279999999999999,2.0,2.0388000000000002
1874,16951,0.060199999999999997,11.7499,0.50439999999999996,0.033500000000000002,24.566099999999999,2.0752000000000002,0.022499999999999999,0.75,0.34210000000000002
1967,16952,0.2447,15.408899999999999,2.1337000000000002,0.065299999999999997,33.621000000000002,5.9409999999999998,0.068599999999999994,2.0,1.0719000000000001
2011,16953,0.3322,19.434999999999999,8.9649999999999999,0.0998,50.947400000000002,13.422599999999999,0.21390000000000001,4.2000000000000002,1.895
2057,16954,0.28110000000000002,16.801300000000001,3.0716000000000001,0.043999999999999997,38.923299999999998,3.5819000000000001,0.085099999999999995,1.6000000000000001,1.6083000000000001
206,16955,0.20580000000000001,15.9537,4.0095999999999998,0.063200000000000006,35.868099999999998,5.1607000000000003,0.12709999999999999,2.0,1.7472000000000001
2171,16956,0.13880000000000001,12.243,1.1475,0.051700000000000003,25.022600000000001,0.57620000000000005,0.050000000000000003,1.2,0.89049999999999996
224,16957,0.42870000000000003,11.478400000000001,6.3224999999999998,0.13120000000000001,32.2318,8.0900999999999996,0.24410000000000001,3.3999999999999999,1.8309
2290,16958,0.59699999999999998,15.5128,8.5056999999999992,0.090800000000000006,37.0197,5.0316000000000001,0.29670000000000002,2.6000000000000001,3.4104000000000001
236,16959,0.041099999999999998,13.5207,1.5912999999999999,0.033000000000000002,30.854800000000001,1.946,0.052600000000000001,1.0,1.2856000000000001
252,16960,0.0562,12.6157,1.0072000000000001,0.030700000000000002,26.2241,1.4228000000000001,0.038800000000000001,0.80000000000000004,0.80169999999999997
