,index,y_pred,y_test
0,12,0.32548752,-0.7469219787168193
1,26,0.32548752,1.985984233471191
2,45,0.32548752,-0.804578227919098
3,64,0.32548752,-0.9343047886242252
4,66,0.32548752,0.3716092558073876
5,67,0.32548752,-0.6690860422937431
6,69,0.32548752,-0.44710948286497
7,84,0.32548752,-0.7065626042752242
8,85,0.32548752,-0.2914376100188175
9,104,0.32548752,-0.49611729468690696
10,105,0.32548752,-0.6633204173735151
11,115,0.32548752,-0.6921485419746545
12,123,0.32548752,-0.8276407276000095
13,133,0.32548752,0.5157498788130843
14,4,0.3247803,-0.8305235400601234
15,16,-0.061359584,-0.34909385922109626
16,18,-0.5525294,-0.18765636145471581
17,19,-0.7739102,-0.7325079164162497
18,27,0.14760882,-0.39810167104303323
19,31,-0.42175645,0.41773425516921037
20,36,0.15798438,0.36584363088715965
21,42,-0.7465467,-0.9054766640230858
22,56,0.9769568,1.985984233471191
23,89,0.2262044,-0.020453238768107656
24,100,0.95285404,-0.6662032298336291
25,109,-0.34547347,-0.8478204148208071
26,125,-0.9104013,-0.8910626017225161
27,132,-0.45712894,-0.7930469780786422
28,0,-0.6466962,-0.3289141720002986
29,10,-0.6466962,0.4725076919113753
30,11,-0.6466962,-0.9573672883051366
31,24,-0.6466962,-0.8680001020416046
32,40,-0.6466962,-0.6633204173735151
33,51,-0.6466962,1.985984233471191
34,62,-0.6466962,-0.7815157282381865
35,76,-0.6466962,1.2335701813814544
36,78,-0.6466962,0.5676405030951351
37,98,-0.6466962,-0.18189073653448806
38,101,-0.6466962,-0.42116417072394463
39,114,-0.6466962,-0.8132266652994399
40,117,-0.6466962,-0.9775469755259343
41,130,-0.6466962,-0.6979141668948824
42,15,-0.3729584,-0.3635079215216659
43,22,-0.3729584,1.985984233471191
44,30,-0.3729584,-0.9112422889433136
45,39,-0.3729584,-0.7699844783977309
46,44,-0.3729584,0.6541248768985531
47,47,-0.3729584,-0.9516016633849087
48,55,-0.3729584,1.985984233471191
49,60,-0.3729584,-0.6431407301527177
50,73,-0.3729584,-0.3289141720002986
51,80,-0.3729584,-0.20783604867551345
52,86,-0.3729584,1.985984233471191
53,93,-0.3729584,1.985984233471191
54,97,-0.3729584,1.985984233471191
55,122,-0.3729584,-0.8881797892624022
56,5,-0.24061207,1.985984233471191
57,9,-0.37781155,-0.539359481588616
58,25,-0.24061207,1.985984233471191
59,28,-0.37781155,1.06924987115496
60,33,-0.24061207,-0.937187601084339
61,49,-0.24061207,-0.7469219787168193
62,53,-0.37781155,-0.15594542439346248
63,65,-0.37781155,-0.7267422914960218
64,68,-0.24061207,-0.7296251039561357
65,77,-0.24061207,1.985984233471191
66,82,-0.37781155,0.8818670612475542
67,83,-0.37781155,-0.4326954205644003
68,108,-0.24061207,-0.5653047937296414
69,127,-0.24061207,-0.6979141668948824
70,3,0.18256798,1.985984233471191
71,7,0.18256798,1.985984233471191
72,8,0.12733367,-0.7123282291954521
73,13,0.16019437,-0.5480079189689577
74,17,0.012378693,-0.17324229915414613
75,34,0.18256798,-0.8795313518820603
76,35,0.18256798,-0.8161094777595538
77,43,0.18256798,-0.46728917008576765
78,70,0.10326496,0.9481717478301747
79,81,0.18256798,0.9914139347318837
80,94,0.18256798,-0.023336051228221633
81,113,-0.019556403,-0.6344922927723757
82,119,0.12566942,0.008374885833031696
83,124,-0.04550153,-0.09540636273107002
84,6,0.29533494,1.985984233471191
85,38,-0.42218775,-0.8535860397410349
86,46,0.29533494,-0.5076485445273626
87,50,0.29533494,-0.3289141720002986
88,54,0.29533494,-0.9083594764831996
89,61,0.29533494,1.985984233471191
90,72,-0.42218775,-0.6460235426128315
91,95,0.15993536,0.9020467484683519
92,96,0.29533494,-0.3779219838222356
93,110,-0.31174642,-0.850703227280921
94,112,0.29533494,-0.8564688522011489
95,129,-0.42218775,-0.6777344796740848
96,134,-0.021927685,-0.9025938515629718
97,135,0.29533494,0.1957576957404375
98,32,-0.054881305,-0.3894532336626913
99,41,0.005569726,-0.7988126029988701
100,48,0.005569726,0.5042186289726285
101,57,0.005569726,0.6022342526165024
102,58,0.005569726,0.7031326887204902
103,75,0.005569726,-0.5451251065088437
104,79,-0.054881305,-0.5739532311099831
105,88,0.005569726,1.985984233471191
106,90,-0.054881305,-0.5883672934105528
107,91,-0.054881305,1.985984233471191
108,111,-0.054881305,1.985984233471191
109,120,0.005569726,0.5445780034142237
110,131,-0.054881305,-0.8737657269618324
111,1,-0.010819689,-0.9112422889433136
112,2,-0.010819689,1.985984233471191
113,21,-0.010819689,-0.36062510906155193
114,23,-0.010819689,1.985984233471191
115,29,-0.010819689,-0.8276407276000095
116,37,-0.010819689,-0.22801573589631088
117,52,-0.010819689,1.985984233471191
118,59,-0.010819689,-0.671968854753857
119,63,-0.010819689,-0.006039176467537979
120,103,-0.010819689,-0.8535860397410349
121,107,-0.010819689,0.2937733193843112
122,118,-0.010819689,-0.8391719774404652
123,126,-0.010819689,-0.6056641681712365
124,14,0.27919054,0.579171752935591
125,20,-0.6166195,-0.7671016659376169
126,71,0.27919054,-0.3750391713621216
127,74,-0.10262847,0.2880076944640833
128,87,0.27919054,1.985984233471191
129,92,0.27919054,-0.7065626042752242
130,99,0.27919054,-0.5335938566683881
131,102,0.27919054,-0.5076485445273626
132,106,0.27919054,-0.42692979564417255
133,116,0.27919054,-0.5249454192880463
134,121,0.27919054,-0.5710704186498693
135,128,-0.5581762,-0.6027813557111225
136,136,0.27919054,-0.26549229787779216
