,accession_id,phenotype_value
0,159,46.0
1,265,69.0
2,403,24.0
3,763,-27.0
4,765,-20.0
5,766,-82.0
6,768,-41.0
7,772,-34.0
8,1552,-26.0
9,4958,51.0
10,5151,45.0
11,5165,48.0
12,5349,45.0
13,5353,9.0
14,5486,31.0
15,5577,33.0
16,5741,4.0
17,5768,40.0
18,5772,28.0
19,5779,45.0
20,5784,32.0
21,5800,32.0
22,5811,29.0
23,5856,-32.0
24,6008,31.0
25,6025,-26.0
26,6040,21.0
27,6042,18.0
28,6073,19.0
29,6074,18.0
30,6085,21.0
31,6090,24.0
32,6092,24.0
33,6094,24.0
34,6097,24.0
35,6098,24.0
36,6099,24.0
37,6105,24.0
38,6106,24.0
39,6107,24.0
40,6108,24.0
41,6109,24.0
42,6111,24.0
43,6112,24.0
44,6114,23.0
45,6115,23.0
46,6122,20.0
47,6125,20.0
48,6126,20.0
49,6128,21.0
50,6131,20.0
51,6132,20.0
52,6133,21.0
53,6134,21.0
54,6136,18.0
55,6137,18.0
56,6138,18.0
57,6140,18.0
58,6142,18.0
59,6145,18.0
60,6148,18.0
61,6149,18.0
62,6150,18.0
63,6151,24.0
64,6169,-23.0
65,6172,-23.0
66,6173,-23.0
67,6174,-23.0
68,6177,-27.0
69,6180,-27.0
70,6184,-23.0
71,6188,18.0
72,6189,18.0
73,6191,18.0
74,6192,18.0
75,6193,18.0
76,6194,18.0
77,6195,18.0
78,6198,18.0
79,6201,17.0
80,6202,17.0
81,6203,17.0
82,6209,-26.0
83,6210,-26.0
84,6216,-24.0
85,6217,-24.0
86,6218,-24.0
87,6235,-29.0
88,6243,15.0
89,6244,-25.0
90,6680,42.0
91,6897,52.0
92,6898,50.0
93,6915,24.0
94,6929,88.0
95,6932,26.0
96,6938,16.0
97,6940,32.0
98,6945,45.0
99,6958,43.0
100,6961,75.0
101,6963,100.0
102,6979,33.0
103,6986,22.0
104,6987,44.0
105,6989,19.0
106,6990,38.0
107,6992,36.0
108,6997,39.0
109,7000,25.0
110,7002,46.0
111,7003,35.0
112,7008,38.0
113,7013,38.0
114,7014,16.0
115,7025,85.0
116,7026,30.0
117,7028,39.0
118,7031,44.0
119,7036,27.0
