,accession_id,phenotype_value
0,5837,0.5
1,6008,0.5
2,6009,0.0
3,6016,0.0
4,6040,0.5
5,6042,0.5
6,6043,0.75
7,6046,0.0
8,6064,0.75
9,6074,0.75
10,6243,0.5
11,6709,1.0
12,6897,0.0
13,6898,0.5
14,6899,0.0
15,6900,0.0
16,6901,0.0
17,6903,1.0
18,6904,0.75
19,6905,1.0
20,6906,0.5
21,6907,0.0
22,6908,1.0
23,6909,0.0
24,6910,1.0
25,6911,0.0
26,6913,0.0
27,6914,1.0
28,6915,1.0
29,6916,1.0
30,6917,0.0
31,6918,0.0
32,6919,0.75
33,6920,0.0
34,6921,0.0
35,6923,0.5
36,6924,1.0
37,6926,0.0
38,6927,0.0
39,6928,0.75
40,6929,1.0
41,6930,1.5
42,6931,1.5
43,6932,0.0
44,6933,0.0
45,6936,1.0
46,6937,0.5
47,6940,0.5
48,6942,1.0
49,6943,0.5
50,6944,1.0
51,6945,1.0
52,6946,1.0
53,6951,1.0
54,6956,1.5
55,6957,1.0
56,6958,0.75
57,6959,0.0
58,6960,0.0
59,6961,1.0
60,6962,0.75
61,6963,1.5
62,6964,1.0
63,6965,0.5
64,6966,1.0
65,6967,0.0
66,6968,1.0
67,6969,1.0
68,6970,0.75
69,6971,0.75
70,6973,0.5
71,6974,1.0
72,6975,0.75
73,6976,0.0
74,6977,0.0
75,6978,0.75
76,6979,0.0
77,6980,1.0
78,6981,0.0
79,6982,0.75
80,6983,1.0
81,6984,1.0
82,6985,1.0
83,6988,0.5
84,7033,0.0
85,7081,0.0
86,7296,0.75
87,7323,1.5
88,7438,1.0
89,7514,0.5
90,7515,0.5
91,7516,0.75
92,7517,0.75
93,7518,1.0
94,7519,0.5
95,7520,0.5
96,7521,1.5
97,7522,1.0
98,7523,0.75
99,7524,0.0
100,7525,0.0
101,7526,0.5
102,8213,0.5
103,8214,0.5
104,8215,1.0
105,8222,1.0
106,8230,0.0
107,8231,0.5
108,8233,0.5
109,8235,1.5
110,8236,0.5
111,8237,0.5
112,8239,0.5
113,8240,0.5
114,8241,1.0
115,8242,0.5
116,8243,1.0
117,8245,0.75
118,8247,1.0
119,8249,0.0
120,8254,0.75
121,8256,0.75
122,8258,0.5
123,8259,0.75
124,8264,0.5
125,8265,0.5
126,8266,1.0
127,8270,0.5
128,8271,1.5
129,8274,0.5
130,8275,1.5
131,8283,0.5
132,8284,0.5
133,8285,1.0
134,8290,1.0
135,8296,0.0
136,8297,0.5
137,8300,0.5
138,8306,1.0
139,8310,0.0
140,8311,0.0
141,8312,0.5
142,8313,0.75
143,8314,0.75
144,8323,0.5
145,8325,0.5
146,8326,1.5
147,8329,0.0
148,8334,0.5
149,8335,0.75
150,8337,1.0
151,8343,0.75
152,8351,1.0
153,8353,0.5
154,8354,1.0
155,8357,1.0
156,8365,1.0
157,8369,0.5
158,8374,1.0
159,8376,0.5
160,8378,0.75
161,8387,1.0
162,8388,1.5
163,8389,0.75
164,8395,0.75
165,8412,0.0
166,8420,0.75
167,8422,0.0
168,8423,1.0
169,8424,0.75
170,8426,0.75
171,9057,1.0
172,9058,0.0
173,100000,1.0
