,accession_id,phenotype_value
0,5837,0.0925
1,6009,0.0304
2,6043,0.0234
3,6046,0.0232
4,6897,0.0425
5,6898,0.0408
6,6899,0.0301
7,6900,0.0202
8,6901,0.0234
9,6903,0.0667
10,6904,0.035
11,6905,0.0616
12,6906,0.0186
13,6907,0.0655
14,6908,0.0544
15,6909,0.0362
16,6910,0.0592
17,6911,0.0378
18,6913,0.0219
19,6914,0.0389
20,6915,0.0355
21,6916,0.0188
22,6917,0.0323
23,6918,0.037
24,6919,0.0353
25,6920,0.0279999999999999
26,6921,0.0678
27,6922,0.0478
28,6923,0.0502
29,6924,0.0579
30,6926,0.0657
31,6927,0.0619
32,6928,0.0334
33,6929,0.044
34,6930,0.0352
35,6931,0.073
36,6932,0.0357
37,6933,0.0576
38,6936,0.0531
39,6937,0.0597
40,6939,0.0769
41,6940,0.0176
42,6942,0.0345
43,6943,0.0301
44,6944,0.0493
45,6945,0.0314
46,6946,0.0629
47,6951,0.0387
48,6956,0.0576
49,6958,0.0498
50,6959,0.0465
51,6960,0.0598
52,6961,0.0438
53,6962,0.0668
54,6963,0.0795
55,6964,0.0271
56,6965,0.0345
57,6966,0.0574
58,6967,0.0577
59,6968,0.0384
60,6969,0.0342
61,6970,0.0534
62,6971,0.0417
63,6972,0.046
64,6973,0.0852
65,6974,0.0434
66,6975,0.0415
67,6976,0.0421
68,6977,0.0421
69,6978,0.0678
70,6979,0.0628
71,6980,0.0347
72,6981,0.0954
73,6982,0.0376
74,6983,0.0276
75,6984,0.0445
76,6985,0.0848
77,7438,0.0379
78,7514,0.0408
79,7515,0.039
80,7516,0.0536
81,7517,0.0305
82,7518,0.0382
83,7519,0.0378
84,7520,0.0675
85,7521,0.0472
86,7522,0.0501
87,7523,0.0766
88,7524,0.0703
89,7525,0.0777
90,7526,0.0486
91,8213,0.0774
92,8214,0.0204
93,8215,0.0647
94,8424,0.0301
