,accession_id,phenotype_value
266,9541,4.0
267,9542,25.0
268,9543,4.0
269,9544,5.0
270,9545,5.0
271,9546,30.0
272,9547,38.0
273,9548,17.0
274,9549,27.0
275,9551,19.0
276,9553,15.0
277,9554,7.0
278,9555,9.0
279,9556,8.0
280,9557,69.0
281,9558,11.0
282,9559,3.0
283,9560,4.0
284,9561,15.0
285,9562,44.0
286,9564,33.0
287,9565,60.0
288,9567,69.0
289,9569,33.0
290,9571,41.0
291,9573,30.0
292,9574,9.0
293,9576,20.0
294,9577,68.0
295,9578,28.0
296,9579,5.0
297,9581,40.0
298,9582,29.0
299,9583,22.0
300,9584,24.0
301,9585,36.0
302,9586,20.0
303,9587,27.0
304,9588,49.0
305,9589,26.0
306,9590,41.0
307,9591,39.0
308,9593,44.0
309,9594,54.0
310,9595,13.0
311,9596,16.0
312,9597,32.0
313,9598,16.0
314,9599,37.0
315,9600,5.0
316,9601,31.0
317,9602,11.0
318,9606,3.0
319,9609,44.0
320,9610,58.0
321,9611,58.0
322,9612,58.0
323,9615,57.0
324,9616,59.0
325,9619,48.0
326,9622,66.0
327,9625,79.0
328,9626,79.0
329,9629,74.0
330,9630,74.0
331,9631,51.0
332,9632,51.0
333,9634,61.0
334,9635,51.0
335,9636,51.0
336,9637,52.0
337,9638,52.0
338,9640,49.0
339,9641,49.0
340,9642,49.0
341,9643,48.0
342,9644,70.0
343,9645,67.0
344,9647,16.0
345,9649,20.0
346,9651,24.0
347,9653,19.0
348,9656,25.0
349,9657,16.0
350,9659,25.0
351,9660,24.0
352,9661,12.0
353,9663,26.0
354,9697,44.0
355,9698,40.0
356,9699,37.0
357,9701,56.0
358,9705,33.0
359,9706,49.0
360,9707,44.0
361,9708,37.0
362,9713,50.0
363,9714,36.0
364,9716,43.0
365,9717,36.0
366,9718,45.0
367,9719,36.0
368,9720,36.0
369,9722,47.0
370,9723,41.0
371,9725,7.0
372,9726,4.0
373,9732,79.0
374,9736,71.0
375,9737,69.0
376,9738,99.0
377,9739,71.0
378,9741,72.0
379,9743,89.0
380,9744,76.0
381,9747,69.0
382,9748,68.0
383,9749,56.0
384,9754,71.0
385,9755,61.0
386,9758,26.0
387,9759,43.0
388,9761,1.0
389,9762,17.0
390,9764,1.0
391,9766,36.0
392,9769,85.0
393,9771,84.0
394,9772,88.0
395,9774,79.0
396,9775,89.0
397,9777,81.0
398,9779,87.0
399,9781,82.0
400,9782,82.0
401,9784,87.0
402,9787,84.0
403,9789,91.0
404,9790,81.0
405,9791,82.0
406,9795,85.0
407,9799,88.0
408,9802,82.0
409,9803,87.0
410,9804,87.0
411,9807,79.0
412,9810,81.0
413,9812,83.0
414,9813,89.0
415,9814,87.0
416,9817,5.0
417,9819,34.0
418,9820,14.0
419,9821,51.0
420,9822,13.0
421,9823,43.0
422,9825,11.0
423,9826,20.0
424,9827,69.0
425,9828,25.0
426,9830,14.0
427,9831,6.0
428,9832,12.0
429,9833,11.0
430,9834,12.0
431,9835,9.0
432,9836,28.0
433,9837,4.0
434,9838,15.0
435,9839,13.0
436,9840,25.0
437,9841,18.0
438,9843,12.0
439,9845,11.0
440,9846,33.0
441,9847,42.0
442,9848,8.0
443,9849,16.0
444,9850,69.0
445,9852,12.0
446,9853,41.0
447,9854,42.0
448,9855,13.0
449,9866,32.0
450,9867,19.0
451,9868,52.0
452,9869,2.0
453,9870,24.0
454,9871,19.0
455,9873,3.0
456,9874,34.0
457,9875,44.0
458,9876,31.0
459,9878,15.0
460,9879,4.0
461,9880,36.0
462,9881,13.0
463,9882,13.0
464,9883,40.0
465,9885,21.0
466,9886,72.0
467,9887,11.0
468,9888,17.0
469,9890,43.0
470,9891,31.0
471,9892,29.0
472,9894,83.0
473,9895,39.0
474,9897,12.0
475,9898,31.0
476,9899,79.0
477,9900,1.0
478,9901,44.0
479,9902,14.0
480,9903,38.0
481,9904,17.0
482,9905,27.0
483,9906,5.0
484,9910,67.0
485,9915,55.0
486,9918,57.0
487,9920,51.0
488,9924,52.0
489,9925,55.0
490,9927,38.0
491,9928,38.0
492,9933,27.0
493,9935,61.0
494,9937,60.0
495,9938,62.0
496,9941,15.0
497,9944,1.0
498,9947,17.0
499,10006,43.0
500,10014,21.0
