,accession_id,phenotype_value
0,1,0.53
1,15,0.53
2,66,0.33
3,78,0.51
4,81,0.67
5,91,0.92
6,94,0.75
7,96,0.63
8,104,0.67
9,116,0.63
10,126,0.89
11,173,0.59
12,178,0.6
13,223,0.75
14,242,0.31
15,258,0.59
16,259,0.56
17,267,0.39
18,282,0.7
19,286,0.5
20,333,0.87
21,357,0.65
22,362,0.41
23,366,0.32
24,373,0.63
25,374,0.46
26,380,0.87
27,386,0.64
28,392,0.73
29,957,0.85
30,1859,0.28
31,1867,0.64
32,1967,0.45
33,2150,1.02
34,2290,0.48
35,5158,0.79
36,5160,0.74
37,5232,0.82
38,5264,0.87
39,5380,0.81
40,5628,0.87
41,5753,0.82
42,5832,0.26
43,5887,0.57
44,5889,0.67
45,5987,0.84
46,6005,0.67
47,6019,0.63
48,6020,0.53
49,6039,0.72
50,6042,0.73
51,6076,0.67
52,6096,0.67
53,6098,0.38
54,6100,0.53
55,6112,0.46
56,6190,0.73
57,6243,0.69
58,6318,0.9
59,6448,0.45
60,6449,0.58
61,6709,0.83
62,6729,0.79
63,6744,0.95
64,6897,0.71
65,6898,0.72
66,6899,0.55
67,6903,0.75
68,6904,0.58
69,6905,0.39
70,6906,0.54
71,6907,0.83
72,6909,0.56
73,6910,0.91
74,6911,0.83
75,6913,0.81
76,6914,0.54
77,6916,0.84
78,6919,0.64
79,6926,0.58
80,6932,0.42
81,6936,0.41
82,6940,0.57
83,6943,0.67
84,6946,0.71
85,6951,0.53
86,6953,0.65
87,6958,1.08
88,6962,0.58
89,6967,0.24
90,6968,0.44
91,6973,0.93
92,6977,0.6
93,6979,1.03
94,6982,0.97
95,6988,0.6
96,6990,0.76
97,6994,0.81
98,7000,0.62
99,7002,0.84
100,7004,0.76
101,7008,0.61
102,7011,0.57
103,7015,1.07
104,7026,0.86
105,7031,0.39
106,7034,1.02
107,7035,0.85
108,7064,0.71
109,7069,0.87
110,7075,0.53
111,7094,0.75
112,7098,0.7
113,7100,0.78
114,7102,0.9
115,7105,0.71
116,7126,0.79
117,7128,0.84
118,7135,0.52
119,7139,0.64
120,7141,0.85
121,7145,0.68
122,7147,0.77
123,7150,0.77
124,7158,0.7
125,7163,0.65
126,7164,0.64
127,7165,0.87
128,7166,0.57
129,7169,0.71
130,7178,0.57
131,7188,0.83
132,7199,0.69
133,7201,0.71
134,7205,0.62
135,7206,1.03
136,7229,0.57
137,7270,0.41
138,7277,0.67
139,7280,0.63
140,7283,0.61
141,7296,0.53
142,7300,0.81
143,7307,0.52
144,7316,0.38
145,7331,0.6
146,7333,0.75
147,7337,1.07
148,7340,0.85
149,7344,0.44
150,7346,0.35
151,7353,0.69
152,7355,0.92
153,7372,0.89
154,7378,0.55
155,7379,0.51
156,7390,0.67
157,7391,0.91
158,7405,0.82
159,7408,0.66
160,7418,0.57
161,7438,0.44
162,7449,0.33
163,7460,0.66
164,7472,0.38
165,7477,0.76
166,7490,0.8
167,7498,0.65
168,7502,0.7
169,7506,0.47
170,7508,0.75
171,7514,0.57
172,7515,1.23
173,7516,0.53
174,7520,0.52
175,7521,0.67
176,7523,0.8
177,8213,0.76
178,8214,0.63
179,8215,0.79
180,8231,0.74
181,8235,0.4
182,8241,0.66
183,8246,0.76
184,8256,0.6
185,8271,0.81
186,8274,0.44
187,8296,0.74
188,8300,0.75
189,8311,0.9
190,8323,0.73
191,8325,0.49
192,8326,0.9
193,8329,0.65
194,8343,0.45
195,8351,0.51
196,8365,1.11
197,8374,0.61
198,8376,0.69
199,8378,0.8
200,8389,0.5
201,8420,0.46
202,8422,0.58
203,8430,0.54
204,8610,0.64
205,8692,0.48
206,8796,0.77
