,accession_id,phenotype_value
0,159,76.0
1,265,128.0
2,403,36.0
3,763,24.0
4,765,35.0
5,766,36.0
6,768,9.0
7,772,31.0
8,1552,58.0
9,4958,126.0
10,5151,58.0
11,5165,63.0
12,5349,71.0
13,5353,160.0
14,5486,111.0
15,5577,107.0
16,5741,169.0
17,5768,61.0
18,5772,149.0
19,5779,98.0
20,5784,232.0
21,5800,183.0
22,5811,112.0
23,5856,53.0
24,6008,35.0
25,6025,61.0
26,6040,67.0
27,6042,62.0
28,6073,50.0
29,6074,45.0
30,6085,66.0
31,6090,63.0
32,6092,63.0
33,6094,63.0
34,6097,63.0
35,6098,63.0
36,6099,63.0
37,6105,63.0
38,6106,63.0
39,6107,63.0
40,6108,63.0
41,6109,63.0
42,6111,63.0
43,6112,63.0
44,6114,64.0
45,6115,64.0
46,6122,68.0
47,6125,68.0
48,6126,68.0
49,6128,67.0
50,6131,68.0
51,6132,68.0
52,6133,67.0
53,6134,67.0
54,6136,68.0
55,6137,68.0
56,6138,68.0
57,6140,68.0
58,6142,68.0
59,6145,68.0
60,6148,68.0
61,6149,68.0
62,6150,69.0
63,6151,63.0
64,6169,60.0
65,6172,60.0
66,6173,60.0
67,6174,60.0
68,6177,60.0
69,6180,60.0
70,6184,59.0
71,6188,56.0
72,6189,56.0
73,6191,56.0
74,6192,56.0
75,6193,56.0
76,6194,56.0
77,6195,56.0
78,6198,56.0
79,6201,58.0
80,6202,58.0
81,6203,58.0
82,6209,61.0
83,6210,61.0
84,6216,58.0
85,6217,58.0
86,6218,58.0
87,6235,59.0
88,6243,66.0
89,6244,59.0
90,6680,73.0
91,6897,91.0
92,6898,70.0
93,6915,113.0
94,6929,60.0
95,6932,64.0
96,6938,53.0
97,6940,71.0
98,6945,72.0
99,6958,46.0
100,6961,56.0
101,6963,53.0
102,6979,75.0
103,6986,75.0
104,6987,49.0
105,6989,108.0
106,6990,77.0
107,6992,82.0
108,6997,72.0
109,7000,67.0
110,7002,69.0
111,7003,64.0
112,7008,74.0
113,7013,52.0
114,7014,248.0
115,7025,72.0
116,7026,116.0
117,7028,61.0
118,7031,56.0
119,7036,65.0
120,7062,63.0
121,7063,34.0
122,7071,57.0
123,7072,44.0
124,7077,133.0
125,7081,120.0
126,7092,54.0
127,7102,86.0
128,7106,44.0
129,7117,69.0
130,7125,53.0
131,7126,54.0
132,7127,61.0
133,7130,68.0
134,7133,55.0
135,7143,67.0
136,7147,63.0
137,7162,70.0
138,7163,58.0
139,7164,57.0
140,7165,97.0
141,7169,75.0
142,7181,37.0
143,7186,47.0
144,7203,55.0
145,7208,120.0
146,7209,43.0
147,7217,67.0
148,7218,72.0
149,7244,46.0
150,7250,64.0
151,7255,84.0
152,7268,48.0
153,7273,47.0
154,7276,60.0
155,7280,68.0
156,7282,58.0
157,7287,65.0
158,7288,296.0
159,7296,52.0
160,7298,92.0
161,7305,57.0
162,7307,106.0
163,7316,75.0
164,7323,48.0
165,7333,32.0
166,7337,87.0
167,7343,50.0
168,7346,42.0
169,7347,51.0
170,7353,72.0
171,7354,58.0
172,7372,71.0
173,7378,52.0
174,7384,74.0
175,7394,31.0
176,7404,56.0
177,7411,66.0
178,7415,54.0
179,7419,71.0
180,7430,73.0
181,8214,55.0
182,8227,61.0
183,8230,43.0
184,8231,47.0
185,8234,50.0
186,8235,38.0
187,8236,40.0
188,8237,63.0
189,8240,63.0
190,8241,66.0
191,8242,50.0
192,8243,86.0
193,8244,54.0
194,8247,67.0
195,8249,49.0
196,8264,61.0
197,8311,64.0
198,8312,69.0
199,8337,63.0
200,8343,57.0
201,8351,48.0
202,8354,40.0
203,8357,50.0
204,8365,37.0
205,8376,65.0
206,8387,45.0
207,8420,51.0
208,9057,61.0
209,9058,44.0
210,9115,32.0
211,9121,46.0
212,9125,21.0
213,9298,58.0
214,9314,71.0
215,9332,59.0
216,9336,59.0
217,9339,54.0
218,9343,49.0
219,9363,60.0
220,9371,58.0
221,9380,65.0
222,9394,43.0
223,9399,54.0
224,9402,52.0
