,accession_id,phenotype_value
0,5837,1.575
1,6009,0.3424
2,6043,0.2332
3,6046,0.2529
4,6897,0.5539
5,6898,0.5814
6,6899,0.4619
7,6900,0.2327
8,6901,0.2804
9,6903,1.1484
10,6904,0.4762
11,6905,0.8465
12,6906,0.2863
13,6907,0.9221
14,6908,0.7504
15,6909,0.45
16,6910,0.9318
17,6911,0.5169
18,6913,0.2607
19,6914,0.6346
20,6915,0.4683
21,6916,0.2883
22,6917,0.3934
23,6918,0.5091
24,6919,0.433
25,6920,0.5068
26,6921,0.9587
27,6922,0.6559
28,6923,0.745
29,6924,0.8687
30,6926,1.0076
31,6927,0.9394
32,6928,0.5096
33,6929,0.6256
34,6930,0.5252
35,6931,1.1964
36,6932,0.5183
37,6933,1.0496
38,6936,0.6955
39,6937,0.9298
40,6939,1.2226
41,6940,0.2083
42,6942,0.4429
43,6943,0.4282
44,6944,0.7187
45,6945,0.4897
46,6946,0.9482
47,6951,0.5742
48,6956,0.7196
49,6958,0.6112
50,6959,0.6763
51,6960,0.8702
52,6961,0.7015
53,6962,1.194
54,6963,1.1988
55,6964,0.3471
56,6965,0.3862
57,6966,0.8439
58,6967,0.8527
59,6968,0.4225
60,6969,0.3802
61,6970,0.8229
62,6971,0.5201
63,6972,0.7344
64,6973,0.8804
65,6974,0.606
66,6975,0.5893
67,6976,0.5903
68,6977,0.5519
69,6978,1.0433
70,6979,0.9346
71,6980,0.3987
72,6981,1.5106
73,6982,0.5879
74,6983,0.3735
75,6984,0.6028
76,6985,1.2444
77,7438,0.462
78,7514,0.5443
79,7515,0.5211
80,7516,0.8888
81,7517,0.4508
82,7518,0.4864
83,7519,0.5059
84,7520,0.8293
85,7521,0.7159
86,7522,0.8546
87,7523,1.1058
88,7524,1.0361
89,7525,1.1286
90,7526,0.6675
91,8213,1.3293
92,8214,0.2463
93,8215,1.0197
94,8424,0.4589
