,accession_id,phenotype_value
0,159,79.0
1,265,128.0
2,403,86.0
3,763,77.0
4,765,87.0
5,766,94.0
6,768,52.0
7,772,50.0
8,1552,73.0
9,4958,126.0
10,5151,60.0
11,5165,68.0
12,5349,77.0
13,5353,160.0
14,5486,112.0
15,5577,110.0
16,5741,169.0
17,5768,66.0
18,5772,149.0
19,5779,98.0
20,5784,232.0
21,5800,183.0
22,5811,112.0
23,5856,74.0
24,6008,82.0
25,6025,76.0
26,6040,68.0
27,6042,73.0
28,6073,63.0
29,6074,61.0
30,6085,70.0
31,6090,67.0
32,6092,67.0
33,6094,67.0
34,6097,67.0
35,6098,67.0
36,6099,67.0
37,6105,69.0
38,6106,69.0
39,6107,69.0
40,6108,69.0
41,6109,69.0
42,6111,69.0
43,6112,69.0
44,6114,69.0
45,6115,69.0
46,6122,72.0
47,6125,72.0
48,6126,72.0
49,6128,71.0
50,6131,72.0
51,6132,72.0
52,6133,71.0
53,6134,71.0
54,6136,73.0
55,6137,73.0
56,6138,73.0
57,6140,73.0
58,6142,73.0
59,6145,73.0
60,6148,73.0
61,6149,73.0
62,6150,73.0
63,6151,67.0
64,6169,74.0
65,6172,74.0
66,6173,74.0
67,6174,74.0
68,6177,77.0
69,6180,77.0
70,6184,73.0
71,6188,67.0
72,6189,67.0
73,6191,67.0
74,6192,67.0
75,6193,67.0
76,6194,67.0
77,6195,67.0
78,6198,67.0
79,6201,69.0
80,6202,69.0
81,6203,69.0
82,6209,75.0
83,6210,75.0
84,6216,73.0
85,6217,73.0
86,6218,73.0
87,6235,75.0
88,6243,76.0
89,6244,74.0
90,6680,77.0
91,6897,91.0
92,6898,77.0
93,6915,113.0
94,6929,115.0
95,6932,123.0
96,6938,89.0
97,6940,72.0
98,6945,87.0
99,6958,84.0
100,6961,67.0
101,6963,102.0
102,6979,144.0
103,6986,81.0
104,6987,96.0
105,6989,108.0
106,6990,87.0
107,6992,86.0
108,6997,73.0
109,7000,85.0
110,7002,76.0
111,7003,108.0
112,7008,75.0
113,7013,70.0
114,7014,248.0
115,7025,90.0
116,7026,117.0
117,7028,85.0
118,7031,72.0
119,7036,83.0
120,7062,67.0
121,7063,34.0
122,7071,62.0
123,7072,82.0
124,7077,157.0
125,7081,133.0
126,7092,59.0
127,7102,86.0
128,7106,78.0
129,7117,84.0
130,7125,76.0
131,7126,78.0
132,7127,77.0
133,7130,78.0
134,7133,70.0
135,7143,74.0
136,7147,70.0
137,7162,80.0
138,7163,73.0
139,7164,67.0
140,7165,97.0
141,7169,82.0
142,7181,77.0
