,accession_id,phenotype_value
0,5837,0.813
1,6008,0.018
2,6009,0.939
3,6016,2.084
4,6040,2.321
5,6042,0.052
6,6043,1.49
7,6046,3.324
8,6064,1.234
9,6074,1.628
10,6243,0.248
11,6709,0.5479999999999999
12,6897,2.867
13,6898,0.111
14,6899,0.196
15,6900,1.113
16,6901,1.473
17,6903,0.369
18,6904,6.27
19,6905,0.445
20,6906,1.264
21,6907,0.857
22,6908,1.293
23,6909,0.127
24,6910,0.035
25,6911,2.1790000000000003
26,6913,1.846
27,6914,1.811
28,6915,0.4629999999999999
29,6916,0.073
30,6917,1.287
31,6918,0.951
32,6919,0.7
33,6920,0.802
34,6921,0.835
35,6922,0.125
36,6923,0.289
37,6924,0.071
38,6926,0.3829999999999999
39,6927,0.382
40,6928,0.068
41,6929,1.02
42,6930,0.4629999999999999
43,6931,0.106
44,6932,0.111
45,6933,2.597
46,6936,1.378
47,6937,0.081
48,6939,0.185
49,6940,0.096
50,6942,0.144
51,6943,0.162
52,6944,0.203
53,6945,0.858
54,6946,0.038
55,6951,0.6609999999999999
56,6956,1.3
57,6957,2.175
58,6958,3.397
59,6959,0.4589999999999999
60,6960,0.241
61,6961,3.63
62,6962,0.063
63,6963,1.371
64,6964,0.7709999999999999
65,6965,1.793
66,6966,0.995
67,6967,0.021
68,6968,2.197
69,6969,2.777
70,6970,3.633
71,6971,2.26
72,6972,0.06
73,6973,0.045
74,6974,1.346
75,6975,0.1159999999999999
76,6976,1.849
77,6977,1.182
78,6978,0.11
79,6979,0.055
80,6980,1.499
81,6981,0.025
82,6982,0.047
83,6983,0.7020000000000001
84,6984,0.044
85,6985,0.336
86,6988,3.049
87,7081,0.8490000000000001
88,7296,0.109
89,7438,1.5519999999999998
90,7461,0.469
91,7514,0.183
92,7515,0.272
93,7516,1.092
94,7517,1.91
95,7518,1.715
96,7519,1.143
97,7520,0.155
98,7521,1.111
99,7522,2.695
100,7523,0.889
101,7524,0.5720000000000001
102,7525,0.138
103,7526,0.181
104,8213,0.335
105,8214,0.96
106,8215,0.8390000000000001
107,8222,1.265
108,8230,2.9410000000000003
109,8231,1.882
110,8233,0.627
111,8235,1.169
112,8236,0.114
113,8237,1.063
114,8239,0.062
115,8240,1.4340000000000002
116,8241,0.37
117,8242,1.248
118,8243,3.5980000000000003
119,8245,0.362
120,8247,3.151
121,8249,1.183
122,8254,1.106
123,8256,0.037
124,8258,0.3379999999999999
125,8259,0.364
126,8265,0.088
127,8266,1.266
128,8270,0.482
129,8271,0.146
130,8275,0.899
131,8283,2.073
132,8284,0.85
133,8285,0.06
134,8290,0.157
135,8296,0.127
136,8297,4.352
137,8300,0.175
138,8306,0.81
139,8310,0.184
140,8311,1.516
141,8312,0.3279999999999999
142,8313,0.136
143,8314,1.222
144,8325,0.043
145,8326,0.245
146,8329,0.102
147,8334,1.69
148,8335,2.782
149,8343,0.166
150,8351,2.07
151,8354,0.361
152,8369,3.065
153,8374,0.309
154,8376,1.629
155,8378,0.862
156,8387,0.0579999999999999
157,8389,0.156
158,8395,0.035
159,8411,0.0819999999999999
160,8412,0.06
161,8423,0.179
162,8424,5.957999999999999
163,8426,0.017
164,8430,1.116
165,9057,0.175
166,9058,3.971
