,accession_id,phenotype_value
0,159,0.189999998
1,265,0.449999988
2,403,0.046
3,763,0.280000001
4,765,0.300000012
5,766,0.189999998
6,768,0.230000004
7,772,0.560000002
8,1552,0.0
9,4958,0.046
10,5151,0.0
11,5165,0.0
12,5349,0.0
13,5353,0.0
14,5486,0.0
15,5577,0.0
16,5741,0.0
17,5768,0.0
18,5772,0.0
19,5779,0.0
20,5784,0.0
21,5800,0.0
22,5811,0.0
23,5856,0.0
24,6008,0.052999999
25,6025,0.0
26,6040,0.0
27,6042,0.0
28,6073,0.0
29,6074,0.0
30,6085,0.0
31,6090,0.0
32,6092,0.0
33,6094,0.0
34,6097,0.0
35,6098,0.0
36,6099,0.0
37,6105,0.0
38,6106,0.0
39,6107,0.0
40,6108,0.0
41,6109,0.0
42,6111,0.0
43,6112,0.0
44,6114,0.0
45,6115,0.0
46,6122,0.0
47,6125,0.0
48,6126,0.0
49,6128,0.0
50,6131,0.0
51,6132,0.0
52,6133,0.0
53,6134,0.0
54,6136,0.0
55,6137,0.0
56,6138,0.0
57,6140,0.0
58,6142,0.0
59,6145,0.0
60,6148,0.0
61,6149,0.0
62,6150,0.0
63,6151,0.0
64,6169,0.0
65,6172,0.0
66,6173,0.0
67,6174,0.0
68,6177,0.0
69,6180,0.0
70,6184,0.0
71,6188,0.0
72,6189,0.0
73,6191,0.0
74,6192,0.0
75,6193,0.0
76,6194,0.0
77,6195,0.0
78,6198,0.0
79,6201,0.0
80,6202,0.0
81,6203,0.0
82,6209,0.0
83,6210,0.0
84,6216,0.0
85,6217,0.0
86,6218,0.0
87,6235,0.0
88,6243,0.0
89,6244,0.0
90,6680,0.0
91,6897,0.370000005
92,6898,0.0
93,6915,0.059
94,6929,0.949999988
95,6932,0.109999999
96,6938,0.0
97,6940,0.035999998
98,6945,0.0
99,6958,0.270000011
100,6961,1.0
101,6963,1.0
102,6979,0.170000002
103,6986,0.0
104,6987,0.129999995
105,6989,0.0
106,6990,0.0
107,6992,0.037
108,6997,0.0
109,7000,0.012
110,7002,0.0
111,7003,0.150000006
112,7008,0.0
113,7013,0.0
114,7014,0.0
115,7025,0.469999999
116,7026,0.0
117,7028,0.046999998
118,7031,0.017999999
119,7036,0.013
120,7062,0.033
121,7063,2.400000095
122,7071,0.150000006
123,7072,0.0
124,7077,0.870000005
125,7081,0.980000019
126,7092,0.072999999
127,7102,0.035
128,7106,0.015
129,7117,0.0
130,7125,0.028999999
131,7126,0.0
132,7127,0.0
133,7130,0.400000006
134,7133,0.02
135,7143,0.0033
136,7147,0.026000001
137,7162,0.0
138,7163,0.0
139,7164,0.0
140,7165,0.0016
141,7169,0.0
142,7181,0.0
143,7186,0.0
144,7203,0.044
145,7208,0.0
146,7209,0.0
147,7217,0.150000006
148,7218,0.0
149,7244,0.048999999
150,7250,0.0
