,accession_id,phenotype_value
0,159,-11.0
1,265,27.0
2,403,-57.0
3,763,-206.0
4,765,-189.0
5,766,-255.0
6,768,-226.0
7,772,-185.0
8,1552,-131.0
9,4958,21.0
10,5151,4.0
11,5165,9.0
12,5349,8.0
13,5353,-27.0
14,5486,-5.0
15,5577,-2.0
16,5741,-33.0
17,5768,7.0
18,5772,-6.0
19,5779,10.0
20,5784,-4.0
21,5800,0.0
22,5856,-141.0
23,6008,-51.0
24,6025,-126.0
25,6040,-29.0
26,6042,-31.0
27,6073,-29.0
28,6074,-31.0
29,6085,-30.0
30,6090,-26.0
31,6092,-26.0
32,6094,-26.0
33,6097,-26.0
34,6098,-26.0
35,6099,-26.0
36,6105,-29.0
37,6106,-29.0
38,6107,-29.0
39,6108,-29.0
40,6109,-29.0
41,6111,-29.0
42,6112,-29.0
43,6114,-30.0
44,6115,-30.0
45,6122,-32.0
46,6125,-32.0
47,6126,-32.0
48,6128,-31.0
49,6131,-32.0
50,6132,-32.0
51,6133,-31.0
52,6134,-31.0
53,6136,-32.0
54,6137,-32.0
55,6138,-32.0
56,6140,-32.0
57,6142,-32.0
58,6145,-32.0
59,6148,-32.0
60,6149,-32.0
61,6150,-33.0
62,6151,-26.0
63,6169,-126.0
64,6172,-126.0
65,6173,-126.0
66,6174,-126.0
67,6177,-129.0
68,6180,-129.0
69,6184,-126.0
70,6188,-26.0
71,6189,-26.0
72,6191,-26.0
73,6192,-26.0
74,6193,-26.0
75,6194,-26.0
76,6195,-26.0
77,6198,-26.0
78,6201,-28.0
79,6202,-28.0
80,6203,-28.0
81,6209,-129.0
82,6210,-129.0
83,6216,-129.0
84,6217,-129.0
85,6218,-129.0
86,6235,-133.0
87,6243,-36.0
88,6244,-129.0
89,6680,-5.0
90,6897,3.0
91,6898,0.0
92,6915,-29.0
93,6929,-27.0
94,6932,-44.0
95,6938,-122.0
96,6940,-29.0
97,6945,3.0
98,6958,-12.0
99,6961,23.0
100,6963,-16.0
101,6979,-30.0
102,6986,-7.0
103,6987,-14.0
104,6989,-17.0
105,6990,-7.0
106,6992,-13.0
107,6997,-5.0
108,7000,-38.0
109,7002,-3.0
110,7003,-18.0
111,7008,-7.0
112,7013,-33.0
113,7014,-22.0
114,7025,-6.0
115,7026,-8.0
116,7028,-29.0
117,7031,-22.0
118,7036,-43.0
119,7062,-24.0
120,7063,128.0
121,7071,1.0
122,7072,-120.0
123,7077,45.0
124,7081,58.0
125,7092,0.0
126,7102,-28.0
127,7106,-30.0
128,7117,-31.0
129,7125,-34.0
130,7126,0.0
131,7127,1.0
132,7130,0.0
133,7133,-17.0
134,7143,-1.0
135,7147,-23.0
136,7162,-25.0
137,7163,-21.0
138,7164,-19.0
139,7165,-24.0
140,7169,-18.0
141,7181,-26.0
142,7186,-78.0
143,7203,-39.0
144,7209,-51.0
145,7217,2.0
146,7218,2.0
147,7244,-17.0
148,7250,-28.0
149,7255,-19.0
150,7268,-25.0
151,7273,-37.0
152,7276,-24.0
153,7280,-17.0
154,7282,-17.0
155,7287,-16.0
156,7288,-30.0
157,7296,-106.0
158,7298,-107.0
159,7305,-29.0
160,7307,28.0
161,7316,-8.0
162,7323,4.0
163,7333,-77.0
164,7337,-24.0
165,7343,-32.0
166,7346,-24.0
167,7347,-120.0
168,7353,3.0
169,7354,-41.0
170,7372,-70.0
171,7378,-10.0
172,7384,-7.0
173,7394,-61.0
174,7404,-22.0
175,7411,-46.0
176,7415,-27.0
177,7419,-29.0
178,7430,-18.0
179,8214,4.0
180,8227,-121.0
181,8230,-34.0
182,8231,-31.0
183,8234,-36.0
184,8235,-46.0
185,8236,-58.0
186,8237,-29.0
187,8240,-27.0
188,8241,-35.0
189,8242,-28.0
190,8243,19.0
191,8244,5.0
192,8247,-33.0
193,8249,-52.0
194,8264,54.0
195,8311,-87.0
196,8312,-17.0
197,8337,0.0
198,8343,3.0
199,8351,-75.0
200,8354,-186.0
201,8357,58.0
202,8365,-49.0
203,8376,-123.0
204,8387,-44.0
205,8420,-21.0
206,9057,-30.0
207,9058,-41.0
208,9115,-24.0
209,9121,7.0
210,9125,-105.0
211,9298,1.0
212,9314,-7.0
213,9332,-124.0
214,9336,-126.0
215,9339,-66.0
216,9343,-30.0
217,9363,-128.0
218,9371,-129.0
219,9380,-27.0
220,9394,-32.0
221,9399,-22.0
222,9402,-66.0
223,9408,-32.0
224,9409,-27.0
225,9416,-32.0
226,9421,-25.0
227,9427,-128.0
228,9470,-66.0
229,9481,-23.0
230,9503,-8.0
231,9506,30.0
232,9507,58.0
233,9508,41.0
234,9509,54.0
235,9510,52.0
236,9511,65.0
237,9512,58.0
238,9513,11.0
239,9514,8.0
240,9515,49.0
241,9517,21.0
242,9518,25.0
243,9519,39.0
244,9520,-3.0
245,9521,57.0
246,9522,63.0
247,9523,4.0
248,9524,-29.0
249,9525,-36.0
250,9526,58.0
251,9527,-25.0
252,9528,-26.0
253,9529,-30.0
254,9530,17.0
255,9531,0.0
256,9533,-4.0
257,9534,22.0
258,9535,41.0
259,9536,-28.0
260,9537,31.0
261,9539,13.0
262,9540,3.0
263,9541,22.0
264,9542,-31.0
265,9543,15.0
266,9544,16.0
267,9545,23.0
