,accession_id,phenotype_value
0,159,0.028999999
1,265,0.180000007
2,403,0.0
3,763,0.090999998
4,765,0.100000001
5,766,0.061000001
6,768,0.067000002
7,772,0.25
8,1552,0.0
9,4958,0.0
10,5151,0.0
11,5165,0.0
12,5349,0.0
13,5353,0.0
14,5486,0.0
15,5577,0.0
16,5741,0.0
17,5768,0.0
18,5772,0.0
19,5779,0.0
20,5784,0.0
21,5800,0.0
22,5811,0.0
23,5856,0.0
24,6008,0.0
25,6025,0.0
26,6040,0.0
27,6042,0.0
28,6073,0.0
29,6074,0.0
30,6085,0.0
31,6090,0.0
32,6092,0.0
33,6094,0.0
34,6097,0.0
35,6098,0.0
36,6099,0.0
37,6105,0.0
38,6106,0.0
39,6107,0.0
40,6108,0.0
41,6109,0.0
42,6111,0.0
43,6112,0.0
44,6114,0.0
45,6115,0.0
46,6122,0.0
47,6125,0.0
48,6126,0.0
49,6128,0.0
50,6131,0.0
51,6132,0.0
52,6133,0.0
53,6134,0.0
54,6136,0.0
55,6137,0.0
56,6138,0.0
57,6140,0.0
58,6142,0.0
59,6145,0.0
60,6148,0.0
61,6149,0.0
62,6150,0.0
63,6151,0.0
64,6169,0.0
65,6172,0.0
66,6173,0.0
67,6174,0.0
68,6177,0.0
69,6180,0.0
70,6184,0.0
71,6188,0.0
72,6189,0.0
73,6191,0.0
74,6192,0.0
75,6193,0.0
76,6194,0.0
77,6195,0.0
78,6198,0.0
79,6201,0.0
80,6202,0.0
81,6203,0.0
82,6209,0.0
83,6210,0.0
84,6216,0.0
85,6217,0.0
86,6218,0.0
87,6235,0.0
88,6243,0.0
89,6244,0.0
90,6680,0.0
91,6897,0.140000001
92,6898,0.0
93,6915,0.0
94,6929,0.529999971
95,6932,0.0
96,6938,0.0
97,6940,0.0
98,6945,0.0
99,6958,0.052000001
100,6961,0.670000017
101,6963,0.560000002
102,6979,0.035999998
103,6986,0.0
104,6987,0.039999999
105,6989,0.0
106,6990,0.0
107,6992,0.0
108,6997,0.0
109,7000,0.0
110,7002,0.0
111,7003,0.067000002
112,7008,0.0
113,7013,0.0
114,7014,0.0
115,7025,0.170000002
116,7026,0.0
117,7028,0.0
118,7031,0.0
119,7036,0.0
120,7062,0.0
121,7063,2.0
122,7071,0.0
123,7072,0.0
124,7077,0.579999983
125,7081,0.649999976
126,7092,0.0
127,7102,0.0
128,7106,0.0
129,7117,0.0
130,7125,0.0
131,7126,0.0
132,7127,0.0
133,7130,0.159999996
134,7133,0.0
135,7143,0.0
136,7147,0.0
137,7162,0.0
138,7163,0.0
139,7164,0.0
140,7165,0.0
141,7169,0.0
142,7181,0.0
143,7186,0.0
144,7203,0.0
145,7208,0.0
146,7209,0.0
147,7217,0.0
148,7218,0.0
149,7244,0.0
150,7250,0.0
151,7255,0.0
152,7268,0.0
153,7273,0.0
154,7276,0.0
155,7280,0.0
156,7282,0.0
157,7287,0.0
158,7288,0.0
159,7296,0.0
160,7298,0.0
161,7305,0.0
162,7307,0.066
163,7316,0.0
164,7323,0.0
165,7333,0.0
166,7337,0.0
167,7343,0.0
168,7346,0.0
169,7347,0.0
170,7353,0.0
171,7354,0.0
172,7372,0.0
173,7378,0.033
174,7384,0.0
175,7394,0.0
176,7404,0.0
177,7411,0.0
178,7415,0.0
179,7419,0.0
180,7430,0.0
181,8214,0.0
182,8227,0.0
183,8230,0.0
184,8231,0.0
185,8234,0.0
186,8235,0.0
187,8236,0.0
188,8237,0.0
189,8240,0.0
190,8241,0.0
191,8242,0.0
192,8243,0.239999995
193,8244,0.0
194,8247,0.0
195,8249,0.0
196,8264,0.479999989
197,8311,0.0
198,8312,0.0
199,8337,0.200000003
200,8343,0.027000001
201,8351,0.0
202,8354,0.0
203,8357,0.5
204,8365,0.0
205,8376,0.0
206,8387,0.0
207,8420,0.0
208,9057,0.0
209,9058,0.0
210,9115,0.289999992
211,9121,0.200000003
212,9125,0.270000011
213,9298,0.0
214,9314,0.0
215,9332,0.0
216,9336,0.0
217,9339,0.0
218,9343,0.0
219,9363,0.0
220,9371,0.0
221,9380,0.0
222,9394,0.0
223,9399,0.0
224,9402,0.0
225,9408,0.0
226,9409,0.0
227,9416,0.0
228,9421,0.0
229,9427,0.0
230,9470,0.0
231,9481,0.0
232,9503,0.0
233,9506,0.469999999
234,9507,0.75
235,9508,0.529999971
236,9509,0.610000014
237,9510,0.670000017
238,9511,0.730000019
239,9512,0.769999981
240,9513,0.620000005
241,9514,0.579999983
242,9515,0.600000024
243,9517,0.360000014
244,9518,0.569999993
245,9519,0.400000006
246,9520,0.340000004
247,9521,0.5
248,9522,0.959999979
249,9523,0.639999986
250,9524,0.25
251,9525,0.239999995
252,9526,0.5
253,9527,0.379999995
254,9528,0.349999994
255,9529,0.629999995
256,9530,0.660000026
257,9531,0.379999995
258,9532,0.300000012
259,9533,0.370000005
260,9534,0.529999971
261,9535,0.409999996
262,9536,0.360000014
263,9537,0.699999988
264,9539,0.430000007
265,9540,0.330000013
266,9541,0.680000007
267,9542,0.349999994
268,9543,0.790000021
269,9544,0.560000002
270,9545,0.569999993
271,9546,0.349999994
272,9547,0.430000007
273,9548,0.389999986
274,9549,0.289999992
275,9551,0.300000012
276,9553,0.360000014
277,9554,0.600000024
278,9555,0.519999981
279,9556,0.529999971
280,9557,0.239999995
281,9558,0.360000014
282,9559,0.75
283,9560,0.699999988
284,9561,0.389999986
285,9562,0.389999986
286,9564,0.360000014
287,9565,0.239999995
288,9567,0.25999999
289,9569,0.25
290,9571,0.280000001
291,9573,0.439999998
292,9574,0.620000005
293,9576,0.360000014
294,9577,0.25
295,9578,0.270000011
296,9579,0.670000017
297,9581,0.239999995
298,9582,0.319999993
299,9583,0.569999993
300,9584,0.330000013
301,9585,0.300000012
302,9586,0.360000014
303,9587,0.330000013
304,9588,0.289999992
305,9589,0.330000013
306,9590,0.310000002
307,9591,0.280000001
308,9593,0.25
309,9594,0.300000012
310,9595,0.409999996
311,9596,0.389999986
312,9597,0.300000012
313,9598,0.330000013
314,9599,0.239999995
315,9600,0.560000002
316,9601,0.310000002
317,9602,0.460000008
318,9606,1.200000048
319,9609,0.0
320,9610,0.0
321,9611,0.0
322,9612,0.0
323,9615,0.0
324,9616,0.0
325,9619,0.0
326,9622,0.0
327,9625,0.0
328,9626,0.0
329,9629,0.0
330,9630,0.0
331,9631,0.0
332,9632,0.0
333,9634,0.0
334,9635,0.0
335,9636,0.0
336,9637,0.0
337,9638,0.0
338,9640,0.0
339,9641,0.0
340,9642,0.0
341,9643,0.0
342,9644,0.100000001
343,9645,0.098999999
344,9647,0.610000014
345,9649,0.50999999
346,9651,0.50999999
347,9653,0.649999976
348,9656,0.469999999
349,9657,0.790000021
350,9659,0.49000001
351,9660,0.519999981
352,9661,0.629999995
353,9663,0.460000008
354,9697,0.270000011
355,9698,0.300000012
356,9699,0.300000012
357,9701,0.150000006
358,9705,0.349999994
359,9706,0.230000004
360,9707,0.270000011
361,9708,0.310000002
362,9713,0.219999999
363,9714,0.289999992
