,accession_id,phenotype_value
0,96,129.4381428571
1,149,84.87
2,204,119.6144
3,266,80.539375
4,394,66.213
5,461,58.485
6,936,69.8758
7,1829,56.937
8,1874,83.8096
9,2057,78.5258181818
10,2187,128.4168333333
11,2290,49.8896666667
12,2320,107.1245714286
13,5729,74.642
14,5736,119.090625
15,5742,76.9752222222
16,5745,87.4225
17,5751,152.8638
18,5752,78.582
19,5837,123.5636
20,6008,110.184
21,6016,69.4742857143
22,6040,55.385
23,6074,98.1371428571
24,6243,88.673
25,6730,89.457375
26,6897,79.54675
27,6898,128.3711111111
28,6899,114.577875
29,6903,97.5673333333
30,6906,82.3812
31,6907,80.655375
32,6909,170.9355
33,6910,120.9202222222
34,6911,92.497
35,6913,115.03
36,6915,69.2476
37,6916,96.0026
38,6919,152.3697
39,6920,75.5105
40,6922,110.6266666667
41,6923,44.59
42,6926,131.9378
43,6928,52.1065
44,6929,127.0992
45,6930,150.2593636364
46,6931,167.1426
47,6932,78.1581666667
48,6936,138.8767777778
49,6937,60.5846
50,6945,94.7145714286
51,6956,89.722
52,6958,101.662875
53,6959,90.7589
54,6960,63.2233333333
55,6961,116.4265
56,6962,130.954
57,6963,84.734
58,6967,110.101
59,6968,49.8135
60,6969,162.6375
61,6970,71.5845555556
62,6971,69.66875
63,6972,112.1425555556
64,6973,84.9103636364
65,6975,97.5812222222
66,6976,53.2466666667
67,6977,64.521
68,6978,64.7438571429
69,6979,53.228
70,6980,106.4097272727
71,6981,74.9036666667
72,6982,110.4677777778
73,6983,45.971
74,6984,121.037375
75,6985,75.8474
76,6988,60.228
77,6990,108.0451428571
78,6992,110.26075
79,6994,93.385
80,7000,115.4993333333
81,7002,92.4098
82,7004,178.73025
83,7014,85.593
84,7015,92.4524
85,7026,122.7123333333
86,7028,87.5144
87,7031,126.2934444444
88,7062,81.8358
89,7071,91.289375
90,7075,52.527
91,7081,126.4841111111
92,7092,73.5315
93,7094,191.8765
94,7102,185.569
95,7123,113.638875
96,7126,74.9208
97,7143,116.8611
98,7147,112.6382
99,7163,130.1023333333
100,7164,46.692
101,7166,77.42025
102,7172,97.9172
103,7176,149.780875
104,7178,91.4677142857
105,7181,62.3846666667
106,7192,82.95175
107,7199,96.66
108,7201,100.487
109,7205,130.211875
110,7210,126.1244285714
111,7224,103.0314
112,7231,117.3843333333
113,7242,135.8293333333
114,7246,85.095
115,7255,106.6668
116,7283,91.873
117,7316,59.88475
118,7317,66.935
119,7320,87.774
120,7330,111.96575
121,7331,133.0043333333
122,7337,95.71475
123,7351,111.1684
124,7352,62.2762
125,7353,79.27375
126,7355,110.0868
127,7372,115.2909
128,7378,76.3144
129,7382,146.9295
130,7384,70.8326666667
131,7404,62.523
132,7418,97.379
133,7424,104.2646666667
134,7438,67.0416666667
135,7477,54.042
136,7514,116.86175
137,7515,86.5415
138,7516,68.86975
139,7519,69.952
140,7520,103.0541
141,7521,94.7126
142,7523,61.9846666667
143,7524,89.2871666667
144,7525,54.3036666667
145,8214,107.2466666667
146,8233,61.1386
147,8236,115.19275
148,8240,60.2385
149,8241,94.2584
150,8243,65.8495
151,8245,70.1671111111
152,8249,97.6098
153,8256,135.9071111111
154,8258,110.506
155,8259,121.2851818182
156,8265,102.5905
157,8270,132.8834166667
158,8271,139.61825
159,8284,187.9035
160,8285,119.113
161,8290,152.5301
162,8296,130.2152222222
163,8297,61.21325
164,8300,133.9386666667
165,8306,102.75175
166,8310,135.9347
167,8311,117.7173333333
168,8312,126.5488571429
169,8313,106.0061428571
170,8314,118.6471428571
171,8323,97.439
172,8325,70.294
173,8329,121.98675
174,8334,108.0998571429
175,8353,66.0986666667
176,8365,111.4642
177,8366,82.6275714286
178,8374,107.897
179,8378,107.020125
180,8387,98.778
181,8388,95.9298888889
182,8395,108.9965454545
183,8420,97.7785
184,8430,70.57
185,9104,73.2673333333
186,9165,129.144
187,9302,118.3925
188,9308,83.577
189,100000,111.849
