accession_id,replicate_id,Mean(LRD R) ABA,Mean(LR.no) ABA,Mean(LRD P) ABA,Mean(TLRL) ABA,Mean(LRR) ABA,Mean(P2) ABA,Mean(R) ABA,Mean(LRL) ABA,Mean(TRL) ABA
149,17326,0.0,0.0,0.0,0.0,0.0,9.5357000000000003,0.0,0.0,23.8201
1719,17327,0.34570000000000001,3.6000000000000001,0.13719999999999999,2.0320999999999998,0.077200000000000005,8.2720000000000002,10.8903,0.57479999999999998,28.442499999999999
1743,17328,0.1951,2.0,0.078299999999999995,1.9677,0.076999999999999999,10.370900000000001,10.250500000000001,0.98380000000000001,27.5093
1850,17329,0.0,0.20000000000000001,0.0077999999999999996,0.12590000000000001,0.0048999999999999998,10.3988,0.0,0.12590000000000001,25.570900000000002
1859,17330,0.0,0.0,0.0,0.0,0.0,10.3667,0.0,0.0,22.924800000000001
1874,17331,0.0,0.0,0.0,0.0,0.0,7.4892000000000003,0.0,0.0,20.000599999999999
1967,17332,0.0,0.20000000000000001,0.0092999999999999992,0.085099999999999995,0.0040000000000000001,10.101100000000001,0.0,0.085099999999999995,27.071000000000002
2011,17333,0.027400000000000001,1.0,0.030099999999999998,1.3672,0.048000000000000001,12.6465,4.3841999999999999,1.1406000000000001,34.277500000000003
2057,17334,0.098100000000000007,0.59999999999999998,0.023400000000000001,0.21829999999999999,0.0085000000000000006,8.2834000000000003,1.2226999999999999,0.072800000000000004,26.741700000000002
206,17335,0.0,0.0,0.0,0.0,0.0,9.9649999999999999,0.0,0.0,23.525099999999998
2171,17336,0.0,0.40000000000000002,0.0146,0.17530000000000001,0.0064999999999999997,13.2835,0.0,0.17530000000000001,26.223400000000002
224,17337,0.0,0.0,0.0,0.0,0.0,11.549300000000001,0.0,0.0,24.266400000000001
2290,17338,0.55379999999999996,1.6000000000000001,0.069800000000000001,0.60219999999999996,0.0263,13.125299999999999,1.7484999999999999,0.23319999999999999,24.548999999999999
236,17339,0.0,0.20000000000000001,0.0114,0.22420000000000001,0.012800000000000001,8.7230000000000008,0.0,0.22420000000000001,21.537700000000001
252,17340,0.0,0.0,0.0,0.0,0.0,9.5273000000000003,0.0,0.0,23.244700000000002
262,17341,0.0,0.20000000000000001,0.0086,0.085099999999999995,0.0037000000000000002,10.710800000000001,0.0,0.085099999999999995,24.045000000000002
264,17342,0.0,0.0,0.0,0.0,0.0,13.410600000000001,0.0,0.0,31.5212
394,17343,0.0,0.0,0.0,0.0,0.0,11.1166,0.0,0.0,24.7193
4802,17344,0.0,0.20000000000000001,0.0060000000000000001,0.24729999999999999,0.0074999999999999997,13.0166,0.0,0.24729999999999999,29.337199999999999
4879,17345,0.1832,1.5,0.059999999999999998,0.39050000000000001,0.015599999999999999,8.0862999999999996,4.0941000000000001,0.13020000000000001,25.708300000000001
5122,17346,0.0,0.0,0.0,0.0,0.0,10.741,0.0,0.0,24.064599999999999
5145,17347,0.0,0.0,0.0,0.0,0.0,12.105600000000001,0.0,0.0,26.208100000000002
5175,17348,0.0,0.0,0.0,0.0,0.0,6.9603999999999999,0.0,0.0,15.7994
5299,17349,0.17580000000000001,1.0,0.17599999999999999,0.86570000000000003,0.23069999999999999,9.7132000000000005,2.1379000000000001,0.4859,24.288
5373,17350,0.16139999999999999,1.2,0.047500000000000001,0.81059999999999999,0.033700000000000001,9.2378,0.74360000000000004,0.65810000000000002,25.117999999999999
5444,17351,0.0,0.0,0.0,0.0,0.0,10.388,0.0,0.0,28.381499999999999
