accession_id,replicate_id,clim-bio9,clim-bio8,clim-bio7,clim-bio6,clim-bio5,clim-bio4,clim-bio3,clim-bio2,clim-bio1,clim-tmax1,clim-tmax2,clim-tmax3,clim-tmax4,clim-tmax5,clim-tmax6,clim-tmax7,clim-tmax8,clim-tmax9,rSurvival fruit mhi,clim-tmin8,clim-tmin9,clim-tmin2,clim-tmin3,clim-tmin1,clim-tmin6,clim-tmin7,clim-tmin4,clim-tmin5,rSurvival fruit mli,rSurvival fruit thi,rFitness mhi,clim-prec4,clim-prec5,clim-prec6,clim-prec7,clim-prec1,clim-prec2,clim-prec3,clim-prec8,clim-prec9,rSurvival fruit tli,clim-cyclelength,clim-cyclevsgs,rSurvival fruit tlp,clim-gs tmin,rFitness mhp,rSeeds tli,rSeeds tlp,rFitness tlp,clim-gs tmax,clim-gs prec,clim-aet9,clim-aet8,clim-gs sum,clim-aet2,clim-aet1,rFitness tli,clim-aet7,clim-aet6,clim-aet5,clim-aet4,clim-pet8,clim-pet9,clim-prec12,clim-prec10,clim-prec11,clim-pet1,clim-pet2,clim-pet3,clim-pet4,clim-pet5,clim-pet6,clim-pet7,rSurvival fruit mlp,clim-cyclevar,clim-pet12,clim-tmin11,clim-pet10,clim-pet11,rSeeds mhi,clim-tmin10,rSurvival fruit mhp,clim-tmin12,rFitness mlp,rFitness mli,clim-tmax12,clim-tmax10,clim-tmax11,rSeeds mli,clim-aet12,clim-aet11,clim-aet10,rSurvival fruit thp,clim-gs8,clim-gs9,clim-gs2,clim-gs3,clim-gs1,clim-gs6,clim-gs7,clim-gs4,clim-gs5,rSeeds thi,rFitness thi,clim-aet3,rFitness thp,rSeeds thp,clim-gs10,clim-gs11,clim-gs12,rSeeds mhp,clim-bio19,clim-bio18,clim-bio17,clim-bio16,clim-bio15,clim-bio14,clim-bio13,clim-bio12,clim-bio11,clim-bio10,rSeeds mlp
159,19188,61.0,34.0,243.0,-11.0,232.0,5854.0,33.0,82.0,100.0,45.0,57.0,111.0,143.0,181.0,210.0,232.0,228.0,198.0,1.094550983,129.0,108.0,-7.0,22.0,-11.0,112.0,131.0,46.0,80.0,0.591605815,1.122273546,1.200317029,54.0,76.0,79.0,57.0,71.0,63.0,56.0,75.0,67.0,0.766317665,140.5942688,4.313524246,1.36132791,22.0,1.106287298,0.738163401,1.653792069,2.270678829,88.0,598.0,1.519770861,2.328258991,9.0,0.400000006,0.0232,0.565192991,3.084971189,3.586736202,3.375815392,2.535696507,4.599999905,2.799999952,76.0,63.0,71.0,0.028999999,0.5,1.700000048,3.299999952,4.800000191,5.699999809,5.699999809,0.0,24.7094593,0.0,29.0,1.100000024,0.189999998,1.09757473,65.0,1.141238237,1.0,0.0,0.454860826,53.0,144.0,88.0,0.745039292,0.0,0.146681279,0.69036448,0.880737922,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.948513553,1.06515233,1.360000014,0.76184997,0.869231833,1.0,1.0,0.0,0.969278844,210.0,211.0,173.0,218.0,12.0,54.0,79.0,808.0,22.0,173.0,
265,19189,191.0,75.0,225.0,27.0,252.0,4889.0,40.0,92.0,130.0,101.0,110.0,150.0,169.0,196.0,228.0,247.0,252.0,231.0,0.912125819,146.0,130.0,28.0,50.0,27.0,130.0,147.0,69.0,98.0,1.183211629,1.122273546,0.935126099,80.0,81.0,71.0,57.0,107.0,95.0,74.0,79.0,98.0,0.656843713,131.0587616,7.631374836,2.041991865,27.0,1.351892078,0.733989256,0.858312441,1.767711847,101.0,1097.0,1.892850637,2.46446228,12.0,0.768000007,0.143999994,0.481711675,3.139167547,3.883311033,3.963782787,3.252223253,5.699999809,3.799999952,128.0,104.0,123.0,0.180000007,0.959999979,2.5,4.199999809,5.699999809,6.699999809,6.699999809,0.0,28.55358887,0.0082,57.0,1.799999952,0.449999988,1.02609969,91.0,1.141238237,34.0,0.0,1.044237937,103.0,187.0,134.0,0.855204768,0.00656,0.360000014,1.161344886,1.100922402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.046667327,1.17537608,2.0,1.066189615,0.973174236,1.0,1.0,1.0,1.184466633,330.0,234.0,207.0,358.0,22.0,57.0,128.0,1097.0,67.0,192.0,
403,19190,-5.0,162.0,282.0,-57.0,225.0,7018.0,30.0,87.0,75.0,-1.0,20.0,69.0,125.0,177.0,206.0,225.0,223.0,182.0,1.094550983,112.0,81.0,-44.0,-14.0,-57.0,99.0,113.0,24.0,68.0,1.479014536,0.961948754,1.418655069,41.0,70.0,86.0,83.0,29.0,29.0,32.0,75.0,49.0,1.642109283,134.7663269,2.507789135,0.680663955,24.0,1.306753023,1.239429302,1.595057913,1.09501802,125.0,442.0,1.45185864,2.540138245,7.0,0.256000012,0.0,2.033570521,3.258671045,3.51982069,3.270861387,2.271955252,4.599999905,2.599999905,36.0,38.0,42.0,0.0,0.319999993,1.399999976,3.0,4.800000191,5.699999809,5.699999809,3.786692759,27.78407669,0.0,-1.0,0.930000007,0.046,1.297223914,39.0,1.141238237,-37.0,4.468416959,2.918356279,13.0,127.0,56.0,1.912048675,0.0,0.031156812,0.552840173,1.258197031,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.627623144,0.604116004,1.117090106,1.106529508,0.883745484,1.0,0.0,0.0,1.144917836,94.0,244.0,90.0,244.0,40.0,29.0,86.0,610.0,-18.0,162.0,1.150559153
763,19191,-139.0,69.0,418.0,-206.0,212.0,10418.0,27.0,113.0,4.0,-104.0,0.0,-21.0,78.0,128.0,175.0,212.0,207.0,156.0,1.094550983,63.0,16.0,-187.0,-108.0,-206.0,49.0,74.0,-27.0,16.0,1.183211629,0.961948754,0.828487174,62.0,77.0,60.0,39.0,19.0,24.0,41.0,26.0,22.0,0.98526557,137.8894958,-0.596316516,1.36132791,16.0,0.764873769,0.908668577,1.367440008,1.877513585,128.0,198.0,0.984567106,1.808267236,4.0,0.21341753,0.04550834,0.894528617,2.663703203,3.120625734,2.727357864,1.834305525,4.699999809,2.900000095,24.0,36.0,30.0,0.090999998,0.389999986,1.200000048,2.900000095,4.300000191,5.400000095,5.599999905,0.0,28.7895565,0.029999999,-105.0,1.200000048,0.280000001,0.757572012,-39.0,0.91299059,-166.0,0.0,0.351355726,-76.0,77.0,-11.0,0.287751557,0.014799057,0.119514585,0.433719665,1.100922402,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.614082295,0.591082317,0.716636121,1.000856322,0.91354068,0.0,0.0,0.0,0.837684708,67.0,125.0,67.0,199.0,46.0,19.0,77.0,460.0,-139.0,130.0,
765,19192,127.0,78.0,411.0,-189.0,222.0,10146.0,27.0,114.0,14.0,1.0,-77.0,,85.0,137.0,187.0,222.0,214.0,163.0,0.938186556,68.0,19.0,-172.0,8.0,-189.0,57.0,81.0,-20.0,23.0,2.958029073,1.122273546,0.888099167,76.0,87.0,60.0,37.0,28.0,32.0,54.0,22.0,21.0,1.97053114,135.1214142,-0.504047155,1.701659888,19.0,1.035057111,1.451680764,0.978104212,1.678687854,137.0,205.0,1.022858739,1.928342223,4.0,0.274365515,0.058635071,2.858181781,3.003906012,3.672183514,3.341247559,2.224571228,4.699999809,2.900000095,35.0,44.0,39.0,0.100000001,0.419999987,1.299999952,2.900000095,4.400000095,5.5,5.699999809,5.048923679,27.52778435,0.041000001,6.0,1.200000048,0.300000012,0.947428369,-35.0,1.141238237,-151.0,5.690757233,4.516535918,-64.0,84.0,-1.0,1.479572008,0.022956023,0.140396789,0.45823288,0.880737922,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.895825849,1.005985615,0.936288238,0.804587323,0.917992966,0.0,0.0,0.0,0.906870179,95.0,119.0,80.0,223.0,44.0,21.0,87.0,535.0,-124.0,138.0,1.098971887
766,19193,-191.0,11.0,411.0,-255.0,156.0,10327.0,25.0,105.0,-51.0,-159.0,-150.0,-87.0,12.0,65.0,116.0,156.0,151.0,98.0,1.094550983,12.0,-36.0,-240.0,-165.0,-255.0,-4.0,23.0,-82.0,-38.0,2.958029073,1.122273546,1.051869067,74.0,94.0,70.0,50.0,27.0,31.0,54.0,33.0,26.0,1.642109283,132.7342529,-1.424475074,0.0,-4.0,0.718489982,1.206458516,,0.0,116.0,153.0,1.167691827,2.187131166,3.0,0.207300782,0.044524226,1.97947432,3.106369734,3.264198065,2.640000105,1.679999948,3.900000095,2.299999952,36.0,45.0,39.0,0.061000001,0.25999999,0.779999971,2.099999905,3.299999952,4.300000191,4.699999809,0.0,27.66544724,0.02,-153.0,0.879999995,0.189999998,0.961833316,1.0,0.684742942,-211.0,0.0,3.040355681,-127.0,17.0,-67.0,0.995990122,0.014406985,0.118907459,0.473438442,0.880737922,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.073172974,1.205141129,0.624000013,0.926846876,1.05748486,0.0,0.0,0.0,1.049180654,94.0,153.0,94.0,238.0,42.0,26.0,94.0,579.0,-191.0,75.0,
768,19194,-160.0,96.0,419.0,-226.0,193.0,10790.0,25.0,108.0,-11.0,-126.0,-113.0,-40.0,62.0,113.0,157.0,193.0,191.0,140.0,1.094550983,57.0,10.0,-210.0,-126.0,-226.0,41.0,66.0,-41.0,7.0,2.366423258,1.122273546,0.948108803,28.0,48.0,52.0,45.0,6.0,9.0,16.0,36.0,21.0,0.98526557,136.1496582,0.461678058,1.36132791,7.0,1.153393977,0.767417759,0.818065305,1.123214704,113.0,202.0,0.847885668,1.449872732,5.0,0.116560534,0.023437275,0.755475829,1.877263904,1.883014083,1.521448135,0.985167325,4.400000095,2.700000048,9.0,19.0,13.0,0.067000002,0.319999993,1.100000024,2.599999905,4.0,5.0,5.300000191,7.573385519,27.39669037,0.011,-122.0,1.100000024,0.230000004,0.866954512,-49.0,0.91299059,-187.0,5.002182772,1.791678689,5.0,60.0,-32.0,0.73367003,0.004082345,0.079392746,0.351923347,1.223247114,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.944307063,1.060428567,0.414072812,1.491795795,1.225485121,0.0,0.0,0.0,1.263189479,24.0,133.0,24.0,145.0,60.0,6.0,52.0,302.0,-160.0,117.0,0.643998448
772,19195,114.0,-4.0,378.0,-185.0,193.0,9318.0,25.0,98.0,4.0,6.0,-84.0,-30.0,47.0,96.0,153.0,193.0,193.0,146.0,0.625457704,67.0,19.0,-166.0,-100.0,-185.0,40.0,67.0,-34.0,0.0,2.958029073,1.122273546,0.523819529,50.0,45.0,18.0,11.0,32.0,34.0,49.0,7.0,7.0,1.724214747,134.0346832,-3.46782279,2.041991865,0.0,0.662801315,0.976894929,1.235063802,2.543638902,96.0,45.0,0.558633983,1.05377841,1.0,0.216534674,0.077543616,1.68296325,1.659912825,2.152899981,1.98792398,1.349031687,4.699999809,3.099999905,31.0,17.0,15.0,0.25,0.560000002,1.299999952,2.599999905,3.900000095,5.099999905,5.400000095,2.52446184,26.42464447,0.219999999,-83.0,1.600000024,0.560000002,0.838219706,-31.0,0.570619119,-135.0,2.397542597,0.679625105,-64.0,78.0,2.0,0.222638389,0.057280872,0.115311809,0.287183136,1.223247114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.020982371,1.146532643,0.604842484,1.349605449,1.108678147,0.0,0.0,0.0,1.161433009,97.0,36.0,25.0,144.0,57.0,7.0,50.0,316.0,-122.0,119.0,0.926003976
801,19196,,,,,,,,,,,,,,,,,,,1.094550983,,,,,,,,,,1.690302327,0.961948754,1.008801202,,,,,,,,,,1.642109283,,,1.701659888,,0.977871303,0.850031896,0.704452609,1.209028673,,,,,,,,1.394673987,,,,,,,,,,,,,,,,,3.786692759,,,,,,0.922451886,,1.141238237,,2.267766975,1.073436746,,,,0.615382504,,,,1.223247114,,,,,,,,,,0.954954066,0.919187,,1.115427828,0.916305175,,,,0.856766563,,,,,,,,,,,0.583920452
915,19197,,,,,,,,,,,,,,,,,,,1.094550983,,,,,,,,,,1.267726745,0.935227955,1.254204795,,,,,,,,,,1.642109283,,,0.680663955,,1.347750076,1.114168453,2.893202576,1.98620309,,,,,,,,1.828051119,,,,,,,,,,,,,,,,,3.029354207,,,,,,1.146849921,,1.141238237,,3.406697431,0.871296456,,,,0.665998684,,,,1.100922402,,,,,,,,,,1.077999144,1.008800644,,1.332965922,1.216676728,,,,1.180837598,,,,,,,,,,,1.096475258
