accession_id,replicate_id,Ni60,K39,Na23,Ca43,B11,S34,Se82,P31,Rb85,Fe57,As75,Cd111,Li7,Mo98,Mn55,Mg25,Co59,Zn66,Cu65
8610,11172,7.293872558,45830.51271,1203.061381,66876.61511,118.899158,9424.693259,16.7287085,9499.457097,104.6144947,118.0155527,0.451387776,1.348456899,29.90191381,7.789759835,71.75658868,9140.265224,0.50771995,136.1161077,11.38965226
8610,11173,6.703028133,44680.809,878.6311756,58789.04348,111.4536423,12655.83509,18.57950082,8586.623318,108.8393788,119.4349838,0.391202739,1.765071356,32.83384851,7.612569093,97.41018139,8733.226134,1.610036376,153.1045653,14.0842773
8610,11174,6.183492517,49197.50216,930.0875996,58378.66309,119.8155292,10363.44028,16.52420106,8565.673034,118.8447529,107.6739837,0.37114106,1.437098273,32.6810441,6.612910095,74.33827482,8735.357229,0.565261545,146.7469217,14.11205694
8610,11175,7.650416607,47649.46104,1142.638293,70584.40198,128.177416,9153.237399,12.45450303,8652.467066,101.0525108,127.2418545,0.270832666,1.155661911,25.00262228,7.229761287,80.34860342,9934.098005,0.423099959,144.2455537,12.43601868
8610,11176,6.76414997,42395.56048,978.9966758,63429.4198,121.8773643,9494.599952,13.43613873,7673.789539,90.98526602,111.5267251,0.290894344,1.399425689,28.03961001,7.801130364,82.97110673,9424.766368,0.770606058,143.515988,11.2785337
8610,11177,8.292195897,40558.67753,1210.805318,79184.94911,138.1429524,5292.935334,12.2090941,7245.805177,83.82594355,129.6751649,0.341048542,1.418261981,30.89514251,8.829215685,78.31794911,10585.14744,0.560748479,144.6624484,9.426557722
8796,11178,5.839087508,61420.72211,805.5701868,59269.90999,131.2177579,12.16851205,10.54612364,8749.668999,134.8388602,97.07980431,0.498258516,1.005335951,25.2911495,10.9102732,82.46148627,8738.670314,0.630846718,117.2212151,13.93838573
8796,11179,5.539647123,52351.51004,658.8829347,57195.32799,116.7018832,7191.59062,14.72751262,8293.878433,124.8219096,107.1398877,0.556877165,1.421545035,36.23791882,11.49102093,89.02930723,8526.78195,0.774844338,128.8058913,14.69720903
8796,11180,6.699978616,53393.48416,630.746223,58904.9998,115.8395541,2589.864981,11.9479766,8504.3159,138.6774168,98.18641348,0.312632794,1.323022112,29.00208472,8.824907421,101.7492643,8730.786096,1.20598007,134.1073533,15.66570718
8796,11181,6.877771344,64463.01742,738.7230945,65675.14572,152.2011014,,7.307359928,9718.813743,120.1345884,121.6264077,0.224704821,0.922898403,19.81776485,22.13499005,62.36312276,9836.547694,0.499706028,112.4106292,12.64039852
8796,11182,5.923305117,66859.36566,841.1443096,57470.45869,136.1042899,821.3745632,9.055647805,10237.82992,136.5899149,101.9086443,0.244244371,0.823370144,19.39673526,8.456178699,70.48976199,8801.744059,0.543419591,172.9847412,13.60889667
8796,11183,6.035595261,54647.89029,663.0048734,54777.07396,134.5233531,,11.73850432,8048.525334,115.1261131,95.36959014,0.586186489,1.063645437,27.94461505,10.51696256,84.99716398,8611.537296,0.494563256,122.8172027,15.00672905
8692,11184,6.270089084,47371.36637,800.275413,59478.36875,121.591877,8361.372459,6.869508491,8467.535667,92.89082982,106.9624156,0.327433634,1.067208985,13.47005758,15.23259826,91.8117784,9900.73022,0.485793448,141.6311268,8.737757506
8692,11185,6.758069585,41067.75712,909.7350782,63345.63633,144.9108671,8762.786663,8.600302622,7539.108426,96.75957075,111.3263336,0.616345664,1.500940979,18.91491629,12.56642128,91.36407206,10637.29799,1.257430577,153.2311801,8.726424488
8692,11186,6.398989594,54141.69798,1440.495743,60977.7682,148.5051475,7317.505735,8.560051596,9149.645477,120.8442788,110.6763884,0.828214486,1.338862181,27.88358754,14.43538993,107.4495212,10117.31167,0.440734346,104.5109563,10.22238297
8692,11187,5.763694224,56893.45487,940.1087026,52742.80731,135.7060026,8677.379386,12.59857124,10255.58083,131.0651434,96.74899053,0.654867268,1.750907575,25.29188026,12.90646275,78.89225264,9012.460023,0.530852551,126.0539124,13.57695654
8692,11188,7.365743417,47764.74664,1968.718451,68675.68683,149.2064705,7747.389032,7.553775938,10466.99498,99.22242969,116.3401969,0.616345664,1.245267383,25.81476857,18.68590825,64.44839338,11072.3691,0.419612891,86.72420792,10.80036693
8692,11189,5.644000893,67894.76749,1939.900349,57544.26552,155.7813738,8532.187014,7.714780044,9984.332482,164.5395013,106.2196211,0.539302456,1.484961379,33.7376632,14.97945628,88.75245176,9143.172178,0.428061473,92.57947292,13.22563296
7571,11190,7.117217895,43068.0417,904.7109717,61166.94286,162.4553121,8173.667403,13.26897423,7838.274024,94.99513043,107.9725124,0.417483822,1.219419886,31.14484488,5.86658178,87.8273729,8920.232862,0.548220855,129.3133421,13.23003081
7571,11191,5.615039446,46202.23296,728.4337256,51087.96101,134.4808533,10739.18979,13.93137152,8730.57754,104.177993,106.9260827,0.333987057,0.899293887,24.28805068,6.474391745,85.43603354,7566.259674,0.563934192,152.946826,15.72948276
7571,11192,6.050153204,45853.09769,722.3445233,52165.47194,138.7533161,12036.58323,16.29707611,9366.613956,104.0349896,108.2579023,0.402302592,1.105169971,23.00240177,5.7579864,115.2625572,7364.825013,0.776937199,149.3347215,16.913962
7571,11193,6.692463989,42584.4693,1085.529318,62534.59232,125.1221252,7956.400558,10.2303581,7166.216127,100.1228246,113.2046606,0.242899678,1.028249236,26.40937139,8.566068437,90.85350417,9431.087776,0.575282713,149.0251125,11.92509605
7571,11194,6.599225326,45005.3411,933.5056741,58641.81497,128.5807856,8739.448005,8.747849887,9182.389816,101.134063,112.9192707,0.258080908,1.009019053,22.01673761,6.350398512,84.44471468,9279.492618,0.678292364,128.2813122,12.78836058
7571,11195,7.044698936,46047.73057,1178.725075,68788.46164,179.1382622,6198.756119,5.194035871,7446.154485,78.53952235,121.7663576,0.402302592,0.686630678,19.82042072,7.459043888,106.1493803,10703.03345,0.525523814,121.0571032,11.6641091
6897,11196,8.249952899,34847.00107,402.1523877,73396.42477,148.6947803,7551.420802,8.74136626,8473.69754,75.97164364,130.7092425,0.30632762,0.782580763,27.01198066,13.57365354,135.4885227,10068.60248,0.428045246,115.4523039,13.82573869
6897,11197,5.887003427,41807.99133,252.4453026,51012.25046,129.1197713,9499.864325,13.27974946,9761.911534,103.6470281,100.3491362,0.245062096,0.903238028,37.40189179,11.41484777,105.7870752,7906.224812,0.638093973,119.2192662,15.18272993
6897,11198,7.669400658,41938.52085,472.1607208,69304.42667,130.5314306,8174.614979,9.04532264,8733.611431,93.23367351,117.5626544,0.252720286,0.984427963,28.41578104,11.51146767,114.79827,9533.799245,0.521147925,127.6694789,12.32415001
6897,11199,7.954584215,38891.66405,424.7963259,73000.6495,151.8945414,7749.535,7.965753426,9123.482268,86.17916374,127.3989505,0.237403905,0.895344562,28.12965612,13.4402604,102.9932614,10283.12807,0.376952312,111.481722,12.41313304
6897,11200,6.386074652,38387.06672,437.1565542,62681.65453,149.4476653,8809.349789,11.62371125,10888.62564,92.42904773,114.3469422,0.359934953,1.10395759,24.77662973,10.61376787,91.93250644,8974.824115,0.542720497,129.1966258,14.02595051
6897,11201,6.182372111,53379.56449,355.6779293,56523.27196,136.4603997,9600.844863,10.85857967,11479.10962,114.0416705,108.1046774,0.268036667,1.082532468,20.18074821,13.3746454,99.89029595,8507.500763,0.454159412,130.2147237,16.16154329
6988,11202,7.905090928,49842.20466,929.2724483,48806.54037,110.5372712,11329.42368,14.48935204,9116.3662,108.7686695,110.5128458,0.220678468,0.719103145,22.20439145,2.601008484,70.05247174,7671.940967,0.254988242,115.2713746,17.3067155
6988,11203,6.947515481,52488.03349,1328.696571,58132.43485,121.6482715,12687.61086,18.44657098,10275.61522,119.3043638,117.0016734,0.300925184,1.186686392,29.5103525,2.381178259,67.85854874,9484.43702,0.489667686,128.0908855,12.11192289
6988,11204,6.560410513,55124.42304,1368.537089,60575.22415,134.8211069,11983.09665,14.52002816,9938.415417,114.8585129,116.3933458,0.331017702,0.887521755,26.90312718,2.49772618,69.0830639,9334.194843,0.322684235,128.7162275,10.44514451
6988,11205,6.448353811,59020.95583,861.2073172,56749.45292,133.9047358,12941.81701,13.94740733,10633.7653,125.5974966,109.4989664,0.210647629,0.935166494,21.75552848,2.308217365,70.85861089,8733.226134,0.261757841,118.5023082,13.69536235
6988,11206,6.081622789,58154.43037,815.7626339,51201.10998,132.6447254,11727.98261,13.48726559,10401.31692,123.6618279,107.2684319,0.240740147,1.026023902,19.02414957,2.102600301,63.91969162,8524.378852,0.623931406,122.9839258,11.76004745
6988,11207,7.120694019,58283.74844,895.3417767,60397.73463,164.2595304,10665.76403,9.274412352,9608.199044,100.0007091,114.9739148,0.331017702,0.5484685,24.45825656,2.619011822,105.1348312,9447.142863,0.345249566,106.2039156,11.05629658
1,11208,7.36436197,38174.31779,1394.917808,69494.15289,165.4234823,5133.083998,11.39206939,6404.659566,78.6521785,120.5197985,0.889049509,0.842471527,42.54357127,7.597860173,93.14458745,9756.719985,0.582847511,123.8971302,10.95301515
1,11209,6.316320622,46042.95266,563.719916,55802.29782,134.6670746,10319.91226,18.58663655,8319.357409,109.612967,98.48821598,0.644805138,0.917871724,34.31880721,7.086761194,96.91692765,7941.378751,0.834843346,159.632911,15.73559879
1,11210,6.559615935,33532.53452,733.9739043,65149.0186,184.9696105,2388.070489,9.627668263,6844.407814,70.43216179,108.9507027,0.654574913,1.037506702,37.47163343,7.851873293,92.56262863,9329.986676,0.546848106,141.3723197,9.595120839
1,11211,6.681263591,58746.57818,691.2311925,64586.20738,176.0588756,8009.923055,7.073717769,8994.078433,97.30205828,121.0228027,0.195395496,0.652463033,12.37631164,13.8099149,106.591993,8861.861223,0.273424053,,12.16114171
1,11212,7.074279097,53554.0097,735.8556589,63310.95246,142.2843158,5789.169606,11.52097541,8913.866843,122.3062021,111.3651227,0.498258516,1.073698796,26.36820194,7.045791336,101.8739697,9378.277513,0.810843743,159.7310862,14.92685292
1,11213,6.204030478,51048.08115,639.3485298,58770.81325,136.9666191,7915.617087,13.11618739,8828.936924,109.6206136,103.317056,0.468949191,0.87665295,28.41460157,7.957370677,85.52716219,8683.480786,0.612847015,,14.3277819
2,11214,8.792856204,36731.04921,744.6859495,68585.55386,127.9037841,12620.34869,15.77840232,9375.020941,77.19010406,123.5824438,0.423737644,0.539882192,23.48450545,8.82722457,81.00286823,10487.50377,0.454815315,82.30514,11.91100277
2,11215,6.850141378,39549.48073,787.2581454,65552.01622,117.4716043,12152.50661,17.56286448,9610.36877,90.1919469,118.4757312,0.48152005,0.659729191,24.2347365,8.997245303,80.3419684,10201.27277,0.557606393,104.9528631,14.40426691
2,11216,7.918174174,32932.50075,922.916085,74712.71778,131.3227338,10307.70941,14.3830334,8079.610644,68.44695481,121.6326081,0.462259248,0.939372187,26.41722684,8.917902294,111.2123864,11683.94934,0.72516993,93.5737632,9.37240656
2,11217,6.730448047,42220.27558,813.210811,57356.48851,127.1147957,12759.84725,19.62908383,9133.689692,106.7649352,114.3903612,0.423737644,0.601517792,31.73704705,6.623252107,94.74318895,9538.170956,0.767412838,89.92803216,13.21429994
2,11218,7.218428549,37523.52472,740.0193819,70728.08958,144.3848748,10303.91354,15.51006214,8066.646569,77.59031864,117.6400873,0.520041654,0.69397119,30.4980291,8.594233195,107.8332695,10840.522,0.706864669,84.73562736,10.63037165
2,11219,7.660373154,40425.77576,906.8696419,73248.05709,172.9637875,12360.33098,15.18805393,8258.115989,77.88791409,128.4106084,0.539302456,0.569558592,24.73489054,9.47078453,107.9398663,11285.13415,0.654765082,79.32226916,10.47170939
6898,11220,7.374031974,36055.05614,2200.615045,67843.63804,125.1671252,8615.082469,12.73472423,10773.8093,85.4026063,120.3054678,0.421200477,0.946088272,32.54670956,4.747353781,89.03564206,10851.16766,0.49389836,111.0744828,13.94809036
6898,11221,7.557364261,28876.8087,2367.329804,71040.66693,139.3778289,7471.598091,8.102009735,10352.39552,64.67881435,118.2247128,0.321644001,1.061107346,30.90149128,5.812335788,93.15766253,10831.02441,0.54839749,117.0812605,12.7023279
6898,11222,6.874960749,32790.94216,1809.735186,69014.05888,138.8131652,7463.904336,8.018159699,11732.71492,72.82798942,117.9409735,0.268036667,1.048703328,26.98515645,5.469839882,95.11562225,11217.77477,0.508658541,126.4477614,13.59215823
6898,11223,6.864775622,41099.27737,1656.072827,62690.60422,118.2029393,8751.646625,10.70136085,10783.90305,86.84344782,119.0759307,0.497782382,0.966385755,27.24445715,5.959428767,95.24157287,10029.32314,0.428045246,127.9749083,16.43961527
6898,11224,7.149959179,36986.2835,2336.478674,66899.94273,131.8489792,8324.643207,11.29879236,9749.294355,77.38441682,113.0228255,0.604997049,1.011491275,33.24413905,5.496518511,101.6078045,10627.57761,0.476867382,119.1174564,14.05931915
6898,11225,7.750881674,33052.87723,2086.604299,69643.52056,137.872059,7741.841245,9.317835258,8910.251939,64.45426762,120.4946273,0.436516858,0.849111405,29.97158529,5.521034007,115.3364226,10730.30817,0.562022272,123.9025166,12.85804821
