accession_id,replicate_id,Mean(LRD R) CK,Mean(LRD P) CK,Mean(P2) CK,Mean(TRL) CK,Mean(R) CK,Mean(TLRL) CK,Mean(LRL) CK,Mean(LR.no) CK,Mean(LRR) CK
149,17517,0.37359999999999999,0.070699999999999999,8.0382999999999996,29.2456,4.2976999999999999,1.121,0.43690000000000001,2.0,0.039600000000000003
1719,17518,0.44400000000000001,0.1842,9.4690999999999992,44.351799999999997,16.568000000000001,8.3871000000000002,1.2597,6.5999999999999996,0.2319
1743,17519,0.56240000000000001,0.19309999999999999,8.3209999999999997,34.032600000000002,10.400499999999999,5.1782000000000004,0.97389999999999999,5.5999999999999996,0.1797
1850,17520,0.37480000000000002,0.18540000000000001,8.0703999999999994,38.223599999999998,14.999499999999999,8.8696999999999999,1.6890000000000001,5.4000000000000004,0.30159999999999998
1859,17521,0.43790000000000001,0.11,9.7705000000000002,36.345700000000001,7.4082999999999997,7.2508999999999997,2.3460999999999999,3.2000000000000002,0.25030000000000002
1874,17522,0.26590000000000003,0.1177,7.0121000000000002,28.4192,7.4439000000000002,2.6738,0.55089999999999995,3.2000000000000002,0.097900000000000001
1967,17523,0.27979999999999999,0.1074,7.1627999999999998,31.330100000000002,9.1491000000000007,3.0937000000000001,1.0250999999999999,3.0,0.1135
2011,17524,0.31669999999999998,0.20710000000000001,8.2769999999999992,41.442599999999999,23.1936,6.0553999999999997,0.80220000000000002,7.4000000000000004,0.16869999999999999
2057,17525,0.14580000000000001,0.089800000000000005,8.7053999999999991,32.242600000000003,5.0148000000000001,2.4788999999999999,0.82820000000000005,2.7999999999999998,0.079399999999999998
206,17526,0.1807,0.063700000000000007,10.063499999999999,30.1752,3.8083,1.0499000000000001,0.39910000000000001,1.8,0.037199999999999997
2171,17527,0.51729999999999998,0.10349999999999999,12.136100000000001,36.215299999999999,6.1112000000000002,2.9024000000000001,0.84140000000000004,3.3999999999999999,0.088599999999999998
224,17528,0.37109999999999999,0.10639999999999999,7.1441999999999997,30.530799999999999,8.2752999999999997,2.4689000000000001,0.80979999999999996,3.0,0.087599999999999997
2290,17529,0.32469999999999999,0.11990000000000001,10.0398,32.188600000000001,11.462199999999999,2.8481999999999998,0.7198,3.6000000000000001,0.0935
236,17530,0.20430000000000001,0.0591,8.1838999999999995,27.894300000000001,5.8505000000000003,1.5596000000000001,0.8145,1.6000000000000001,0.060100000000000001
252,17531,0.254,0.061100000000000002,7.6826999999999996,27.5046,2.6985000000000001,2.0402999999999998,0.71199999999999997,1.6000000000000001,0.075899999999999995
262,17532,0.12330000000000001,0.056399999999999999,9.2947000000000006,30.3903,3.9386999999999999,1.3715999999999999,0.71799999999999997,1.6000000000000001,0.048099999999999997
264,17533,0.32740000000000002,0.14749999999999999,8.5986999999999991,41.923499999999997,16.389800000000001,6.4821,1.2965,5.2000000000000002,0.18290000000000001
394,17534,0.19059999999999999,0.049700000000000001,9.1677,29.860199999999999,2.6467000000000001,0.67230000000000001,0.48259999999999997,1.3999999999999999,0.023900000000000001
4802,17535,0.30359999999999998,0.13700000000000001,15.5922,45.733499999999999,17.590299999999999,6.9664000000000001,1.375,5.4000000000000004,0.1774
4879,17536,0.35880000000000001,0.11169999999999999,13.165699999999999,43.616900000000001,11.3775,6.4499000000000004,1.4975000000000001,4.2000000000000002,0.1731
5122,17537,0.023199999999999998,0.042799999999999998,8.8003,29.021999999999998,3.4493,1.458,1.2683,1.2,0.052999999999999999
5145,17538,0.19309999999999999,0.066000000000000003,12.3613,35.808900000000001,3.3613,3.6356000000000002,1.8169,2.2000000000000002,0.11020000000000001
5175,17539,0.0,0.0,6.2332000000000001,18.692699999999999,0.0,0.0,0.0,0.0,0.0
5299,17540,0.31159999999999999,0.0843,9.0898000000000003,35.961300000000001,8.5700000000000003,5.1798999999999999,1.7899,2.6000000000000001,0.1656
5373,17541,0.29759999999999998,0.1031,5.6151,31.790600000000001,7.5726000000000004,5.2154999999999996,1.6832,2.7999999999999998,0.1958
5444,17542,0.28149999999999997,0.12839999999999999,6.1299000000000001,35.6751,14.815,4.7599999999999998,1.2161,4.0,0.15609999999999999
5494,17543,0.57430000000000003,0.1351,9.2642000000000007,29.081299999999999,7.4302999999999999,2.3401999999999998,0.60319999999999996,3.6000000000000001,0.086900000000000005
5590,17544,0.0,0.0070000000000000001,7.7335000000000003,26.620899999999999,0.0,0.26079999999999998,0.26079999999999998,0.20000000000000001,0.0091000000000000004
5628,17545,0.45619999999999999,0.1479,8.5937000000000001,32.632199999999997,10.077,5.7725999999999997,1.3969,4.0,0.20699999999999999
5719,17546,0.28649999999999998,0.066000000000000003,11.2979,39.4084,9.2828999999999997,2.8544,1.2428999999999999,2.3999999999999999,0.079100000000000004
5721,17547,0.498,0.052400000000000002,7.3083999999999998,28.425999999999998,3.2986,1.9795,0.72309999999999997,1.3999999999999999,0.071999999999999995
5722,17548,0.075399999999999995,0.038100000000000002,14.625299999999999,39.8187,1.5916999999999999,2.4621,1.3953,1.3999999999999999,0.068099999999999994
5728,17549,0.66469999999999996,0.13930000000000001,9.9449000000000005,31.162400000000002,7.2187000000000001,5.5101000000000004,1.5855999999999999,3.6000000000000001,0.21959999999999999
5729,17550,0.0,0.0082000000000000007,6.2789000000000001,21.2852,0.0,0.15579999999999999,0.15579999999999999,0.20000000000000001,0.0064000000000000003
5736,17551,0.25340000000000001,0.052400000000000002,7.2949000000000002,31.236899999999999,5.2510000000000003,1.8372999999999999,0.64400000000000002,1.6000000000000001,0.058500000000000003
5738,17552,0.26379999999999998,0.1162,7.0426000000000002,31.150600000000001,9.6417999999999999,4.0351999999999997,1.2450000000000001,3.2000000000000002,0.14810000000000001
5739,17553,0.47299999999999998,0.10829999999999999,10.541,39.254899999999999,8.7393000000000001,5.2729999999999997,1.4369000000000001,3.6000000000000001,0.16250000000000001
5742,17554,0.2382,0.074300000000000005,11.0456,34.985999999999997,6.1772999999999998,3.0293999999999999,1.7841,2.3999999999999999,0.096600000000000005
5744,17555,0.14929999999999999,0.035299999999999998,8.7256999999999998,28.857800000000001,3.407,1.7899,0.62819999999999998,1.0,0.065199999999999994
5746,17556,0.0,0.0073000000000000001,8.5073000000000008,25.173100000000002,0.0,0.4657,0.4657,0.20000000000000001,0.016899999999999998
5752,17557,0.36709999999999998,0.1002,9.6385000000000005,33.419600000000003,8.6225000000000005,3.5289000000000001,1.0232000000000001,3.0,0.1181
5785,17558,0.54810000000000003,0.095100000000000004,11.142099999999999,33.8904,8.1856000000000009,1.9169,0.58589999999999998,3.0,0.060499999999999998
5788,17559,0.26000000000000001,0.053699999999999998,10.280200000000001,35.541400000000003,6.4855,1.2141,0.83479999999999999,1.8,0.0344
5805,17560,0.1211,0.052600000000000001,11.8093,30.002500000000001,4.4687000000000001,3.2968999999999999,1.1633,1.3999999999999999,0.1232
