accession_id,replicate_id,FT Diameter Field,At2 CFU2,Leaf serr 16,Seed bank 133-91,Na23,Leaf serr 10,Emco5,Leaf roll 16,Leaf roll 10,Bs,2W,Rosette Erect 22,Leaf serr 22,Width 16,Storage 28 days,LY ,avrRpm1,Width 10,Chlorosis 22,Storage 7 days,As2 CFU2,Co59,FW ,Cu65,Anthocyanin 22,Width 22,Storage 56 days,YEL ,FLC,FT16,FT10,FT Duration GH,Se82,LDV,Noco2,8W GH LN,0W,MT GH,After Vern Growth,Aphid number,LN22,Bs CFU2,avrRpt2,Hypocotyl length,Germ 22,Leaf roll 22,Silique 16,8W,FT GH,DSDS50,Ca43,LC Duration GH,At1 CFU2,B11,Chlorosis 10,RP GH,Chlorosis 16,LFS GH,Germ 10,Germ 16,Anthocyanin 16,Anthocyanin 10,0W GH FT,Ni60,P31,Emwa1,As75,Germ in dark,FRI,As CFU2,Trichome avg C,Vern Growth,Mo98,Hiks1,Bacterial titer,Zn66,Trichome avg JA,LES,SD,Emoy*,K39,0W GH LN,At2,At1,LN10,FT Field,LN16,avrB,LD,Seedling Growth,S34,Cd114,DW ,Seed Dormancy,Mn55,Silique 22,avrPphB,Fe56,8W GH FT,4W,Li7,FT22,As2,SDV,Mg25,Secondary Dormancy,As
6920,1,,,,19.1176,,,,,,,,,,,0.5,,,,,0.25,,,,,,,60.7948,,,,,,,,,,,,0.158697,,,,,,,,,,,52.3452,,,,,,,,,,,,,,,,,,64.561,,,,0.0125543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035013999999999997,
6924,2,,4.042,,,,,,,,1.8330000000000002,,,,,,,1.0,,,,5.516,,,,,,,,,,,,,,,,,,,48.5,,4.183,0.0,,,,,,,,,,5.012,,,,,,,,,,,,,,,,,4.024,56.8,,,,16.7,,66.3,,,,,,1.3330000000000002,0.0,,,,1.0,,,,,,,,,1.0,,,,,,0.667,,,,1.0
6924,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6984,4,,,,,,,,,,,,,,,,0.0,,,,,,,0.6028,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0445,,,,,,,,,,,,,,
6924,5,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,0.071,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,,,,,,1.0266,,,,,,,,,,,,,15.2,,,,,,,,,,,,,,,,,27.2,,,,,,,,
6924,6,,,1.0,,,1.0,,0.0,1.0,,,0.0,1.0,7.6,,,,4.0,0.0,,,,,,1.0,12.2,,,,40.0,49.0,,,24.3333,,,,,,,24.0,,,,3.0,0.0,1.2,,,,,,,,1.0,,0.0,,5.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,84.1806,,,,,,17.0,,23.0,,28.8333,,,,,58.0,,0.9,,,,,,47.0,,48.3333,,,
6923,7,,,,-4.36921,,,,,,,,,,,0.0,,,,,0.0,,,,,,,0.75,,,,,,,,,,,,0.187755,,,,,,,,,,,249.489,,,,,,,,,,,,,,,,,,,,,,0.00916443,,,,,,,,,,,,,,,,,,0.00660854,,,,,,,,,,,,,,,,,
6924,8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
6924,9,36.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6054,,,,,,13.9254,,,,,,,,,,,29.4555,,,63.0842,,,,33.6305,,48.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.11,,,,,,,,,,,,,,,,,,,,,
6924,10,,,,,1507.57,,,,,,,,,,,,,,,,,1.23949,,0.778583,,,,,,,,,6.45294,,,,,,,,,,,,,,,,,,27788.6,,,86.7434,,,,,,,,,,4.250380000000001,7558.51,,0.19903800000000002,,,,,,1.73558,,,53.902,,,,,30609.4,,,,,,,,,,9054.04,3.33315,,,95.9186,,,63.3004,,,8.88149,,,,14656.5,,
