accession_id,replicate_id,RGE Fe norm,deltaRGR P Fe norm on Fe norm,P-mean Total length day004,P-mean Total length day005,RGR Fe,P-mean Total length day003,PZ-mean Total length day005,PZ-mean Total length day004,PZ-mean Total length day003,F-mean Total length day003,Z-mean Total length day004,F-mean Total length day004,F-mean Total length day005,RGR Zn,RGR P Fe,Z-mean Total length day005,Z-mean Total length day003,deltaRGR P Zn norm on Zn norm,PF-mean Total length day003,RGR MS,RGR P Zn norm,RGR P,PF-mean Total length day005,PF-mean Total length day004,RGR P Zn,RGR Zn norm,MS-mean Total length day003,MS-mean Total length day005,MS-mean Total length day004,RGR P Fe norm,RGR P norm
96,22853,0.545693861,0.522258262,234.7684166667,358.0476666667,78.27095082,117.7459090909,343.7523,275.5243,162.7301,69.6298,258.5585,164.9166363636,231.371,111.9999535,153.1804443,354.21625,129.4381428571,-0.149817209,95.1181818182,143.4338122,0.631030429,120.1975709,401.5986666667,252.6040909091,90.5111,0.780847638,91.1699,377.7873636,226.8487273,1.067952123,0.838000253
149,22854,0.462878184,0.724963979,205.7133,348.4066363636,56.6873253,69.075625,386.6420909091,217.688,82.8124285714,25.657,178.7847,90.1266666667,141.414,106.6943571,145.4715245,295.0638,84.87,0.380650428,81.213,122.4670491,1.251859116,139.8330978,309.1175833333,146.45375,153.3114918,0.871208688,66.94614286,309.4184444,164.2357273,1.187842163,1.141801806
204,22855,0.332358906,0.470319354,226.1238571429,371.47275,40.39046448,98.939,380.607,267.2668888889,121.4365,106.2556666667,179.788,157.3034,188.6513333333,79.90650685,97.5468,275.5295555556,119.6144,0.413780912,118.5721,121.52665,1.071303413,136.7053172,313.6657,240.2600909091,130.1919149,0.657522501,92.911,335.9643,202.312125,0.80267826,1.124899907
224,22856,0.530534813,0.571728558,260.7608181818,431.0280909091,70.28790476,110.2495714286,489.595,323.0695,167.015875,56.67475,207.1925714286,163.0198571429,204.462,61.51953968,146.0333628,268.7121111111,,0.753066557,98.54825,132.485,1.217417538,161.2482174,390.6691111111,245.935,161.2895625,0.464350981,96.57681818,361.5468182,255.6575455,1.102263372,1.217105464
236,22857,0.442383312,0.594499448,236.2419090909,387.2933636364,40.86689216,121.6597777778,460.6736666667,309.658625,141.3244444444,84.8363333333,137.291875,115.162375,162.5545555556,53.021625,95.78610849,190.3135,,1.154516499,81.6275,92.37891897,1.728474558,133.4680308,274.5044444444,212.64125,159.6746111,0.573958059,110.5818571,292.6092727,185.8956364,1.03688276,1.444788836
262,22858,0.472979675,0.529113858,208.4733636364,351.0156363636,49.06795783,111.638,360.9838181818,229.3861818182,103.5499,53.72025,118.8720909091,137.7221428571,157.2903333333,74.91581818,103.9594,193.7879090909,,0.519059349,67.88475,103.7422122,1.24119373,120.505013,270.8785833333,157.06925,128.7641833,0.722134381,70.94175,278.9262857,164.181625,1.002093533,1.161581293
266,22859,0.353041367,0.317511566,250.8493636364,388.686875,49.1869,112.9298888889,451.2493333333,272.2764166667,110.0364444444,84.8257,164.451,156.4447777778,183.1995,96.051792,93.42366981,271.7091,80.539375,0.53828021,82.2156,139.3233333,1.227696618,137.8794421,270.0912857143,185.2371666667,171.0467851,0.689416408,127.112,405.7586667,251.2251,0.670552933,0.9896364
394,22860,0.550957506,0.264449055,194.3338,338.6273333333,74.33430851,84.625,363.8778571429,232.549,85.5004285714,42.621,123.813125,96.7872222222,180.1196,69.35952823,110.0133534,201.6655555556,66.213,0.517566047,111.626875,134.9184061,1.031651042,127.8406019,329.9198181818,206.8069166667,139.1887143,0.514084996,104.803625,375.1062222,250.6214,0.81540656,0.947540114
461,22861,0.843081219,0.166561563,88.1886666667,174.4457,88.36975,,316.9207272727,203.2582857143,99.9412,,112.6936666667,8.1215,96.49125,91.29777358,105.8283333,216.0454,58.485,0.170261149,72.5366666667,104.8176,1.041276833,86.25703333,266.4045,130.9281111111,109.1441386,0.871015684,77.3242,286.9594,156.8271,1.009642783,0.822925094
936,22862,0.520542277,0.824098067,161.2253,300.6194,39.1123,55.7773333333,360.1641818182,217.2964444444,95.1238888889,50.77,143.8421,80.39525,123.5734285714,103.3889069,101.033055,271.136875,69.8758,0.392008792,62.554,75.13760504,1.768002967,124.11834,261.7589166667,147.9805454545,132.8435087,1.375994175,93.9552,246.182875,182.977,1.344640343,1.651880439
