accession_id,replicate_id,Mean(P2) IAA,Mean(TRL) IAA,Mean(LRD P) IAA,Mean(LRD R) IAA,Mean(LRR) IAA,Mean(R) IAA,Mean(LRL) IAA,Mean(TLRL) IAA,Mean(LR.no) IAA
149,17136,0.59999999999999998,33.9268,0.63060000000000005,0.748,0.5252,18.739999999999998,0.82999999999999996,11.683999999999999,14.0
1719,17137,0.41199999999999998,45.333399999999997,0.67759999999999998,0.75800000000000001,0.66359999999999997,24.425999999999998,0.97999999999999998,18.148,18.399999999999999
1743,17138,0.52800000000000002,25.709399999999999,0.81299999999999994,0.91200000000000003,0.68859999999999999,13.657999999999999,0.84399999999999997,10.497999999999999,12.4
1850,17139,0.64000000000000001,35.0122,0.65380000000000005,0.752,0.65780000000000005,18.474,1.0,13.960000000000001,13.800000000000001
1859,17140,0.876,30.9588,0.6694,0.79200000000000004,0.62860000000000005,16.222000000000001,0.94999999999999996,11.968,12.6
1874,17141,0.748,29.597999999999999,0.57499999999999996,0.68999999999999995,0.41899999999999998,17.472000000000001,0.73399999999999999,8.7759999999999998,12.0
1967,17142,0.49199999999999999,32.262599999999999,0.75819999999999999,0.86199999999999999,0.54459999999999997,18.286000000000001,0.71999999999999997,11.396000000000001,15.800000000000001
2011,17143,0.41599999999999998,43.048200000000001,0.6008,0.64600000000000002,0.51439999999999997,26.404,0.86199999999999999,14.66,17.0
2057,17144,0.74399999999999999,39.0306,0.55220000000000002,0.65000000000000002,0.52080000000000004,21.969999999999999,0.95399999999999996,13.292,14.0
206,17145,0.79000000000000004,29.0578,0.5302,0.68600000000000005,0.46160000000000001,15.064,0.88600000000000001,9.2520000000000007,10.6
2171,17146,0.71999999999999997,31.370999999999999,0.62460000000000004,0.70399999999999996,0.57820000000000005,17.620000000000001,0.93000000000000005,11.52,12.4
224,17147,0.82999999999999996,40.870399999999997,0.68000000000000005,0.77800000000000002,0.77039999999999997,20.222000000000001,1.1499999999999999,17.82,15.6
2290,17148,1.0860000000000001,27.5672,0.50539999999999996,0.61399999999999999,0.48120000000000002,15.362,0.95399999999999996,8.9440000000000008,9.4000000000000004
236,17149,0.34399999999999997,24.245200000000001,0.47360000000000002,0.58199999999999996,0.44240000000000002,13.914,0.92200000000000004,7.4160000000000004,8.0
252,17150,0.59599999999999997,26.150400000000001,0.51600000000000001,0.60399999999999998,0.40100000000000002,15.976000000000001,0.78600000000000003,7.492,9.5999999999999996
262,17151,0.91000000000000003,27.603000000000002,0.57679999999999998,0.67000000000000004,0.4854,15.869999999999999,0.88,9.0399999999999991,10.6
264,17152,0.76800000000000002,37.278199999999998,0.56979999999999997,0.67600000000000005,0.51239999999999997,20.678000000000001,0.90800000000000003,12.654,14.0
394,17153,0.85599999999999998,31.0776,0.60340000000000005,0.71199999999999997,0.53939999999999999,17.109999999999999,0.91400000000000003,10.958,12.199999999999999
