accession_id,phenotype_value
159,45.0
265,101.0
403,-1.0
763,-104.0
765,1.0
766,-159.0
768,-126.0
772,6.0
1552,-52.0
4958,70.0
5151,63.0
5165,67.0
5349,66.0
5353,25.0
5486,48.0
5577,51.0
5741,22.0
5768,62.0
5772,47.0
5779,61.0
5784,49.0
5800,54.0
5811,41.0
5856,-58.0
6008,5.0
6025,-47.0
6040,20.0
6042,19.0
6073,14.0
6074,13.0
6085,20.0
6090,23.0
6092,23.0
6094,23.0
6097,23.0
6098,23.0
6099,23.0
6105,23.0
6106,23.0
6107,23.0
6108,23.0
6109,23.0
6111,23.0
6112,23.0
6114,23.0
6115,23.0
6122,21.0
6125,21.0
6126,21.0
6128,21.0
6131,21.0
6132,21.0
6133,21.0
6134,21.0
6136,19.0
6137,19.0
6138,19.0
6140,19.0
6142,19.0
6145,19.0
6148,19.0
6149,19.0
6150,19.0
6151,23.0
6169,-49.0
6172,-49.0
6173,-49.0
6174,-49.0
6177,-49.0
6180,-49.0
6184,-49.0
6188,19.0
6189,19.0
6191,19.0
6192,19.0
6193,19.0
6194,19.0
6195,19.0
6198,19.0
6201,17.0
6202,17.0
6203,17.0
6209,-52.0
6210,-52.0
6216,-51.0
6217,-51.0
6218,-51.0
6235,-54.0
6243,17.0
6244,-52.0
6680,42.0
6897,81.0
6898,49.0
6915,12.0
6929,63.0
6932,18.0
6938,-63.0
6940,18.0
6945,50.0
6958,64.0
6961,108.0
6963,74.0
6979,21.0
6986,52.0
6987,33.0
6989,37.0
6990,44.0
6992,36.0
6997,46.0
7000,11.0
7002,47.0
7003,27.0
7008,44.0
7013,17.0
7014,32.0
7025,54.0
7026,45.0
7028,23.0
7031,32.0
7036,9.0
7062,23.0
7063,187.0
7071,58.0
7072,-55.0
7077,120.0
7081,140.0
7092,55.0
7102,17.0
7106,16.0
7117,18.0
7125,22.0
7126,-26.0
7127,-31.0
7130,78.0
7133,36.0
7143,51.0
7147,25.0
7162,23.0
7163,30.0
7164,25.0
7165,19.0
7169,25.0
7181,27.0
7186,-25.0
7203,15.0
7208,48.0
7209,-3.0
7217,62.0
7218,50.0
7244,31.0
7250,23.0
7255,31.0
7268,25.0
7273,9.0
7276,26.0
7280,32.0
7282,30.0
7287,32.0
7288,16.0
7296,-51.0
7298,-47.0
7305,21.0
7307,78.0
7316,45.0
7323,-33.0
7333,6.0
7337,21.0
7343,18.0
7346,24.0
7347,-54.0
7353,50.0
7354,7.0
7372,5.0
7378,39.0
7384,45.0
7394,-7.0
7404,31.0
7411,17.0
7415,22.0
7419,18.0
7430,35.0
8214,56.0
8227,-43.0
8230,10.0
8231,12.0
8234,8.0
8235,12.0
8236,0.0
8237,23.0
8240,23.0
8241,15.0
8242,15.0
8243,86.0
8244,58.0
8247,18.0
8249,3.0
8264,118.0
8311,-14.0
8312,31.0
8337,64.0
8343,61.0
8351,-16.0
8354,-119.0
8357,122.0
8365,9.0
8376,-48.0
8387,2.0
8420,31.0
9057,20.0
9058,9.0
9115,49.0
9121,0.0
9125,-13.0
9298,61.0
9314,53.0
9332,-48.0
9336,-49.0
9339,-7.0
9343,12.0
9363,-51.0
9371,-51.0
9380,23.0
9394,12.0
9399,22.0
9402,-5.0
9408,18.0
9409,19.0
9416,11.0
9421,21.0
9427,-51.0
9470,-7.0
9481,22.0
9503,51.0
9506,90.0
9507,135.0
9508,106.0
9509,119.0
9510,123.0
9511,135.0
9512,135.0
9513,101.0
9514,97.0
9515,120.0
9517,96.0
9518,106.0
9519,102.0
9520,67.0
9521,121.0
9522,147.0
9523,98.0
9524,50.0
9525,37.0
9526,121.0
9527,49.0
9528,54.0
9529,65.0
9530,102.0
9531,75.0
9532,70.0
9533,70.0
9534,104.0
9535,116.0
9536,57.0
9537,112.0
9539,75.0
9540,65.0
9541,110.0
9542,47.0
9543,104.0
9544,99.0
9545,102.0
9546,49.0
9547,105.0
9548,57.0
9549,58.0
9551,72.0
9553,78.0
9554,98.0
9555,86.0
9556,92.0
9557,40.0
9558,77.0
9559,126.0
9560,114.0
9561,66.0
9562,91.0
9564,44.0
9565,61.0
9567,43.0
9569,64.0
9571,96.0
9573,112.0
9574,98.0
9576,57.0
9577,39.0
9578,48.0
9579,108.0
9581,52.0
9582,57.0
9583,46.0
9584,52.0
9585,104.0
9586,62.0
9587,63.0
9588,61.0
9589,64.0
9590,110.0
9591,71.0
9593,37.0
9594,58.0
9595,80.0
9596,99.0
9597,70.0
9598,73.0
9599,52.0
9600,111.0
9601,62.0
9602,88.0
9606,133.0
9609,-130.0
9610,5.0
9611,4.0
9612,4.0
9615,5.0
9616,6.0
9619,-119.0
9622,0.0
9625,-102.0
9626,-104.0
9629,-104.0
9630,-105.0
9631,-115.0
9632,-116.0
9634,-128.0
9635,-117.0
9636,-115.0
9637,-116.0
9638,-116.0
9640,-117.0
9641,-118.0
9642,-117.0
9643,-120.0
9644,33.0
9645,30.0
9647,126.0
9649,79.0
9651,109.0
9653,101.0
9656,97.0
9657,136.0
9659,113.0
9660,116.0
9661,129.0
9663,110.0
9697,25.0
9698,43.0
9699,38.0
9701,20.0
9705,65.0
9706,4.0
9707,26.0
9708,49.0
9713,24.0
9714,49.0
9716,27.0
9717,52.0
9718,21.0
9719,52.0
9720,49.0
9722,21.0
9723,29.0
9725,114.0
9726,149.0
9732,-11.0
9736,11.0
9737,21.0
9738,-6.0
9739,17.0
9741,20.0
9743,0.0
9744,1.0
9747,30.0
9748,22.0
9749,26.0
9754,25.0
9755,27.0
9758,-106.0
9759,108.0
9761,131.0
9762,32.0
9764,80.0
9766,-87.0
9769,25.0
9771,24.0
9772,26.0
9774,26.0
9775,26.0
9777,26.0
9779,26.0
9781,25.0
9782,25.0
9784,25.0
9787,26.0
9789,24.0
9790,26.0
9791,24.0
9795,24.0
9799,26.0
9802,25.0
9803,26.0
9804,26.0
9807,26.0
9810,26.0
9812,26.0
9813,26.0
9814,26.0
9817,114.0
9819,61.0
9820,74.0
9821,89.0
9822,79.0
9823,115.0
9825,87.0
9826,82.0
9827,50.0
9828,65.0
9830,75.0
9831,99.0
9832,83.0
9833,85.0
9834,83.0
9835,86.0
9836,56.0
9837,107.0
9838,74.0
9839,76.0
9840,62.0
9841,61.0
9843,86.0
9845,88.0
9846,61.0
9847,111.0
9848,90.0
9849,69.0
9850,27.0
9852,86.0
9853,115.0
9854,116.0
9855,81.0
9866,56.0
9867,65.0
9868,78.0
9869,121.0
9870,93.0
9871,60.0
9873,122.0
9874,63.0
9875,112.0
9876,77.0
9878,72.0
9879,148.0
9880,75.0
9881,71.0
9882,76.0
9883,48.0
9885,57.0
9886,36.0
9887,80.0
9888,69.0
9890,72.0
9891,111.0
9892,73.0
9894,10.0
9895,107.0
9897,79.0
9898,36.0
9899,18.0
9900,149.0
9901,37.0
9902,75.0
9903,49.0
9904,69.0
9905,43.0
9906,139.0
9910,48.0
9915,48.0
9918,42.0
9920,49.0
9924,49.0
9925,46.0
9927,76.0
9928,76.0
9933,98.0
9935,53.0
9937,53.0
9938,52.0
9941,125.0
9944,151.0
9947,67.0
10006,45.0
10014,66.0
