accession_id,phenotype_value
86,176.095
96,354.21625
149,295.0638
204,275.5295555556
224,268.7121111111
236,190.3135
262,193.7879090909
266,271.7091
394,201.6655555556
461,216.0454
936,271.136875
1829,220.59825
1874,266.9595
2057,270.5599166667
2171,219.721125
2187,355.5901428571
2290,172.4464444444
2320,360.49575
5723,109.148
5729,178.6396
5731,244.8622
5736,394.9268333333
5742,286.733
5745,213.4232
5751,436.4101
5752,294.711
5837,348.2294285714
6008,228.667
6016,311.2136666667
6040,198.0574
6074,277.0327272727
6243,262.4042
6730,276.6682222222
6897,253.1574375
6898,333.051375
6899,257.4691428571
6903,303.8985
6904,224.1241818182
6906,254.7041111111
6907,302.0399
6909,471.0212857143
6910,410.73
6911,390.309
6913,311.01575
6915,180.4146666667
6916,423.8872
6919,399.7327272727
6920,156.4396
6922,307.9221428571
6923,173.56625
6924,128.811
6926,288.153
6928,158.9544
6929,305.6678333333
6930,461.997
6931,412.52675
6932,332.5796666667
6936,351.308
6937,291.7477777778
6938,296.8588571429
6939,218.474
6940,243.32325
6942,375.6442222222
6943,198.0667
6944,246.6731666667
6945,320.9958888889
6946,302.6960833333
6951,307.8003
6956,252.3798333333
6958,300.5113636364
6959,254.5998181818
6960,209.475375
6961,252.0218571429
6962,321.27275
6963,209.9445
6966,147.8503333333
6967,417.684
6968,213.707
6969,458.1398888889
6970,265.29875
6971,285.7955555556
6972,357.2851818182
6973,273.7184444444
6975,277.5919
6976,244.338125
6977,227.6047
6978,304.2574166667
6979,241.1658
6980,377.9362
6981,210.2714285714
6982,365.3028181818
6983,242.24475
6984,372.354
6985,242.442375
6988,301.918125
6990,317.2100909091
6992,264.8441666667
6994,175.4747142857
7000,390.9856363636
7002,242.4415
7004,444.2227777778
7014,199.7555714286
7015,335.43575
7026,308.631
7028,309.296
7031,336.3580909091
7062,305.0619
7071,296.607375
7075,137.7048333333
7081,470.8281818182
7092,205.5234444444
7094,393.823
7098,423.948
7102,519.978
7123,304.90175
7126,220.6582222222
7143,356.2213333333
7147,375.4035714286
7163,363.794125
7164,147.4345
7166,332.51425
7172,330.74525
7176,434.235625
7178,250.688
7181,241.63675
7192,237.1541111111
7199,252.943
7201,381.8648
7205,384.5506666667
7210,423.0384285714
7224,347.7984285714
7231,320.7028
7242,390.2148
7244,376.9004444444
7246,277.564
7255,330.2674285714
7262,322.2145454545
7268,312.515
7275,411.1995
7276,241.625
7280,315.7267272727
7282,424.2050909091
7283,257.9145
7287,308.6675833333
7291,201.7006
7297,333.1474444444
7299,394.4895
7300,413.6972
7306,291.6083333333
7307,274.548
7309,307.875875
7310,296.2828888889
7316,254.4616666667
7317,200.71425
7320,192.5315454545
7330,260.616375
7331,311.8815555556
7337,262.1379090909
7351,381.0061428571
7352,254.3938888889
7353,308.7204
7355,262.01125
7372,398.4043333333
7378,187.9177272727
7382,456.7121111111
7384,235.1731111111
7404,254.3223333333
7418,268.151
7424,242.702625
7438,230.9404
7477,158.7178888889
7514,352.707625
7515,300.6004444444
7516,218.8387272727
7519,274.699125
7520,323.1002222222
7521,265.9021666667
7522,131.8908333333
7523,181.582
7524,357.0962857143
7525,223.801625
8214,357.4763333333
8233,236.2308571429
8236,294.111
8240,276.2764
8241,289.3012
8243,247.6006
8245,240.0348333333
8249,222.5503333333
8256,304.1205
8258,359.3047777778
8259,369.5415555556
8265,218.84975
8270,369.0110909091
8271,495.362
8285,392.179
8290,366.5771818182
8296,426.0964
8297,216.1578888889
8300,383.77075
8306,253.6314444444
8310,396.6055555556
8311,337.1318888889
8312,285.1335555556
8313,286.7563333333
8314,318.43725
8323,283.54675
8325,309.62925
8329,305.1026
8334,289.611
8337,315.185
8343,233.2103333333
8348,358.7210909091
8353,192.545
8354,243.3799090909
8365,308.4705
8366,305.8880833333
8369,193.1744
8374,371.4356666667
8378,317.44875
8387,290.9862222222
8388,265.273
8395,361.627
8420,279.8471666667
8430,248.2247142857
9104,188.1486666667
9165,393.7822857143
9302,365.3629090909
9308,180.1543333333
100000,346.7601818182
