accession_id,phenotype_value
96,164.9166363636
149,90.1266666667
204,157.3034
224,163.0198571429
236,115.162375
262,137.7221428571
266,156.4447777778
394,96.7872222222
461,8.1215
936,80.39525
1829,129.8516
1874,116.2586666667
2057,119.0453
2171,149.3595
2187,201.7495714286
2290,85.8733333333
2320,190.3821666667
5729,92.74875
5731,119.0524
5736,178.8017142857
5742,176.44925
5745,172.5303333333
5751,176.9727
5752,119.324
5837,239.9522
6008,231.0283333333
6016,199.6448888889
6040,257.10225
6074,103.717
6243,200.3324
6730,138.3176
6897,153.4120526316
6898,142.3614444444
6899,171.0967272727
6903,190.9325
6904,105.5294285714
6906,119.982
6907,161.1231818182
6909,230.8432
6910,233.5923636364
6911,212.6202857143
6913,184.4735
6915,153.775
6916,198.8262222222
6919,160.1561666667
6920,111.773125
6922,125.4818333333
6923,24.0946666667
6924,64.3995
6926,162.0676666667
6928,107.253375
6929,147.9307777778
6930,145.2229
6931,182.7793333333
6932,222.5281
6936,245.7211818182
6937,178.0049
6938,155.1756666667
6939,177.1043636364
6940,139.68175
6942,235.9761666667
6943,118.5195
6944,130.7755
6945,201.0093333333
6946,217.314125
6951,192.947
6956,187.8737272727
6958,218.1486
6959,216.8421111111
6960,115.0126666667
6961,123.1573333333
6962,220.872625
6963,174.346
6966,107.22875
6967,167.3199166667
6968,206.082875
6969,285.2842
6970,112.356875
6971,49.4988571429
6972,194.039
6973,158.085625
6975,142.5352
6976,159.2844545455
6977,151.9415555556
6978,177.5923
6979,146.2632
6980,167.9544444444
6981,150.4587777778
6982,153.6312
6983,218.7096363636
6984,213.7959
6985,118.1445
6988,108.7695
6990,215.4839090909
6992,122.3454444444
6994,90.6881428571
7000,156.6881
7002,169.643
7004,219.025875
7014,98.633
7015,261.5598181818
7026,161.4593333333
7028,191.6771818182
7031,153.672
7062,158.179625
7071,153.9856666667
7081,276.3656363636
7092,72.056
7094,152.888625
7098,121.9156666667
7102,195.616
7123,146.452375
7126,110.2075714286
7143,190.5836363636
7147,187.2210909091
7163,154.6890909091
7164,94.248
7166,217.7587777778
7172,177.1124444444
7176,214.3913
7178,163.16425
7181,132.3115
7192,135.909375
7199,172.45475
7201,170.1576363636
7205,184.0508333333
7210,248.9705
7224,156.653625
7231,177.4165
7242,205.0485
7244,250.948375
7246,182.4074444444
7255,153.88225
7262,133.724
7268,204.05675
7275,269.62675
7276,170.5173333333
7280,171.2313333333
7282,217.0422857143
7283,147.1379166667
7287,177.5762857143
7291,135.748
7297,132.049125
7299,211.5941428571
7300,215.4098333333
7306,164.9297777778
7307,149.7735
7309,157.4934285714
7310,196.362375
7316,161.366
7317,140.6571818182
7320,112.0909
7330,152.38975
7331,153.2115
7337,185.1171428571
7351,231.1062
7352,162.8526666667
7353,238.8612
7355,178.236
7372,245.4721666667
7378,131.0511428571
7382,266.5961
7384,158.1542222222
7404,201.0125555556
7418,165.3667142857
7424,131.7943333333
7438,151.7554285714
7477,78.131
7514,175.7315454545
7515,219.6776666667
7516,228.5474
7519,165.215
7520,176.5411111111
7521,129.7032222222
7522,104.6305
7523,178.7128
7524,91.7015
7525,187.3959
8214,145.1152
8233,209.2234285714
8236,157.3594444444
8240,176.7325
8241,165.9269090909
8243,189.9874444444
8245,155.94725
8249,182.9617142857
8256,183.4384166667
8258,234.3155
8259,211.8887272727
8265,167.6532
8270,203.7396666667
8271,239.0267
8284,240.340875
8285,177.803875
8290,177.01025
8296,190.7232222222
8297,136.8163
8300,192.3535833333
8306,168.8368333333
8310,212.0932222222
8311,163.6711666667
8312,200.3024444444
8313,173.6715714286
8314,220.5917142857
8323,168.614
8325,202.157
8329,120.4058
8334,107.8918888889
8337,134.2975
8343,159.4242
8348,206.2488333333
8353,70.2675
8354,155.59525
8365,260.9604285714
8366,240.9857777778
8369,102.8344444444
8374,205.7113636364
8378,189.9787
8387,88.7686666667
8388,205.096
8395,160.3352222222
8420,159.2135714286
8430,172.673
9104,205.889
9165,251.5465
9302,110.98375
9308,170.31
