accession_id,phenotype_value
5837,0.0
6009,1.0
6043,1.0
6046,1.0
6897,0.0
6898,1.0
6899,0.0
6900,1.0
6901,1.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,1.0
6911,0.0
6913,1.0
6914,0.0
6915,0.0
6916,1.0
6917,1.0
6918,1.0
6919,0.0
6920,0.0
6921,0.0
6922,1.0
6923,0.0
6924,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6936,0.0
6937,0.0
6939,0.0
6940,1.0
6942,0.0
6943,1.0
6944,1.0
6945,0.0
6946,0.0
6951,0.0
6956,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,1.0
6965,0.0
6966,0.0
6967,1.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
7438,1.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,1.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
8213,0.0
8214,1.0
8215,1.0
8424,0.0
