accession_id,phenotype_value
992,1.0
997,1.8
1002,1.0
1066,1.25
1435,1.0
5830,4.0
5831,4.333333333
5832,4.25
5856,3.5
5867,1.0
6009,1.25
6012,1.0
6013,1.0
6017,4.0
6019,2.333333333
6020,1.5
6021,1.0
6023,5.0
6024,5.0
6025,4.666666667
6030,1.0
6034,3.75
6035,1.0
6036,4.5
6038,4.333333333
6039,4.25
6040,5.0
6041,3.833333333
6042,2.0
6043,1.0
6043,1.0
6046,1.0
6046,1.0
6064,5.0
6070,1.0
6073,1.5
6074,1.2
6076,3.0
6085,4.4
6086,1.0
6088,3.5
6090,3.333333333
6092,2.4
6097,1.0
6098,1.0
6099,2.5
6100,4.0
6102,4.75
6104,5.0
6106,1.25
6107,1.0
6108,3.25
6111,2.25
6112,4.5
6113,4.0
6114,5.0
6125,5.0
6126,4.75
6128,1.0
6131,2.666666667
6132,1.5
6133,4.333333333
6136,2.333333333
6137,4.75
6138,1.25
6140,3.2
6142,1.333333333
6145,1.4
6148,2.75
6150,2.5
6151,1.75
6154,2.5
6163,3.333333333
6166,5.0
6177,1.0
6180,3.5
6184,1.0
6189,3.2
6193,2.666666667
6194,3.5
6195,1.0
6201,1.0
6202,1.0
6209,2.8
6210,1.666666667
6216,1.333333333
6220,1.0
6231,5.0
6238,1.0
6240,1.2
6241,1.0
6242,4.0
6243,1.25
6244,1.222222222
6255,1.0
6258,2.5
6268,1.0
6276,1.0
6284,3.0
6897,4.6
6898,4.666666667
6900,3.0
6900,3.75
6901,2.75
6901,1.75
6903,1.0
6904,4.5
6906,2.8
6907,1.0
6908,2.166666667
6909,2.0
6911,4.8
6913,2.0
6915,1.0
6916,1.0
6917,1.0
6917,1.0
6918,1.5
6919,1.714285714
6920,1.0
6921,1.0
6922,1.714285714
6923,5.0
6924,4.75
6926,4.0
6927,1.0
6928,2.0
6929,3.6
6931,3.666666667
6932,3.25
6933,2.0
6936,1.333333333
6937,1.0
6938,1.0
6939,1.6
6940,4.2
6943,1.0
6944,1.0
6945,4.0
6951,1.0
6956,1.0
6958,1.888888889
6959,5.0
6960,2.0
6961,1.666666667
6963,4.2
6964,4.0
6965,1.0
6966,2.75
6967,1.333333333
6968,1.666666667
6968,2.9
6969,3.0
6970,1.75
6971,4.0
6972,1.0
6973,1.875
6974,1.0
6975,2.666666667
6976,1.25
6979,1.0
6981,1.333333333
6982,3.5
6984,1.333333333
6985,1.0
6989,3.636363636
6990,3.0
7000,5.0
7028,1.75
7163,1.125
7181,3.666666667
7203,1.166666667
7236,4.0
7276,4.0
7316,1.142857143
7323,1.0
7353,3.444444444
7411,1.0
7413,3.8
7416,2.2
7419,4.333333333
7438,1.833333333
7514,1.666666667
7515,1.5
7516,1.666666667
7516,1.0
7517,1.0
7517,1.0
7518,4.666666667
7518,2.0
7519,1.166666667
7520,4.0
7521,1.2
7522,1.5
7523,1.6
7524,1.4
7525,2.6
7526,2.0
8213,4.2
8214,3.0
8222,1.0
8230,1.0
8231,2.5
8237,4.0
8240,3.0
8241,1.0
8242,1.666666667
8247,4.8
8249,1.666666667
8256,1.666666667
8258,3.333333333
8259,1.714285714
8283,1.0
8306,1.333333333
8334,1.0
8335,3.5
8369,3.25
8376,1.333333333
8386,5.0
8387,5.0
8422,5.0
8424,5.0
9058,2.6
9104,3.5
9321,1.0
9382,1.25
9386,1.0
9388,1.0
9391,5.0
9394,2.25
9395,2.333333333
9399,1.0
9402,1.6
9404,1.0
9405,1.0
9407,1.0
9408,5.0
9409,1.5
9412,2.0
9416,3.0
9421,1.0
9427,1.0
9434,1.0
9437,2.0
9442,1.0
9450,1.0
9451,3.333333333
9452,4.0
9453,4.0
9454,2.2
9455,1.0
9470,1.2
9476,1.0
9481,3.5
9939,3.0
9940,1.666666667
9941,4.571428571
9942,4.75
9943,1.375
9944,5.0
9945,1.75
9946,1.2
9947,3.5
9948,1.5
9949,4.285714286
9950,4.2
9951,3.25
9952,2.75
9953,4.0
9954,1.0
9955,1.333333333
9956,2.75
9957,1.2
9958,5.0
9959,1.0
9960,2.666666667
9961,1.333333333
9962,5.0
9963,1.5
9964,1.0
9965,1.333333333
9966,1.25
9967,1.8
9968,4.0
9970,3.0
9971,4.333333333
9972,4.75
9973,1.0
9974,4.333333333
9976,4.0
9978,2.6
9979,1.666666667
9980,4.75
9981,4.0
9982,1.0
9983,5.0
9984,3.5
9985,5.0
9986,1.166666667
9987,1.5
9987,1.5
9990,2.0
9990,2.0
9994,1.666666667
9994,1.666666667
9995,2.25
9995,2.25
9996,1.0
9996,1.0
9997,3.666666667
9997,3.666666667
9998,4.0
9998,4.0
9999,1.6
9999,1.6
10000,2.0
10000,2.0
10001,4.0
10001,4.0
10002,4.0
10002,4.0
10003,2.0
10003,2.0
10004,2.8
10004,2.8
10005,4.25
10005,4.25
10008,2.166666667
10008,2.166666667
10009,1.333333333
10009,1.333333333
10010,2.25
10010,2.25
10015,3.333333333
10015,3.333333333
10017,4.8
10017,4.8
10018,3.5
10018,3.5
