accession_id,phenotype_value
96,0.631030429
149,1.251859116
204,1.071303413
224,1.217417538
236,1.728474558
262,1.24119373
266,1.227696618
394,1.031651042
461,1.041276833
936,1.768002967
1829,0.904041159
1874,0.99225452
2057,1.094995771
2171,1.253341971
2187,1.793278025
2290,1.401642974
2320,1.017865321
5729,3.959526648
5731,1.956551056
5736,1.47934267
5742,1.005703131
5745,1.129494701
5751,1.267172598
5752,1.74771651
5837,1.33144393
6008,2.006242148
6016,1.049550242
6040,0.928091627
6074,1.007023301
6243,1.05786203
6730,1.343697941
6897,1.100916593
6898,1.084385586
6899,1.136978138
6903,1.064987378
6904,0.919410967
6906,1.032393226
6907,1.339615251
6909,0.945573272
6910,1.258581693
6911,1.402494043
6913,1.032298626
6915,0.671669903
6916,0.969955852
6919,1.422455438
6920,1.249042981
6922,0.843587652
6923,4.280926456
6924,0.646384521
6926,1.171409421
6928,1.804477873
6929,1.192814557
6930,1.351966978
6931,1.265748305
6932,1.284154187
6936,1.263001057
6937,1.022351148
6938,1.218838744
6939,1.065592013
6940,1.06201025
6942,1.238190005
6943,1.327406778
6944,1.360321537
6945,0.9225455
6946,1.05496404
6951,1.245253206
6956,1.10020992
6958,1.214200615
6959,1.174496366
6960,1.432539831
6961,1.706992024
6962,0.893368251
6963,0.908429181
6966,1.723978451
6967,1.257840283
6968,0.587880233
6969,1.185825256
6970,1.588970679
6971,1.349626351
6972,1.038214151
6973,1.359249419
6975,0.737827752
6976,1.347572593
6977,0.914215701
6978,1.805729177
6979,1.251326399
6980,1.206196304
6981,0.981151694
6982,1.066285504
6983,1.022952489
6984,1.292131688
6985,1.058384069
6988,2.397415994
6990,1.442264213
6992,0.910034925
6994,1.539915506
7000,1.522571643
7002,1.256853011
7004,1.025682431
7014,1.438199482
7015,1.023533295
7026,0.986370024
7028,1.026335995
7031,1.813863827
7062,1.353893385
7071,1.663241356
7081,1.094652403
7092,1.741759065
7094,1.397192316
7098,2.510168646
7102,1.465854224
7123,1.340329572
7126,1.010548868
7143,1.236718473
7147,0.921667916
7163,1.371365372
7164,1.641760746
7166,1.266086263
7172,1.483986622
7176,1.110971892
7178,1.177866966
7181,1.165254123
7192,1.211674557
7199,1.204022481
7201,1.284248226
7205,0.877235392
7210,0.954733501
7224,1.241720025
7231,1.354129256
7242,1.169840947
7244,1.287117958
7246,1.138375956
7255,1.142681032
7262,1.324498322
7268,0.986612405
7275,1.211461371
7276,0.929401403
7280,0.967391485
7282,1.062529726
7283,1.226791169
7287,0.807434836
7291,1.057821699
7297,1.05163931
7299,1.161640313
7300,1.193778645
7306,1.144146301
7307,0.943628863
7309,0.895805713
7310,1.04461966
7316,1.153025942
7317,1.142567136
7320,1.194764143
7330,1.029150625
7331,1.436441784
7337,1.332138979
7351,1.01511612
7352,1.011540841
7353,1.373748655
7355,1.223166222
7372,1.151400511
7378,1.017247422
7382,1.247595365
7384,1.088742263
7404,1.07794261
7418,1.099490137
7424,1.160295155
7438,1.07596716
7477,1.240689341
7514,1.058235283
7515,0.93172761
7516,1.066433108
7519,0.893294558
7520,1.110440171
7521,1.135095559
7522,1.171776875
7523,1.513537905
7524,0.965233785
7525,0.692364854
8214,1.567754248
8233,0.662240525
8236,1.119098342
8240,1.163232341
8241,1.215405868
8243,1.120590702
8245,1.412523426
8249,0.858953743
8256,1.412004362
8258,1.316299987
8259,1.000516474
8265,3.199417749
8270,1.04543603
8271,0.929515198
8284,1.052303911
8285,1.133065371
8290,1.246285616
8296,1.546079324
8297,0.813787745
8300,1.813950612
8306,0.973293736
8310,1.595553415
8311,1.657169813
8312,1.291730878
8313,1.121670299
8314,1.265085175
8323,1.671384495
8325,1.265482009
8329,2.070394808
8334,1.005476085
8337,1.064068125
8343,1.288048579
8348,0.875184337
8353,3.395389817
8354,0.952002336
8365,1.191296816
8366,0.923678651
8369,0.707218947
8374,1.231289352
8378,1.50926614
8387,0.84371401
8388,1.112379026
8395,1.6838902
8420,1.37577692
8430,1.53685799
9104,1.13759446
9165,1.146601738
9302,1.39499041
9308,0.777856986
