accession_id,phenotype_value
1,1.8005125
2,2.8127625
23,5.4870175
66,6.29088
81,5.1198825
91,4.9590675
94,4.7058375
96,4.88792
104,4.19085
116,3.45260925
126,3.741705
149,4.1539875
166,5.706005
173,3.7863775
178,4.970335
223,5.212245
242,3.956275
258,4.650525
259,3.315275
260,3.10381
267,3.7411225
281,3.5936225
282,3.744465
321,4.0397825
328,6.8795875
362,5.1176825
366,4.581765
373,4.898665
374,5.9501825
378,4.0255925
379,5.10966
380,4.3349375
383,4.5753075
386,4.788385
390,4.6547725
392,4.50702
641,3.742715
957,4.35771
1716,4.578795
1859,4.1251625
1867,3.5079775
1925,5.763205
1967,5.2436175
2057,3.99946175
2150,3.636255
2187,4.7939275
2274,5.171845
2290,4.5029325
4802,4.631155
4997,4.9325775
5056,4.0141925
5116,4.212095
5122,3.7535975
5158,4.63204
5160,5.2816025
5202,4.800735
5207,5.419855
5232,3.935175
5245,5.640305
5264,4.1244125
5341,4.3092175
5380,3.8545975
5381,2.877815
5565,5.059515
5606,4.211735
5628,5.052365
5719,5.4459
5742,4.846455
5753,3.35632325
5785,3.7202125
5805,2.42917
5832,3.947758
5837,5.190491
5896,5.9957575
5987,5.8455125
6008,5.453035
6019,4.7931025
6020,4.5814125
6039,4.62556
6042,4.433705
6046,4.9736275
6074,3.4554475
6076,5.54866
6085,3.140705
6094,3.9369575
6096,3.6991925
6098,5.0958175
6100,3.52971
6109,5.460325
6112,4.1794425
6119,3.9173475
6169,5.0362625
6188,4.160695
6190,3.5426
6194,2.815746
6203,3.05422925
6242,3.67443
6243,5.68624
6318,5.517385
6413,4.4657025
6448,6.2341775
6449,5.68667
6709,4.8852175
6727,4.7047475
6729,3.5604475
6730,3.72355375
6744,4.1709675
6810,5.050805
6847,4.405
6897,5.228075
6898,6.2914075
6899,4.6066025
6903,4.6234875
6904,4.6969325
6906,2.9863525
6909,6.2242625
6910,5.6125175
6911,3.894555
6913,3.28474575
6914,6.2918175
6916,4.47973575
6919,5.7040875
6921,5.70563
6924,3.912385
6926,4.3819475
6928,5.15212
6933,4.65338
6936,4.7896625
6937,6.33377
6939,4.963805
6940,4.6326025
6943,4.64818
6944,4.95463
6946,5.721745
6951,4.5945025
6953,4.668265
6958,5.8926325
6959,5.12599
6961,5.0029325
6962,3.7365
6967,5.048285
6968,5.5436325
6970,4.7809275
6973,6.632375
6976,5.2301625
6977,5.275595
6979,4.6573475
6980,4.983975
6982,4.2454
6983,5.43821
6985,3.47823275
6988,4.97663
6989,3.77866
6990,4.760055
6992,4.0738575
6994,4.32164
6996,6.2735225
6998,3.7457275
7000,5.346005
7002,4.1388425
7004,5.8634175
7008,5.5858
7011,4.76024
7014,4.62086
7015,4.313655
7026,4.005005
7031,7.0141625
7034,4.7018375
7035,5.4383825
7062,6.040395
7069,5.1110525
7071,3.775805
7075,4.94975
7078,5.43043
7080,4.0330325
7092,3.7770825
7094,4.4643125
7098,4.815365
7100,5.7668925
7102,5.415665
7105,5.392205
7110,5.39626
7123,5.3336475
7126,4.02261
7128,6.0767825
7135,4.682
7139,2.78495775
7141,5.2101025
7143,5.3832975
7145,5.9404625
7147,5.1604875
7150,4.434555
7151,4.776085
7158,4.444415
7163,2.973953
7164,3.7197275
7165,3.4286
7166,5.3928275
7169,3.527795
7178,3.85968475
7181,5.58567
7186,5.4597575
7188,6.42748
7199,3.091745
7201,5.4768025
7205,4.8922275
7206,3.085265
7224,4.7718
7227,6.3830125
7229,5.2570625
7231,6.095155
7244,5.22284
7252,4.461455
7255,4.7019475
7258,4.1658
7260,3.5818775
7263,5.400335
7270,5.4332925
7275,2.934935
7277,4.583625
7280,4.3709375
7282,3.8876975
7283,4.87791
7284,3.108993
7291,4.4428325
7296,3.8068775
7300,5.133185
7306,4.1385425
7307,4.133675
7310,5.0354
7316,5.516455
7320,3.6909575
7330,4.979565
7331,1.29450275
7333,4.66338
7337,4.624805
7340,5.10044
7343,5.06664
7344,5.3329475
7346,3.8408775
7351,4.6792925
7353,5.057475
7354,5.2584175
7355,5.406685
7372,4.8148375
7373,6.309665
7378,1.2511425
7379,4.7171075
7382,4.9030975
7384,6.5605325
7390,4.8557925
7391,4.267385
7392,5.3401975
7394,4.3319725
7397,6.2813525
7405,6.2115075
7408,4.014885
7411,5.5634125
7418,4.481239
7424,2.995315
7430,5.0442075
7438,3.80686
7446,4.3407825
7449,4.3329525
7460,5.235485
7472,5.61646
7477,3.3414975
7479,4.6971375
7482,4.7367
7483,4.054995
7490,3.50151
7492,1.94727625
7496,4.94922
7498,3.3189225
7502,3.75621
7504,6.0259275
7506,5.1739725
7507,4.81683
7508,4.870845
7514,3.45208525
7515,4.45604
7516,4.3672025
7520,6.0512525
7521,5.08058
7522,3.7146875
7523,4.49099
7525,5.3482625
8213,5.00765
8214,3.87823
8215,4.56251
8231,4.9241425
8235,5.77273
8236,4.8248275
8239,4.493845
8240,3.5108875
8241,4.9253275
8242,4.307235
8256,4.660655
8271,6.9572225
8274,4.2958875
8275,3.790325
8296,5.143145
8297,4.9281625
8300,5.1667575
8304,4.6867475
8306,4.5362625
8310,5.951005
8311,4.5716775
8314,5.181115
8323,3.09475
8325,6.76946
8326,4.70123
8329,4.84024
8343,4.6520475
8351,5.7583625
8354,4.4371825
8365,4.9522275
8374,4.508365
8376,5.28771
8378,5.6759425
8387,4.69954
8389,6.0431575
8420,4.68863
8424,3.8993625
8610,5.4546475
8692,3.949355
8796,4.153985
100000,4.8261825
