accession_id,phenotype_value
96,1.067952123
149,1.187842163
204,0.80267826
224,1.102263372
236,1.03688276
262,1.002093533
266,0.670552933
394,0.81540656
461,1.009642783
936,1.344640343
1829,0.830142382
1874,1.361932393
2057,1.201412284
2171,1.075182848
2187,1.952983145
2290,1.106619541
2320,0.720795841
5729,4.672200444
5731,1.70921819
5736,1.098917689
5742,1.257837254
5745,1.021234815
5751,1.011261183
5752,1.706364014
5837,1.119989964
6008,1.715722956
6016,1.206778958
6040,1.152533357
6074,0.920754643
6243,0.869645814
6730,1.074344326
6897,1.226893086
6898,0.528071847
6899,1.039135135
6903,0.918781743
6904,0.590527983
6906,1.17634222
6907,1.174621851
6909,0.690736921
6910,1.213018535
6911,1.438514408
6913,1.09902957
6915,0.99701984
6916,0.698949763
6919,0.646806093
6920,1.368732931
6922,0.614603821
6923,3.703981496
6924,1.377463955
6926,0.727346031
6928,1.16006501
6929,0.99003315
6930,1.204196057
6931,0.862430565
6932,1.120963281
6936,0.947114617
6937,1.255365263
6938,0.971452752
6939,1.077924011
6940,1.10832792
6942,1.066260941
6943,1.239030779
6944,1.133139425
6945,0.582494338
6946,0.78269728
6951,0.889787074
6956,0.847341888
6958,1.030418332
6959,1.009608543
6960,2.179351986
6961,1.022146177
6962,0.894685427
6963,1.500987696
6966,1.161611052
6967,0.748652573
6968,0.923086075
6969,0.854163995
6970,0.911754997
6971,0.996857228
6972,0.783376297
6973,0.632212394
6975,0.506363778
6976,0.730340429
6977,0.973030197
6978,2.093037327
6979,0.697512691
6980,1.037497255
6981,0.944237781
6982,0.551556569
6983,0.799287459
6984,0.938766087
6985,0.917927783
6988,1.968738741
6990,1.410322248
6992,0.720542134
6994,1.094266824
7000,0.759647994
7002,1.025231301
7004,1.026200516
7014,1.448700204
7015,0.781715568
7026,0.804266196
7028,1.320343412
7031,1.715346321
7062,1.228059735
7071,1.18589068
7081,0.91392064
7092,1.477925051
7094,0.649750417
7098,1.382622309
7102,0.684396214
7123,1.149295172
7126,0.852924652
7143,0.939480112
7147,0.838968521
7163,0.967120417
7164,1.025813449
7166,1.109587268
7172,0.834451686
7176,0.937406367
7178,1.204656768
7181,0.901726077
7192,0.790371399
7199,0.676208816
7201,0.822809539
7205,0.843891632
7210,1.046921994
7224,0.724477962
7231,0.729320607
7242,0.840940796
7244,0.920567199
7246,0.947266853
7255,0.581201139
7262,1.020100682
7268,0.923322405
7275,1.212285784
7276,1.052430474
7280,0.644667437
7282,0.719334755
7283,0.937372565
7287,0.51295703
7291,0.897629841
7297,0.753397393
7299,0.930498749
7300,0.973747017
7306,1.30250613
7307,0.954940654
7309,0.890159384
7310,0.785922807
7316,1.097601449
7317,0.869686482
7320,0.783927127
7330,0.927434537
7331,0.689805592
7337,0.958326956
7351,1.047959864
7352,0.812422945
7353,0.918375311
7355,1.433262364
7372,0.932097102
7378,1.424225486
7382,0.626545053
7384,0.936549223
7404,0.896291433
7418,0.663443955
7424,0.834343305
7438,1.00927996
7477,1.229672055
7514,0.803610309
7515,0.756021794
7516,1.773927345
7519,1.021910741
7520,0.952954621
7521,1.078747742
7522,1.592829241
7523,1.538991999
7524,0.64655673
7525,1.078810127
8214,1.105193186
8233,0.869716419
8236,0.864538184
8240,1.214982946
8241,1.407720954
8243,0.856840722
8245,0.893637711
8249,0.943036778
8256,0.809523957
8258,1.112495953
8259,0.895992572
8265,3.658821918
8270,0.944535994
8271,0.853096935
8284,1.215875032
8285,0.820190628
8290,0.820125846
8296,0.743586788
8297,0.937558185
8300,1.099176527
8306,0.873792629
8310,1.097181986
8311,1.266241764
8312,0.864381505
8313,0.862461017
8314,0.83383284
8323,1.353286679
8325,1.01092856
8329,1.134881301
8334,1.175461742
8337,0.905096742
8343,0.895815593
8348,1.192859905
8353,4.139422791
8354,0.707970793
8365,0.820157287
8366,0.941030384
8369,0.630494435
8374,0.93320875
8378,1.142309508
8387,0.713067238
8388,0.777906647
8395,0.829054435
8420,1.26394598
8430,1.231730356
9104,1.156373921
9165,0.780268785
9302,0.745161722
9308,0.681486673
