accession_id,phenotype_value
1,4949.48
15,1852.49
66,3245.97
78,5718.88
81,3063.1
91,3197.75
94,2451.89
96,3876.53
104,2913.1
116,2567.31
126,4901.06
173,3361.54
178,4212.57
223,3944.46
242,8417.96
258,4361.64
259,3574.4
267,5042.49
282,3134.13
286,3177.8
333,6681.04
357,3944.55
362,1300.49
366,1986.68
373,1996.15
374,1848.46
380,3246.27
386,3210.4
392,8387.45
957,1397.46
1859,5656.39
1867,1406.97
1967,3685.83
2150,6877.43
2290,2043.19
5158,6180.85
5160,5788.11
5232,2133.65
5264,1499.3
5380,4068.75
5753,4338.59
5832,1672.92
5887,3127.59
5889,1613.38
5987,2422.02
6005,3035.1
6019,3433.98
6020,3667.15
6039,554.75
6076,6932.75
6096,2063.62
6098,3464.77
6100,1787.15
6112,7384.73
6190,3644.82
6243,2405.17
6318,1826.2
6448,4017.35
6449,4483.16
6709,1590.43
6729,1272.1
6744,2554.78
6897,2477.05
6898,5453.77
6899,2449.97
6903,1111.05
6904,2654.58
6905,1511.06
6906,4440.77
6909,658.11
6910,1391.06
6913,2697.92
6914,3781.91
6916,2443.72
6919,3387.38
6926,3129.32
6932,2613.41
6936,3554.1
6940,7488.77
6943,11575.89
6946,5654.4
6951,8843.99
6953,5262.29
6958,4156.1
6968,2792.14
6973,4217.46
6977,2063.7
6979,9163.01
6982,2139.78
6988,2244.28
6990,1989.58
6994,3194.27
7000,1406.89
7002,1504.07
7004,3082.98
7008,1407.73
7011,4076.22
7015,6159.09
7026,2344.48
7031,2025.91
7034,3095.21
7035,1976.6
7064,1477.97
7069,6036.05
7075,3652.41
7094,685.19
7098,868.41
7100,844.66
7102,3608.32
7105,949.27
7126,2645.16
7128,1981.88
7135,1568.19
7139,1346.11
7141,1406.36
7143,12419.79
7145,1188.11
7147,3324.0
7150,792.23
7158,1789.03
7163,2440.76
7164,2272.38
7165,1700.65
7166,1941.22
7169,693.66
7178,2688.74
7199,648.67
7201,821.26
7205,1908.29
7206,2319.42
7229,1718.83
7270,2102.76
7277,2791.59
7280,1658.81
7283,1822.17
7296,6377.36
7300,1877.14
7307,1558.95
7316,2971.76
7330,14932.35
7331,2203.6
7333,1671.95
7337,952.64
7344,15931.55
7346,1320.67
7353,3700.0
7355,2776.24
7372,4983.52
7373,2539.4
7378,2142.63
7390,2883.03
7391,1870.66
7405,1305.19
7408,14674.26
7418,1535.93
7430,1174.8
7438,3721.59
7449,15232.52
7460,1112.65
7472,2351.62
7477,2613.94
7490,4184.74
7498,1652.87
7502,4697.76
7506,4617.43
7508,3177.66
7514,1197.4
7515,1834.16
7516,3249.49
7520,1079.66
7521,2264.51
7523,5491.38
8213,6088.15
8214,1734.31
8215,1718.43
8231,1620.73
8235,2281.8
8241,2526.61
8246,4894.28
8256,1775.19
8271,676.28
8274,3215.57
8296,4601.35
8300,2234.49
8311,3911.03
8323,3693.75
8326,3554.5
8329,1336.02
8343,5037.9
8351,7730.21
8365,5541.68
8374,3060.19
8376,5162.95
8378,3392.08
8389,1127.3
8422,2488.22
8430,5193.55
8610,2560.25
8692,5158.49
8796,9517.41
