accession_id,phenotype_value
159,22.0
265,27.0
403,24.0
763,16.0
765,19.0
766,-4.0
768,7.0
772,0.0
1552,11.0
4958,21.0
5151,17.0
5165,12.0
5349,11.0
5353,9.0
5486,12.0
5577,15.0
5741,4.0
5768,15.0
5772,10.0
5779,14.0
5784,16.0
5800,17.0
5811,11.0
5856,17.0
6008,31.0
6025,10.0
6040,21.0
6042,17.0
6073,19.0
6074,18.0
6085,21.0
6090,15.0
6092,15.0
6094,15.0
6097,15.0
6098,15.0
6099,15.0
6105,13.0
6106,13.0
6107,13.0
6108,13.0
6109,13.0
6111,13.0
6112,13.0
6114,13.0
6115,13.0
6122,20.0
6125,20.0
6126,20.0
6128,21.0
6131,20.0
6132,20.0
6133,21.0
6134,21.0
6136,18.0
6137,18.0
6138,18.0
6140,18.0
6142,18.0
6145,18.0
6148,18.0
6149,18.0
6150,18.0
6151,15.0
6169,14.0
6172,14.0
6173,14.0
6174,14.0
6177,9.0
6180,9.0
6184,14.0
6188,18.0
6189,18.0
6191,18.0
6192,18.0
6193,18.0
6194,18.0
6195,18.0
6198,18.0
6201,17.0
6202,17.0
6203,17.0
6209,11.0
6210,11.0
6216,13.0
6217,13.0
6218,13.0
6235,8.0
6243,15.0
6244,11.0
6680,32.0
6897,3.0
6898,24.0
6915,24.0
6929,-2.0
6932,26.0
6938,16.0
6940,32.0
6945,20.0
6958,17.0
6961,23.0
6963,0.0
6979,3.0
6986,9.0
6987,16.0
6989,11.0
6990,12.0
6992,10.0
6997,16.0
7000,25.0
7002,23.0
7003,7.0
7008,16.0
7013,19.0
7014,16.0
7025,12.0
7026,11.0
7028,3.0
7031,9.0
7036,27.0
7062,4.0
7063,128.0
7071,24.0
7072,10.0
7077,45.0
7081,58.0
7092,23.0
7102,31.0
7106,20.0
7117,15.0
7125,-2.0
7126,33.0
7127,40.0
7130,3.0
7133,12.0
7143,21.0
7147,8.0
7162,19.0
7163,23.0
7164,17.0
7165,31.0
7169,26.0
7181,29.0
7186,19.0
7203,28.0
7208,7.0
7209,4.0
7217,6.0
7218,20.0
7244,13.0
7250,19.0
7255,5.0
7268,21.0
7273,30.0
7276,5.0
7280,26.0
7282,10.0
7287,28.0
7288,13.0
7296,0.0
7298,12.0
7305,22.0
7307,28.0
7316,15.0
7323,41.0
7333,12.0
7337,33.0
7343,20.0
7346,22.0
7347,21.0
7353,22.0
7354,8.0
7372,2.0
7378,21.0
7384,16.0
7394,33.0
7404,22.0
7411,23.0
7415,6.0
7419,32.0
7430,9.0
8214,28.0
8227,15.0
8230,16.0
8231,18.0
8234,12.0
8235,0.0
8236,20.0
8237,13.0
8240,13.0
8241,13.0
8242,19.0
8243,19.0
8244,10.0
8247,16.0
8249,2.0
8264,54.0
8311,13.0
8312,8.0
8337,14.0
8343,6.0
8351,35.0
8354,51.0
8357,58.0
8365,32.0
8376,15.0
8387,13.0
8420,10.0
9057,18.0
9058,11.0
9115,20.0
9121,-4.0
9125,-10.0
9298,12.0
9314,11.0
9332,15.0
9336,14.0
9339,32.0
9343,15.0
9363,13.0
9371,13.0
9380,15.0
9394,18.0
9399,24.0
9402,33.0
9408,17.0
9409,19.0
9416,12.0
9421,20.0
9427,13.0
9470,33.0
9481,23.0
9503,8.0
9506,30.0
9507,58.0
9508,41.0
9509,54.0
9510,52.0
9511,65.0
9512,58.0
9513,11.0
9514,8.0
9515,49.0
9517,21.0
9518,25.0
9519,39.0
9520,2.0
9521,57.0
9522,63.0
9523,4.0
9524,-4.0
9525,4.0
9526,58.0
9527,-2.0
9528,10.0
9529,-5.0
9530,17.0
9531,3.0
9532,-2.0
9533,0.0
9534,22.0
9535,41.0
9536,2.0
9537,31.0
9539,13.0
9540,17.0
9541,22.0
9542,1.0
9543,15.0
9544,16.0
9545,23.0
9546,-3.0
9547,43.0
9548,2.0
9549,19.0
9551,1.0
9553,4.0
9554,6.0
9555,-2.0
9556,5.0
9557,7.0
9558,5.0
9559,42.0
9560,29.0
9561,-7.0
9562,27.0
9564,-7.0
9565,7.0
9567,8.0
9569,13.0
9571,19.0
9573,45.0
9574,4.0
9576,7.0
9577,4.0
9578,3.0
9579,23.0
9581,5.0
9582,9.0
9583,-7.0
9584,3.0
9585,31.0
9586,14.0
9587,14.0
9588,12.0
9589,14.0
9590,38.0
9591,10.0
9593,-1.0
9594,11.0
9595,8.0
9596,22.0
9597,4.0
9598,4.0
9599,5.0
9600,36.0
9601,12.0
9602,13.0
9606,-19.0
9609,54.0
9610,6.0
9611,7.0
9612,7.0
9615,6.0
9616,5.0
9619,-12.0
9622,-16.0
9625,42.0
9626,39.0
9629,51.0
9630,51.0
9631,-14.0
9632,-14.0
9634,47.0
9635,-14.0
9636,-13.0
9637,-14.0
9638,-14.0
9640,-12.0
9641,-12.0
9642,-12.0
9643,-11.0
9644,16.0
9645,14.0
9647,55.0
9649,33.0
9651,49.0
9653,46.0
9656,27.0
9657,77.0
9659,32.0
9660,49.0
9661,76.0
9663,28.0
9697,12.0
9698,9.0
9699,6.0
9701,1.0
9705,10.0
9706,3.0
9707,14.0
9708,11.0
9713,-3.0
9714,15.0
9716,16.0
9717,15.0
9718,9.0
9719,17.0
9720,14.0
9722,9.0
9723,15.0
9725,42.0
9726,61.0
9732,15.0
9736,-2.0
9737,8.0
9738,21.0
9739,3.0
9741,6.0
9743,30.0
9744,11.0
9747,16.0
9748,9.0
9749,9.0
9754,14.0
9755,16.0
9758,-3.0
9759,37.0
9761,53.0
9762,25.0
9764,6.0
9766,28.0
9769,0.0
9771,0.0
9772,1.0
9774,4.0
9775,1.0
9777,3.0
9779,0.0
9781,2.0
9782,2.0
9784,0.0
9787,3.0
9789,0.0
9790,3.0
9791,1.0
9795,2.0
9799,1.0
9802,2.0
9803,2.0
9804,1.0
9807,4.0
9810,4.0
9812,3.0
9813,1.0
9814,2.0
9817,43.0
9819,16.0
9820,2.0
9821,27.0
9822,4.0
9823,38.0
9825,13.0
9826,4.0
9827,-1.0
9828,-4.0
9830,4.0
9831,11.0
9832,11.0
9833,7.0
9834,10.0
9835,18.0
9836,11.0
9837,17.0
9838,1.0
9839,3.0
9840,19.0
9841,9.0
9843,13.0
9845,13.0
9846,16.0
9847,36.0
9848,13.0
9849,-1.0
9850,22.0
9852,14.0
9853,39.0
9854,40.0
9855,8.0
9866,3.0
9867,-1.0
9868,15.0
9869,33.0
9870,8.0
9871,10.0
9873,32.0
9874,18.0
9875,36.0
9876,6.0
9878,5.0
9879,47.0
9880,13.0
9881,-1.0
9882,3.0
9883,-6.0
9885,11.0
9886,3.0
9887,6.0
9888,3.0
9890,5.0
9891,44.0
9892,7.0
9894,11.0
9895,44.0
9897,4.0
9898,-7.0
9899,20.0
9900,56.0
9901,-1.0
9902,10.0
9903,1.0
9904,3.0
9905,-7.0
9906,76.0
9910,24.0
9915,23.0
9918,21.0
9920,17.0
9924,15.0
9925,15.0
9927,0.0
9928,0.0
9933,11.0
9935,26.0
9937,26.0
9938,25.0
9941,45.0
9944,74.0
9947,-1.0
10006,3.0
10014,16.0
