accession_id,phenotype_value
1,0.53
15,0.53
66,0.33
78,0.51
81,0.67
91,0.92
94,0.75
96,0.63
104,0.67
116,0.63
126,0.89
173,0.59
178,0.6
223,0.75
242,0.31
258,0.59
259,0.56
267,0.39
282,0.7
286,0.5
333,0.87
357,0.65
362,0.41
366,0.32
373,0.63
374,0.46
380,0.87
386,0.64
392,0.73
957,0.85
1859,0.28
1867,0.64
1967,0.45
2150,1.02
2290,0.48
5158,0.79
5160,0.74
5232,0.82
5264,0.87
5380,0.81
5628,0.87
5753,0.82
5832,0.26
5887,0.57
5889,0.67
5987,0.84
6005,0.67
6019,0.63
6020,0.53
6039,0.72
6042,0.73
6076,0.67
6096,0.67
6098,0.38
6100,0.53
6112,0.46
6190,0.73
6243,0.69
6318,0.9
6448,0.45
6449,0.58
6709,0.83
6729,0.79
6744,0.95
6897,0.71
6898,0.72
6899,0.55
6903,0.75
6904,0.58
6905,0.39
6906,0.54
6907,0.83
6909,0.56
6910,0.91
6911,0.83
6913,0.81
6914,0.54
6916,0.84
6919,0.64
6926,0.58
6932,0.42
6936,0.41
6940,0.57
6943,0.67
6946,0.71
6951,0.53
6953,0.65
6958,1.08
6962,0.58
6967,0.24
6968,0.44
6973,0.93
6977,0.6
6979,1.03
6982,0.97
6988,0.6
6990,0.76
6994,0.81
7000,0.62
7002,0.84
7004,0.76
7008,0.61
7011,0.57
7015,1.07
7026,0.86
7031,0.39
7034,1.02
7035,0.85
7064,0.71
7069,0.87
7075,0.53
7094,0.75
7098,0.7
7100,0.78
7102,0.9
7105,0.71
7126,0.79
7128,0.84
7135,0.52
7139,0.64
7141,0.85
7145,0.68
7147,0.77
7150,0.77
7158,0.7
7163,0.65
7164,0.64
7165,0.87
7166,0.57
7169,0.71
7178,0.57
7188,0.83
7199,0.69
7201,0.71
7205,0.62
7206,1.03
7229,0.57
7270,0.41
7277,0.67
7280,0.63
7283,0.61
7296,0.53
7300,0.81
7307,0.52
7316,0.38
7331,0.6
7333,0.75
7337,1.07
7340,0.85
7344,0.44
7346,0.35
7353,0.69
7355,0.92
7372,0.89
7378,0.55
7379,0.51
7390,0.67
7391,0.91
7405,0.82
7408,0.66
7418,0.57
7438,0.44
7449,0.33
7460,0.66
7472,0.38
7477,0.76
7490,0.8
7498,0.65
7502,0.7
7506,0.47
7508,0.75
7514,0.57
7515,1.23
7516,0.53
7520,0.52
7521,0.67
7523,0.8
8213,0.76
8214,0.63
8215,0.79
8231,0.74
8235,0.4
8241,0.66
8246,0.76
8256,0.6
8271,0.81
8274,0.44
8296,0.74
8300,0.75
8311,0.9
8323,0.73
8325,0.49
8326,0.9
8329,0.65
8343,0.45
8351,0.51
8365,1.11
8374,0.61
8376,0.69
8378,0.8
8389,0.5
8420,0.46
8422,0.58
8430,0.54
8610,0.64
8692,0.48
8796,0.77
