accession_id,phenotype_value
7287,2.329213858
7288,2.400000095
7296,2.101982594
7298,2.079999924
7305,2.192265749
7307,1.897769332
7316,2.308547974
7323,1.846338511
7333,3.068888187
7337,2.415827036
7343,2.057715893
7346,1.969103694
7347,2.271976471
7353,2.282807827
7354,1.914792895
7372,3.599999905
7378,2.789887428
7384,2.293122053
7394,2.013286829
7404,2.195836782
7411,3.472141504
7415,2.167901039
7419,2.270925522
7430,2.359572887
8214,1.947431684
8227,1.840700507
8230,1.691533327
8231,1.753872991
8234,1.822616458
8235,2.525500774
8236,2.669660807
8237,2.000967503
8240,1.937771559
8241,2.015225887
8242,1.790306807
8243,1.897601843
8244,1.934713721
8247,2.000177383
8249,1.833016753
8264,1.747864127
8311,2.960000038
8312,2.274581194
8337,2.061991215
8343,1.957143068
8351,1.753145576
8354,2.051225662
8357,1.704209685
8365,2.466872692
8376,1.856748939
8387,1.631275296
8420,2.136432409
9057,1.960528493
9058,1.716796637
9115,2.553943872
9121,2.651069164
9125,1.756865382
9298,1.949693799
9314,1.951725841
9332,1.80690968
9336,1.814545512
9339,1.973696113
9343,1.549140334
9363,1.83324182
9371,1.782379746
9380,1.991804123
9394,1.726003766
9399,1.877233982
9402,1.949339509
9408,1.942953229
9409,1.889244795
9416,1.556541085
9421,1.858902812
9427,1.83324182
9470,1.988552332
9481,1.853529692
9503,2.091329098
9506,1.628369808
9507,0.955748916
9508,1.269349694
9509,1.281014085
9510,1.171239734
9511,1.039115548
9512,0.975984633
9513,0.974639237
9514,1.003482819
9515,1.066836476
9517,1.777341843
9518,1.345503211
9519,2.269246817
9520,1.335194945
9521,1.699840903
9522,0.947959006
9523,1.089355111
9524,2.440606356
9525,2.930434942
9526,1.701686144
9527,1.649294972
9528,1.549046278
9529,1.557711124
9530,1.087388396
9531,1.082275391
9532,1.416045547
9533,1.183836102
9534,0.790658116
9535,1.612673283
9536,1.628685236
9537,1.063494086
9539,1.469370484
9540,2.614034653
9541,1.041105986
9542,1.801029563
9543,1.141282082
9544,0.993994534
9545,1.024453163
9546,1.774627328
9547,2.120038509
9548,1.484413862
9549,1.647452354
9551,1.364470601
9553,1.086964846
9554,1.024517298
9555,1.098791718
9556,0.975955844
9557,3.002768993
9558,0.928566217
9559,0.91427356
9560,1.032075763
9561,1.208884478
9562,2.2775805
9564,1.977603436
9565,2.708324671
9567,2.986812592
9569,1.948115706
9571,2.061047316
9573,1.88389039
9574,1.08254981
9576,1.493377924
9577,2.857751608
9578,1.910245895
9579,0.954635382
9581,2.082124233
9582,1.673833132
9583,1.811293125
9584,1.639780045
9585,2.046653032
9586,1.391996503
9587,1.550272584
9588,2.465469837
9589,1.553643346
9590,2.055709362
9591,2.084299803
9593,2.27556181
9594,2.665933847
9595,1.012434602
9596,1.478224635
9597,1.795207381
9598,1.386829376
9599,1.970410705
9600,0.897003472
9601,1.796461225
9602,0.9986853
9606,0.928150296
9609,1.268500566
9610,1.75622046
9611,1.749103665
9612,1.786855817
9615,1.740072489
9616,1.77808702
9619,1.194792747
9622,1.995867014
9625,2.183439732
9626,2.226837635
9629,2.087159634
9630,2.075652838
9631,1.338991523
9632,1.340025067
9634,1.648405194
9635,1.337862611
9636,1.340025067
9637,1.363335252
9638,1.363891125
9640,1.245446444
9641,1.254577875
9642,1.245446444
9643,1.188839316
9644,2.480059385
9645,2.428233147
9647,1.070509553
9649,1.585224509
9651,1.451957345
9653,1.361383319
9656,1.503212452
9657,1.203840613
9659,1.618677378
9660,1.501041889
9661,1.23830235
9663,1.666669846
9697,1.962795377
9698,1.732573032
9699,1.661701322
9701,2.163501024
9705,1.416133523
9706,2.145528793
9707,1.956679344
9708,1.722034454
9713,2.071852922
9714,1.705905795
9716,1.954558849
9717,1.693150759
9718,2.031316996
9719,1.688342214
9720,1.700437546
9722,2.020215988
9723,1.845631957
9725,0.851484418
9726,0.851045787
9732,2.780670643
9736,2.376571178
9737,2.357246876
9738,2.932179928
9739,2.463462591
9741,2.372804165
9743,2.74787879
9744,2.326895237
9747,2.421279192
9748,2.451391459
9749,2.171993256
9754,2.45674324
9755,2.230269909
9758,0.68905139
9759,2.138153553
9761,0.726158917
9762,1.432731867
9764,0.902951121
9766,1.751155019
9769,2.761118174
9771,2.751808167
9772,2.827087402
9774,2.636996031
9775,2.852818012
9777,2.664354324
9779,2.819516659
9781,2.686922789
9782,2.686922789
9784,2.831793547
9787,2.704857588
9789,2.844786167
9790,2.664354324
9791,2.728106022
9795,2.742171288
9799,2.827087402
9802,2.686922789
9803,2.819540024
9804,2.808071852
9807,2.636996031
9810,2.652050972
9812,2.700875282
9813,2.852818012
9814,2.819540024
9817,1.060370445
9819,1.899841428
9820,1.058506608
9821,2.510728121
9822,1.110017419
9823,2.093840599
9825,1.028522849
9826,1.531576157
9827,3.007508278
9828,1.590555906
9830,1.448231578
9831,1.030209661
9832,1.056300044
9833,0.988613605
9834,1.052995324
9835,1.271346807
9836,1.579002023
9837,1.097369075
9838,1.078660131
9839,1.117831707
9840,1.418705225
9841,1.439544201
9843,1.008267283
9845,0.9986853
9846,1.876779079
9847,2.054042101
9848,1.092115641
9849,1.247075915
9850,2.863365173
9852,1.025817156
9853,2.046347141
9854,2.079559088
9855,1.102468371
9866,1.853186011
9867,1.322595358
9868,2.542978525
9869,1.026182532
9870,1.399685621
9871,1.450960875
9873,0.984680057
9874,1.902948618
9875,2.115193844
9876,2.020010948
9878,1.19051075
9879,0.591667652
9880,1.983905911
9881,1.191810012
9882,1.107495427
9883,2.099907398
9885,1.481912613
9886,2.969464302
9887,1.015611053
9888,1.229148507
9890,2.122174025
9891,1.930094838
9892,1.890202284
9894,3.081367731
9895,2.09280324
9897,1.03997016
9898,1.980234861
9899,3.077424526
9900,0.793734729
9901,2.27556181
9902,1.111938238
9903,2.024764299
9904,1.229148507
9905,1.85429132
9906,0.98059231
9910,2.159315825
9915,2.288065195
9918,2.35112524
9920,2.057967424
9924,2.062442541
9925,2.142440557
9927,2.007549763
9928,2.007549763
9933,1.701869249
9935,2.047771454
9937,2.064302444
9938,2.10545373
9941,1.653607607
9944,0.736717343
9947,1.299648881
10006,1.725769877
10014,1.530742288
