accession_id,phenotype_value
5837,1.0
6009,1.0
6043,1.0
6046,1.0
6898,1.0
6899,1.0
6900,1.0
6901,1.0
6903,0.0
6904,1.0
6905,1.0
6906,1.0
6907,1.0
6908,0.0
6909,1.0
6910,1.0
6911,1.0
6913,1.0
6914,1.0
6915,0.0
6916,1.0
6917,1.0
6918,1.0
6919,1.0
6920,1.0
6921,1.0
6922,1.0
6923,1.0
6924,0.0
6926,0.0
6927,1.0
6928,0.0
6929,0.0
6930,1.0
6931,1.0
6932,1.0
6936,1.0
6937,1.0
6939,1.0
6940,1.0
6942,1.0
6943,1.0
6944,1.0
6945,1.0
6946,1.0
6951,1.0
6956,1.0
6958,1.0
6959,0.0
6960,1.0
6961,1.0
6962,1.0
6963,1.0
6965,1.0
6966,1.0
6967,1.0
6968,1.0
6969,1.0
6970,0.0
6971,1.0
6972,1.0
6973,1.0
6974,1.0
6975,1.0
6976,1.0
6978,1.0
6979,1.0
6980,1.0
6981,1.0
6982,1.0
6983,0.0
6984,0.0
7438,1.0
7514,1.0
7515,1.0
7516,0.0
7517,0.0
7518,1.0
7519,1.0
7520,1.0
7521,0.0
7522,1.0
7523,1.0
7524,0.0
7525,0.0
7526,1.0
8213,1.0
8214,0.0
8424,1.0
