accession_id,phenotype_value
1,3.0
2,12.75
23,21.0
66,26.75
81,19.25
91,25.25
94,21.5
96,18.75
104,19.5
116,14.5
126,17.5
149,14.0
166,26.5
173,17.5
178,20.25
223,22.0
242,14.5
258,11.5
259,12.75
260,15.25
267,10.0
281,10.75
282,12.0
321,11.25
328,30.25
362,26.5
366,17.0
373,20.0
374,22.25
378,16.75
379,21.0
380,13.5
383,10.25
386,23.25
390,19.25
392,20.0
641,14.0
957,17.25
1716,12.25
1859,12.0
1867,15.0
1925,23.5
1967,18.5
2057,18.5
2150,16.5
2187,12.0
2274,13.5
2290,17.5
4802,14.25
4997,20.5
5056,9.5
5116,16.75
5122,9.25
5158,13.0
5160,13.5
5202,21.0
5207,13.0
5232,18.25
5245,29.75
5264,13.25
5341,12.75
5380,13.25
5381,7.0
5565,14.25
5606,6.5
5628,20.75
5719,26.0
5742,18.75
5753,5.25
5785,7.25
5805,11.25
5832,14.0
5837,24.0
5896,31.75
5987,23.5
6008,28.75
6019,20.75
6020,12.5
6039,26.0
6042,20.25
6046,15.0
6074,10.0
6076,18.5
6085,9.25
6094,12.0
6096,12.0
6098,17.5
6100,11.75
6109,23.25
6112,14.5
6119,12.5
6169,22.5
6188,9.5
6190,13.0
6194,12.25
6203,14.75
6242,18.75
6243,25.75
6318,24.75
6413,10.75
6448,28.25
6449,25.75
6709,15.5
6727,22.25
6729,18.0
6730,14.0
6744,14.25
6810,22.75
6847,19.0
6897,11.5
6898,24.5
6899,21.5
6903,13.0
6904,24.0
6906,14.25
6909,26.5
6910,26.5
6911,14.75
6913,9.25
6914,22.75
6916,23.5
6919,21.0
6921,23.75
6924,17.75
6926,18.5
6928,17.5
6933,14.0
6936,19.25
6937,29.25
6939,18.25
6940,19.0
6943,22.5
6944,16.75
6946,18.0
6951,10.75
6953,17.5
6958,23.0
6959,22.25
6961,25.0
6962,14.25
6967,11.75
6968,4.75
6970,16.75
6973,31.75
6976,15.75
6977,14.5
6979,21.25
6980,15.0
6982,16.5
6983,22.0
6985,13.0
6988,8.25
6989,10.25
6990,16.0
6992,14.0
6994,19.0
6996,22.0
6998,14.5
7000,18.5
7002,8.25
7004,19.5
7008,22.5
7011,21.0
7014,18.5
7015,15.25
7026,25.5
7031,30.25
7034,25.25
7035,23.0
7062,26.0
7069,9.25
7071,15.75
7075,22.25
7078,14.75
7080,20.0
7092,15.0
7094,16.0
7098,19.25
7100,20.25
7102,25.75
7105,20.25
7110,21.5
7123,23.5
7126,12.5
7128,29.0
7135,10.25
7139,14.25
7141,22.0
7143,19.0
7145,30.0
7147,20.75
7150,19.5
7151,22.75
7158,22.25
7163,13.5
7164,11.75
7165,21.25
7166,16.75
7169,17.5
7178,14.75
7181,20.0
7186,21.75
7188,26.0
7199,10.25
7201,25.25
7205,18.0
7206,13.75
7224,10.0
7227,15.0
7229,22.0
7231,25.5
7244,18.5
7252,19.25
7255,20.25
7258,9.25
7260,16.0
7263,27.25
7270,23.25
7275,15.5
7277,16.5
7280,16.0
7282,19.5
7283,16.75
7284,8.25
7291,8.0
7296,17.0
7300,24.75
7306,13.25
7307,22.5
7310,15.25
7316,21.25
7320,17.75
7330,19.5
7331,6.0
7333,19.75
7337,14.75
7340,18.25
7343,17.75
7344,22.75
7346,5.0
7351,17.25
7353,20.75
7354,23.0
7355,20.5
7372,19.0
7373,21.75
7378,10.75
7379,16.5
7382,19.25
7384,32.25
7390,12.5
7391,14.75
7392,22.75
7394,16.75
7397,23.5
7405,26.25
7408,17.5
7411,20.75
7418,19.75
7424,8.75
7430,6.75
7438,11.75
7446,10.0
7449,17.75
7460,23.5
7472,30.0
7477,10.5
7479,17.0
7482,17.75
7483,16.5
7490,8.75
7492,7.75
7496,15.75
7498,13.5
7502,15.0
7504,24.5
7506,17.25
7507,15.75
7508,21.5
7514,12.25
7515,3.5
7516,8.75
7520,23.75
7521,22.25
7522,3.0
7523,21.0
7525,23.75
8213,16.25
8214,19.25
8215,21.25
8231,22.75
8235,16.75
8236,15.0
8239,20.0
8240,15.0
8241,19.0
8242,19.0
8256,21.0
8271,14.0
8274,15.5
8275,12.5
8296,26.75
8297,20.75
8300,15.0
8304,22.0
8306,19.25
8310,20.25
8311,20.25
8314,19.75
8323,2.0
8325,26.25
8326,18.75
8329,21.5
8343,21.5
8351,27.25
8354,21.25
8365,15.25
8374,9.5
8376,22.25
8378,23.75
8387,8.0
8389,28.0
8420,17.0
8424,13.5
8610,17.0
8692,16.0
8796,16.75
100000,18.5
