accession_id,phenotype_value
159,0.189999998
265,0.449999988
403,0.046
763,0.280000001
765,0.300000012
766,0.189999998
768,0.230000004
772,0.560000002
1552,0.0
4958,0.046
5151,0.0
5165,0.0
5349,0.0
5353,0.0
5486,0.0
5577,0.0
5741,0.0
5768,0.0
5772,0.0
5779,0.0
5784,0.0
5800,0.0
5811,0.0
5856,0.0
6008,0.052999999
6025,0.0
6040,0.0
6042,0.0
6073,0.0
6074,0.0
6085,0.0
6090,0.0
6092,0.0
6094,0.0
6097,0.0
6098,0.0
6099,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6111,0.0
6112,0.0
6114,0.0
6115,0.0
6122,0.0
6125,0.0
6126,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6136,0.0
6137,0.0
6138,0.0
6140,0.0
6142,0.0
6145,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6169,0.0
6172,0.0
6173,0.0
6174,0.0
6177,0.0
6180,0.0
6184,0.0
6188,0.0
6189,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6198,0.0
6201,0.0
6202,0.0
6203,0.0
6209,0.0
6210,0.0
6216,0.0
6217,0.0
6218,0.0
6235,0.0
6243,0.0
6244,0.0
6680,0.0
6897,0.370000005
6898,0.0
6915,0.059
6929,0.949999988
6932,0.109999999
6938,0.0
6940,0.035999998
6945,0.0
6958,0.270000011
6961,1.0
6963,1.0
6979,0.170000002
6986,0.0
6987,0.129999995
6989,0.0
6990,0.0
6992,0.037
6997,0.0
7000,0.012
7002,0.0
7003,0.150000006
7008,0.0
7013,0.0
7014,0.0
7025,0.469999999
7026,0.0
7028,0.046999998
7031,0.017999999
7036,0.013
7062,0.033
7063,2.400000095
7071,0.150000006
7072,0.0
7077,0.870000005
7081,0.980000019
7092,0.072999999
7102,0.035
7106,0.015
7117,0.0
7125,0.028999999
7126,0.0
7127,0.0
7130,0.400000006
7133,0.02
7143,0.0033
7147,0.026000001
7162,0.0
7163,0.0
7164,0.0
7165,0.0016
7169,0.0
7181,0.0
7186,0.0
7203,0.044
7208,0.0
7209,0.0
7217,0.150000006
7218,0.0
7244,0.048999999
7250,0.0
7255,0.0077
7268,0.0
7273,0.01
7276,0.025
7280,0.0
7282,0.035
7287,0.0
7288,0.0
7296,0.0
7298,0.109999999
7305,0.0
7307,0.209999993
7316,0.0
7323,0.059
7333,0.150000006
7337,0.032000002
7343,0.0
7346,0.0
7347,0.0
7353,0.0
7354,0.0
7372,0.119999997
7378,0.140000001
7384,0.0
7394,0.0
7404,0.0
7411,0.109999999
7415,0.045000002
7419,0.035999998
7430,0.090000004
8214,0.109999999
8227,0.0
8230,0.0
8231,0.0
8234,0.0
8235,0.075999998
8236,0.041999999
8237,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.529999971
8244,0.140000001
8247,0.0
8249,0.0
8264,0.810000002
8311,0.097999997
8312,0.029999999
8337,0.469999999
8343,0.189999998
8351,0.0
8354,0.0
8357,0.819999993
8365,0.059999999
8376,0.0
8387,0.0
8420,0.025
9057,0.0
9058,0.0
9115,0.620000005
9121,0.479999989
9125,0.589999974
9298,0.0
9314,0.0
9332,0.0
9336,0.0
9339,0.0
9343,0.0
9363,0.0
9371,0.0
9380,0.0
9394,0.0
9399,0.0
9402,0.0
9408,0.0
9409,0.0
9416,0.0
9421,0.0
9427,0.0
9470,0.0
9481,0.0
9503,0.0
9506,0.720000029
9507,1.100000024
9508,0.839999974
9509,0.899999976
9510,0.99000001
9511,1.100000024
9512,1.100000024
9513,0.959999979
9514,0.910000026
9515,0.930000007
9517,0.610000014
9518,0.899999976
9519,0.670000017
9520,0.610000014
9521,0.800000012
9522,1.299999952
9523,0.970000029
9524,0.479999989
9525,0.449999988
9526,0.819999993
9527,0.610000014
9528,0.649999976
9529,0.939999998
9530,1.0
9531,0.670000017
9532,0.639999986
9533,0.649999976
9534,0.860000014
9535,0.74000001
9536,0.649999976
9537,1.100000024
9539,0.709999979
9540,0.540000021
9541,1.0
9542,0.560000002
9543,1.100000024
9544,0.899999976
9545,0.899999976
9546,0.629999995
9547,0.730000019
9548,0.629999995
9549,0.529999971
9551,0.579999983
9553,0.660000026
9554,0.930000007
9555,0.819999993
9556,0.850000024
9557,0.460000008
9558,0.649999976
9559,1.200000048
9560,1.100000024
9561,0.649999976
9562,0.629999995
9564,0.629999995
9565,0.469999999
9567,0.460000008
9569,0.479999989
9571,0.540000021
9573,0.75
9574,0.949999988
9576,0.600000024
9577,0.439999998
9578,0.49000001
9579,1.0
9581,0.479999989
9582,0.600000024
9583,0.850000024
9584,0.579999983
9585,0.519999981
9586,0.620000005
9587,0.620000005
9588,0.540000021
9589,0.600000024
9590,0.579999983
9591,0.50999999
9593,0.460000008
9594,0.540000021
9595,0.689999998
9596,0.670000017
9597,0.560000002
9598,0.600000024
9599,0.469999999
9600,0.899999976
9601,0.579999983
9602,0.75999999
9606,1.700000048
9609,0.0
9610,0.0
9611,0.0
9612,0.0
9615,0.0
9616,0.0
9619,0.0
9622,0.0
9625,0.0
9626,0.0
9629,0.0
9630,0.0
9631,0.0
9632,0.0
9634,0.0
9635,0.0
9636,0.0
9637,0.0
9638,0.0
9640,0.0
9641,0.0
9642,0.0
9643,0.0
9644,0.330000013
9645,0.310000002
9647,1.0
9649,0.829999983
9651,0.839999974
9653,1.0
9656,0.790000021
9657,1.200000048
9659,0.850000024
9660,0.860000014
9661,1.0
9663,0.810000002
9697,0.550000012
9698,0.610000014
9699,0.600000024
9701,0.430000007
9705,0.689999998
9706,0.49000001
9707,0.560000002
9708,0.629999995
9713,0.519999981
9714,0.629999995
9716,0.560000002
9717,0.639999986
9718,0.540000021
9719,0.639999986
9720,0.629999995
