accession_id,phenotype_value
159,3.475
403,5.489
991,10.694
992,3.826
1002,17.999
1006,15.698
1061,54.168
1062,3.638
1063,19.371
1070,106.971
1257,112.67
1317,55.37
1829,20.91
1872,67.195
1925,68.73
2016,0.319
2057,38.614
2171,12.892
5717,42.151
5720,3.275
5784,143.039
5831,7.463
5832,11.719
5836,29.308
5837,27.175
5856,57.138
5865,32.845
5867,29.638
5893,33.876
5984,15.711
6009,212.725
6010,6.343
6011,21.727
6016,1.32
6017,65.156
6019,3.461
6022,7.414
6023,1.891
6024,1.841
6025,14.596
6030,3.665
6034,93.49
6035,9.709
6038,18.263
6040,6.517
6041,47.68
6046,14.152
6064,8.141
6069,0.1
6073,23.929
6076,92.755
6077,11.566
6085,94.626
6086,71.187
6087,201.927
6090,26.595
6091,73.637
6092,45.147
6095,22.932
6097,9.34
6098,2.357
6099,242.345
6104,71.561
6106,132.353
6107,34.977
6109,7.597
6111,60.611
6112,88.653
6114,9.557
6115,12.842
6118,2.199
6119,20.251
6122,11.945
6123,15.628
6124,32.614
6125,0.632
6128,15.595
6131,8.522
6132,6.775
6133,21.62
6134,6.411
6136,7.659
6137,1.047
6138,4.554
6140,3.349
6141,14.678
6142,37.865
6145,3.94
6148,2.941
6149,21.393
6150,2.474
6151,2.229
6154,30.422
6163,86.811
6169,18.392
6172,25.95
6177,0.175
6180,9.826
6184,18.255
6188,84.722
6189,1.859
6191,8.824
6194,1.263
6195,151.593
6201,2.427
6202,20.791
6203,37.963
6209,2.303
6210,18.778
6214,1.512
6216,17.752
6217,173.784
6218,10.297
6220,34.419
6221,29.721
6231,5.422
6235,146.614
6237,28.077
6240,60.159
6241,25.165
6242,1.458
6243,0.229
6244,65.127
6255,4.151
6258,2.81
6268,16.077
6276,37.315
6284,2.909
6396,10.457
6897,4.724
6898,28.192
6900,35.575
6903,76.492
6907,39.694
6909,137.035
6911,41.922
6913,114.831
6917,86.483
6919,42.622
6920,6.747
6922,26.61
6923,88.968
6924,15.089
6926,55.322
6929,5.618
6931,23.383
6932,48.345
6933,76.993
6938,3.359
6940,15.237
6943,152.248
6944,32.741
6945,198.389
6951,98.859
6956,2.672
6957,83.935
6958,17.224
6959,3.471
6960,42.481
6963,1.254
6967,13.968
6968,2.669
6969,0.4
6971,1.353
6973,0.596
6975,1.512
6976,7.169
6979,24.877
6981,46.591
6982,6.289
6984,8.026
6987,184.478
6989,37.827
6990,2.514
6992,22.828
7000,17.456
7002,2.98
7013,9.864
7028,97.684
7062,37.689
7071,52.467
7081,3.552
7092,0.748
7094,2.495
7102,20.67
7109,69.657
7126,3.553
7143,60.358
7147,38.014
7163,12.308
7164,2.76
7169,25.218
7181,32.665
7186,65.67
7192,51.013
7231,74.069
7244,41.801
7255,16.167
7258,57.456
7268,85.122
7276,50.031
7282,64.81
7287,16.58
7296,32.84
7316,39.189
7320,30.379
7323,2.063
7337,33.958
7343,5.439
7353,3.293
7372,1.398
7378,3.52
7382,25.155
7384,4.643
7424,174.535
7460,45.042
7461,25.789
7477,13.61
7514,0.574
7515,19.264
7516,30.015
7517,10.106
7520,72.709
7521,6.937
7523,60.467
7525,6.917
8222,2.564
8227,39.498
8230,7.308
8231,1.143
8233,3.792
8235,14.763
8236,8.311
8240,52.827
8241,12.73
8247,4.625
8249,24.343
8256,23.808
8259,21.544
8283,11.772
8284,30.496
8285,29.15
8290,61.854
8297,30.11
8306,13.115
8307,9.031
8311,11.875
8312,27.026
8334,4.805
8335,9.497
8343,4.808
8351,6.066
8354,5.68
8365,49.482
8366,43.796
8369,9.678
8386,27.275
8420,2.187
8424,21.236
9057,9.806
9058,8.633
9104,4.996
9323,2.802
9332,33.888
9336,31.582
9339,11.05
9343,24.74
9352,5.2
9353,6.411
9363,13.319
9369,21.784
9371,9.107
9380,4.325
9381,13.378
9382,8.474
9383,33.888
9386,7.953
9388,34.781
9390,18.952
9391,5.335
9392,6.804
9399,0.997
9402,2.758
9404,4.057
9405,3.884
9407,7.306
9408,8.566
9409,10.564
9412,7.634
9413,2.56
9416,12.983
9421,1.725
9427,119.337
9433,0.656
9436,16.039
9450,32.301
9451,22.837
9452,7.229
9453,20.951
9455,17.477
9471,69.261
9476,0.379
