accession_id,phenotype_value
1,7909.6
15,3355.59
66,1456.75
78,5158.94
81,5840.15
91,5560.72
94,3817.88
96,4220.09
104,4721.18
116,2518.31
126,2697.78
173,4226.2
178,7155.76
223,7064.78
242,4283.21
258,5301.34
259,5342.94
267,7432.92
282,4538.38
286,2735.15
333,5321.74
357,3736.75
362,3247.08
366,3700.59
373,3301.78
374,4436.48
380,3235.63
386,5805.07
392,5765.2
957,4159.4
1859,4401.88
1867,2758.58
1967,2658.74
2150,7464.4
2290,2305.88
5158,1787.96
5160,5721.76
5232,3017.84
5264,2409.06
5380,3770.49
5753,2764.1
5832,3231.59
5887,6529.34
5889,1388.36
5987,3640.91
6005,5311.78
6019,2638.84
6020,6834.23
6039,488.66
6076,5527.27
6096,1160.27
6098,6283.2
6100,2988.17
6112,5800.12
6190,4463.28
6243,3412.38
6318,2280.19
6448,3624.41
6449,5526.37
6709,4219.88
6729,3670.0
6744,2674.8
6897,4604.57
6898,3181.01
6899,3970.24
6903,1858.5
6904,2939.38
6905,1793.93
6906,5266.99
6909,2177.03
6910,1442.81
6913,2963.47
6914,5478.29
6916,3929.22
6919,6411.63
6926,6228.39
6932,1785.65
6936,2433.34
6940,6459.1
6943,8998.68
6946,6324.24
6951,9223.73
6953,6635.89
6958,3465.08
6968,4381.97
6973,3388.45
6977,3374.64
6979,6631.68
6982,3318.87
6988,2724.24
6990,3171.84
6994,2507.85
7000,4642.41
7002,3291.18
7004,2761.59
7008,2838.43
7011,3685.76
7015,5844.01
7026,4391.15
7031,2165.43
7034,8333.42
7035,3085.12
7064,2842.44
7069,6234.63
7075,2404.16
7094,2306.09
7098,1535.54
7100,3883.86
7102,5281.77
7105,1788.3
7126,3873.58
7128,3297.25
7135,3312.74
7139,3810.59
7141,2770.93
7143,5505.61
7145,2984.22
7147,4432.88
7150,2042.82
7158,4969.75
7163,4605.25
7164,3097.15
7165,3159.73
7166,2640.6
7169,3352.38
7178,5455.6
7199,4078.53
7201,3962.62
7205,3149.45
7206,3803.68
7229,6704.2
7270,1645.49
7277,7180.47
7280,3075.81
7283,3408.49
7296,4816.65
7300,4483.42
7307,2431.54
7316,4305.47
7330,6700.91
7331,3529.99
7333,3773.13
7337,2702.98
7344,6130.51
7346,3207.44
7353,4794.22
7355,6114.66
7372,6656.21
7373,2646.47
7378,3115.73
7390,3399.46
7391,1956.48
7405,2505.8
7408,11679.35
7418,2784.53
7430,2566.2
7438,5000.86
7449,6779.36
7460,2055.46
7472,3907.62
7477,3975.62
7490,5656.47
7498,3782.36
7502,4084.86
7506,2961.62
7508,4425.96
7514,3210.02
7515,5038.12
7516,3498.46
7520,2426.09
7521,3562.04
7523,7605.16
8213,7934.02
8214,2257.12
8215,1724.04
8231,3869.76
8235,4473.44
8241,3739.66
8246,5516.63
8256,1940.33
8271,2426.55
8274,4106.81
8296,5727.7
8300,2917.12
8311,3260.74
8323,3877.02
8326,4216.56
8329,2725.3
8343,4381.64
8351,7307.3
8365,4475.62
8374,5925.8
8376,5628.43
8378,4262.58
8389,2457.28
8422,6521.36
8430,5407.93
8610,3567.6
8692,5446.96
8796,5974.87
