accession_id,phenotype_value
1,0.217791588
2,0.848784988
23,0.656124711
66,1.306211524
81,0.813388841
91,1.648737319
94,1.440754579
96,1.20263492
104,0.769342675
116,0.331228073
126,1.197010359
149,0.354081669
166,2.434004382
173,1.432950343
178,0.489728188
223,2.163055989
242,0.846791632
258,1.448890598
259,0.979594443
260,1.380609348
267,0.144235178
281,0.487318965
282,0.502555831
321,1.033058017
328,1.849537504
362,1.050126164
366,0.728693926
373,1.255164664
374,1.482103341
378,0.916304527
379,1.028005496
380,0.55511098
383,0.380060483
386,1.028535593
390,0.929682882
392,0.561659959
641,0.833210873
957,0.628880019
1716,0.390014115
1859,0.384115292
1867,1.590928449
1925,0.227604886
1967,0.513951411
2057,0.817251953
2150,1.892090484
2187,0.139459324
2274,0.288192526
2290,0.507592351
4802,0.342346868
4997,0.728988596
5056,0.288496213
5116,0.339698209
5122,0.387081972
5158,0.641753769
5160,0.606977616
5202,1.16147492
5207,0.377008386
5232,2.737343711
5245,1.13066623
5264,0.126473989
5341,0.291870875
5380,0.360145754
5381,0.420414933
5565,0.756034283
5606,0.142990922
5628,1.138976476
5719,1.488199483
5742,0.916962194
5753,0.417687892
5785,0.242883433
5805,1.697877892
5832,0.360385323
5837,1.537183652
5896,1.957548866
5987,0.625304202
6008,1.385181842
6019,1.738514759
6020,0.553214422
6039,1.866205514
6042,0.754649268
6046,0.968635862
6074,0.931597558
6076,0.38274498
6085,0.365777694
6094,1.556938713
6096,0.591822846
6098,0.256557632
6100,0.763279475
6109,0.596451448
6112,0.749430763
6119,0.322018951
6169,0.515821983
6188,0.417986086
6190,0.272083397
6194,0.875435384
6203,1.061248506
6242,1.817522986
6243,2.213111482
6318,1.113563384
6413,0.394835932
6448,2.262030099
6449,1.14928434
6709,0.291081906
6727,1.448595489
6729,1.377204497
6730,0.393035367
6744,0.41158538
6810,2.505923564
6847,1.112023222
6897,0.32267624
6898,1.837462296
6899,2.058578662
6903,0.570520362
6904,1.833794272
6906,0.614452844
6909,1.880383944
6910,1.710904006
6911,1.237967983
6913,0.218942851
6914,0.363084941
6916,1.346044011
6919,1.184698301
6921,1.128093577
6924,0.752206787
6926,1.587984597
6928,0.718700474
6933,0.548322832
6936,1.530021297
6937,1.383502292
6939,1.149493114
6940,1.168835765
6943,1.544271796
6944,0.471192821
6946,1.239523582
6951,0.188556286
6953,1.145651967
6958,1.332518689
6959,0.736040818
6961,1.167885517
6962,1.068787109
6967,0.247041649
6968,0.026113327
6970,0.904625324
6973,1.14406526
6976,0.459479644
6977,1.344560147
6979,2.063565788
6980,0.267797373
6982,1.189900087
6983,0.731947562
6985,0.930665221
6988,0.173860895
6989,0.580596136
6990,0.90278066
6992,1.465624606
6994,1.515898918
6996,1.351711821
6998,1.248394571
7000,0.701285158
7002,0.194353423
7004,0.568075364
7008,0.556164298
7011,1.021620221
7014,0.98738697
7015,0.75706992
7026,1.998940232
7031,1.184835147
7034,1.32260007
7035,0.925038565
7062,1.725477108
7069,0.576013308
7071,0.828577335
7075,0.939840754
7078,0.375230906
7080,1.974966384
7092,0.792175274
7094,0.524197318
7098,1.29373268
7100,1.358488383
7102,1.70275477
7105,1.755061903
7110,0.968384761
7123,1.530443456
7126,1.069484541
7128,3.517748596
7135,0.268071792
7139,1.088635799
7141,2.424127655
7143,0.922418938
7145,1.354163877
7147,1.554257198
7150,1.548227722
7151,3.000508851
7158,1.338422439
7163,1.707041906
7164,0.868534416
7165,2.757605517
7166,1.211865061
7169,1.735325223
7178,0.492975204
7181,0.806829541
7186,1.478648391
7188,1.551707096
7199,0.740661979
7201,2.676887468
7205,1.673243243
7206,1.584777591
7224,0.445488323
7227,0.589755759
7229,1.699270649
7231,0.656417926
7244,0.915939912
7252,0.757670897
7255,0.907694705
7258,0.604347105
7260,0.869835978
7263,1.279295743
7270,0.900912894
7275,2.622043913
7277,0.499407991
7280,1.511387814
7282,1.788757279
7283,0.671439193
7284,0.332661283
7291,0.094102169
7296,1.43013004
7300,1.310471511
7306,0.664198441
7307,2.007221632
7310,0.538792323
7316,1.116576294
7320,1.437248221
7330,0.83974359
7331,1.506623425
7333,1.470733512
7337,1.5540937
7340,1.085295083
7343,1.313967872
7344,0.819128943
7346,0.452690378
7351,0.585573927
7353,0.884958482
7354,1.69521532
7355,0.470905843
7372,2.176065155
7373,0.840017108
7378,1.718146426
7379,0.47607942
7382,1.365472144
7384,1.313319694
7390,0.106764916
7391,0.436764269
7392,0.437101487
7394,1.691484928
7397,1.25066064
7405,0.803909965
7408,1.564427123
7411,1.537754741
7418,0.758741689
7424,0.415528402
7430,0.187065657
7438,0.364504748
7446,0.256815224
7449,2.14821781
7460,1.697436458
7472,1.369367343
7477,0.107976767
7479,1.380551091
7482,0.697840577
7483,0.226315491
7490,0.504874375
7492,0.682931633
7496,0.919331156
7498,0.799791438
7502,0.48380766
7504,1.808063894
7506,0.370740651
7507,0.530425055
7508,1.969636058
7514,0.855860093
7515,0.123888445
7516,0.120419192
7520,0.989296854
7521,1.337773357
7522,0.349307488
7523,0.678221235
7525,0.461226193
8213,0.62837545
8214,1.239061682
8215,1.122409918
8231,2.315856395
8235,0.728288769
8236,0.98242058
8239,1.208395137
8240,0.691590029
8241,0.835996695
8242,0.991512339
8256,1.912121407
8271,0.831417556
8274,0.910906269
8275,0.381910192
8296,1.730335598
8297,0.80392874
8300,0.595484971
8304,1.481792262
8306,0.65758734
8310,0.292547033
8311,1.293055266
8314,1.204567279
8323,0.207707094
8325,0.806994269
8326,0.664267058
8329,1.770113714
8343,1.562959597
8351,1.16869491
8354,1.373077013
8365,0.407052426
8374,0.708118425
8376,1.600913307
8378,1.381059576
8387,0.573423173
8389,2.294925355
8420,1.892540917
8424,1.592679121
8610,0.2528132
8692,0.490139607
8796,0.669236443
100000,1.973538784
