accession_id,phenotype_value
159,2.799999952
265,3.799999952
403,2.599999905
763,2.900000095
765,2.900000095
766,2.299999952
768,2.700000048
772,3.099999905
1552,1.299999952
4958,2.099999905
5151,2.299999952
5165,2.5
5349,2.5
5353,1.799999952
5486,2.099999905
5577,2.099999905
5741,1.600000024
5768,2.099999905
5772,2.0
5779,2.200000048
5784,1.700000048
5800,1.600000024
5811,2.0
5856,1.200000048
6008,2.700000048
6025,1.299999952
6040,1.899999976
6042,1.700000048
6073,2.099999905
6074,2.0
6085,1.899999976
6090,1.899999976
6092,1.899999976
6094,1.899999976
6097,1.899999976
6098,1.899999976
6099,1.899999976
6105,1.899999976
6106,1.899999976
6107,1.899999976
6108,1.899999976
6109,1.899999976
6111,1.899999976
6112,1.899999976
6114,1.899999976
6115,1.899999976
6122,1.799999952
6125,1.799999952
6126,1.799999952
6128,1.799999952
6131,1.799999952
6132,1.799999952
6133,1.799999952
6134,1.799999952
6136,1.700000048
6137,1.700000048
6138,1.700000048
6140,1.700000048
6142,1.700000048
6145,1.700000048
6148,1.700000048
6149,1.700000048
6150,1.700000048
6151,1.899999976
6169,1.399999976
6172,1.399999976
6173,1.399999976
6174,1.399999976
6177,1.299999952
6180,1.299999952
6184,1.399999976
6188,2.0
6189,2.0
6191,2.0
6192,2.0
6193,2.0
6194,2.0
6195,2.0
6198,2.0
6201,2.0
6202,2.0
6203,2.0
6209,1.299999952
6210,1.299999952
6216,1.299999952
6217,1.299999952
6218,1.299999952
6235,1.299999952
6243,1.700000048
6244,1.399999976
6680,2.5
6897,3.400000095
6898,2.599999905
6915,2.299999952
6929,4.199999809
6932,2.700000048
6938,1.899999976
6940,2.5
6945,2.599999905
6958,3.299999952
6961,4.5
6963,4.400000095
6979,2.700000048
6986,1.899999976
6987,2.900000095
6989,1.899999976
6990,2.5
6992,2.599999905
6997,2.400000095
7000,2.5
7002,2.599999905
7003,2.799999952
7008,2.400000095
7013,2.5
7014,1.600000024
7025,3.799999952
7026,2.099999905
7028,2.799999952
7031,2.799999952
7036,2.599999905
7062,2.599999905
7063,5.5
7071,2.900000095
7072,2.099999905
7077,4.099999905
7081,4.400000095
7092,2.799999952
7102,2.400000095
7106,2.599999905
7117,2.5
7125,2.700000048
7126,1.399999976
7127,1.5
7130,3.5
7133,2.799999952
7143,2.5
7147,2.700000048
7162,2.400000095
7163,2.400000095
7164,2.099999905
7165,2.400000095
7169,2.200000048
7181,2.5
7186,2.099999905
7203,2.599999905
7208,1.799999952
7209,2.400000095
7217,2.900000095
7218,2.5
7244,2.700000048
7250,2.5
7255,2.5
7268,2.400000095
7273,2.400000095
7276,2.700000048
7280,2.299999952
7282,2.700000048
7287,2.299999952
7288,1.299999952
7296,1.600000024
7298,1.299999952
7305,2.400000095
7307,2.299999952
7316,2.400000095
7323,2.799999952
7333,3.0
7337,2.400000095
7343,2.5
7346,2.400000095
7347,2.400000095
7353,2.5
7354,1.799999952
7372,2.799999952
7378,3.0
7384,2.400000095
7394,2.400000095
7404,2.400000095
7411,2.700000048
7415,2.799999952
7419,2.5
7430,2.900000095
8214,2.799999952
8227,1.299999952
8230,2.0
8231,2.0
8234,1.799999952
8235,2.900000095
8236,2.599999905
8237,1.899999976
8240,2.0
8241,1.799999952
8242,2.099999905
8243,3.799999952
8244,2.900000095
8247,1.700000048
8249,1.700000048
8264,4.0
8311,2.200000048
8312,2.700000048
8337,3.700000048
8343,3.0
8351,1.5
8354,1.5
8357,3.900000095
8365,2.799999952
8376,1.399999976
8387,1.600000024
8420,2.799999952
9057,1.700000048
9058,1.899999976
9115,3.799999952
9121,3.200000048
9125,3.400000095
9298,2.0
9314,1.799999952
9332,1.399999976
9336,1.399999976
9339,1.700000048
9343,1.799999952
9363,1.399999976
9371,1.299999952
9380,1.899999976
9394,2.0
9399,1.899999976
9402,1.700000048
9408,1.700000048
9409,1.799999952
9416,1.799999952
9421,2.0
9427,1.399999976
9470,1.700000048
9481,1.899999976
9503,1.899999976
9506,3.700000048
9507,4.5
9508,4.099999905
9509,4.199999809
9510,4.300000191
9511,4.400000095
9512,4.5
9513,4.400000095
9514,4.300000191
9515,4.400000095
9517,3.599999905
9518,4.099999905
9519,3.200000048
9520,3.700000048
9521,3.900000095
9522,4.300000191
9523,4.300000191
9524,3.200000048
9525,3.0
9526,4.0
9527,3.5
9528,3.5
9529,4.0
9530,4.400000095
9531,3.799999952
9532,3.700000048
9533,3.799999952
9534,4.199999809
9535,4.099999905
9536,3.700000048
9537,4.400000095
9539,3.799999952
9540,3.0
9541,4.5
9542,3.5
9543,4.400000095
9544,4.300000191
9545,4.300000191
9546,3.599999905
9547,3.599999905
9548,3.599999905
9549,3.5
9551,3.700000048
9553,3.799999952
9554,4.199999809
9555,4.099999905
9556,4.199999809
9557,3.099999905
9558,3.799999952
9559,4.599999905
9560,4.5
9561,3.700000048
9562,3.299999952
9564,3.5
9565,3.299999952
9567,3.0
9569,3.299999952
9571,3.400000095
9573,3.799999952
9574,4.199999809
9576,3.599999905
9577,2.799999952
9578,3.299999952
9579,4.5
9581,3.299999952
9582,3.599999905
9583,3.799999952
9584,3.5
9585,3.200000048
9586,3.700000048
9587,3.700000048
9588,3.400000095
9589,3.700000048
9590,3.299999952
9591,3.299999952
9593,3.200000048
9594,3.299999952
9595,3.799999952
9596,3.900000095
9597,3.599999905
9598,3.700000048
9599,3.299999952
9600,4.300000191
9601,3.599999905
9602,3.900000095
9606,4.699999809
9609,2.5
9610,2.400000095
9611,2.400000095
9612,2.400000095
9615,2.400000095
9616,2.400000095
9619,2.5
9622,2.400000095
9625,2.400000095
9626,2.400000095
9629,2.5
9630,2.5
9631,2.5
9632,2.5
9634,2.200000048
9635,2.5
9636,2.5
9637,2.5
9638,2.5
9640,2.5
9641,2.5
