accession_id,phenotype_value
159,1.09757473
265,1.02609969
403,1.297223914
763,0.757572012
765,0.947428369
766,0.961833316
768,0.866954512
772,0.838219706
801,0.922451886
915,1.146849921
932,0.963514385
1552,0.7800231
1890,0.966312944
1954,1.101225826
2317,1.371326042
4958,0.98394795
5151,1.139208638
5165,1.171587062
5349,1.183401307
5353,0.964722157
5486,0.818015568
5577,1.132216486
5741,0.852708266
5768,0.854932897
5772,1.144133475
5779,0.80106759
5784,0.856697961
5800,1.036566741
5811,1.021810312
5856,0.65450198
6008,0.920758113
6025,1.028543995
6040,0.72320955
6042,1.195914241
6073,1.061080329
6074,0.722945316
6085,0.754157108
6090,1.266250995
6092,1.031834748
6094,0.816962507
6097,0.590165904
6098,0.535608143
6099,0.583060401
6105,1.008436291
6106,1.075341214
6107,0.814763425
6108,0.989013125
6109,0.923046411
6111,0.782346259
6112,1.091096861
6114,0.822404383
6115,1.063085269
6122,0.853055673
6125,1.063107364
6126,0.80988267
6128,0.755731966
6131,0.954087455
6132,1.118546396
6133,0.758577699
6134,0.950601524
6136,1.202818795
6137,0.850433165
6138,0.937072466
6140,0.768104531
6142,1.03451815
6145,0.870324488
6148,0.87238488
6149,0.647190589
6150,1.079751195
6151,0.737490204
6169,0.743249914
6172,1.366592133
6173,0.916513049
6174,0.964867549
6177,1.144280645
6180,0.864210634
6184,1.012101762
6188,1.027255702
6189,1.172221577
6191,1.152704578
6192,1.09753698
6193,1.132961527
6194,0.930739181
6195,0.883792217
6198,0.930407373
6201,0.719661447
6202,0.825608005
6203,0.682479413
6209,1.212392783
6210,1.119156334
6216,0.630270954
6217,1.435863171
6218,0.831002322
6235,0.720485235
6243,1.286206203
6244,0.743339112
6680,1.411033184
6897,1.161508458
6898,1.0119194
6911,1.079686897
6915,1.159571236
6929,1.048417577
6938,1.1939247
6940,1.056054341
6945,1.125724471
6958,1.213599614
6961,0.995706525
6963,0.907732631
6979,1.066845812
6986,0.771810793
6987,0.947122007
6989,1.033396747
6990,0.703537884
6992,1.056966511
6997,1.065842372
7000,1.023055923
7002,0.660518629
7003,0.741394332
7008,0.793817548
7013,0.993698469
7014,1.161952415
7025,1.322826455
7026,0.816277076
7028,1.252888099
7031,0.926024497
7036,0.815422812
7062,1.197836323
7063,0.977560815
7071,1.007960175
7072,1.017697607
7077,1.101332914
7081,1.216322633
7092,1.068902
7102,0.839415344
7106,1.049773955
7117,1.051489548
7125,0.962584872
7126,1.084248104
7127,1.036609588
7130,1.199437763
7133,1.030102996
7143,1.119138843
7147,1.013432708
7162,1.176991992
7163,0.866199445
7164,1.285773289
7165,0.990090367
7169,0.768262047
7181,0.819503149
7186,0.771017765
7203,1.187613549
7207,0.845397428
7208,1.09722669
7209,1.165771645
7217,0.712338103
7218,1.066606207
7244,1.14243184
7250,1.022526053
7255,1.174717285
7268,0.924150666
7273,1.195191721
7276,0.831250521
7280,0.796903667
7282,0.892798797
7287,1.185635071
7288,1.228043885
7296,0.857139645
7298,1.304214221
7305,0.757813463
7307,1.152967387
7316,1.063377049
7323,0.967303951
7333,1.076880087
7337,1.218688775
7343,0.963359768
7346,1.090287671
7347,0.972717879
7353,0.798939694
7354,0.703526467
7372,1.030577394
7373,1.280235391
7378,1.027940117
7384,0.831461996
7394,0.862424129
7404,1.311563409
7411,1.44508968
7415,1.022232921
7416,0.972444508
7419,1.253659905
7430,0.909316047
7477,1.074229239
8214,1.312808777
8227,0.903622308
8230,0.925135706
8231,0.959903256
8234,1.085731421
8235,0.886799267
8236,0.924591183
8237,1.352916578
8240,0.764983816
8241,0.594485712
8242,0.659834763
8243,0.952735034
8244,1.177179942
8246,1.259572879
8247,1.066049715
8249,0.911396711
8264,0.78764734
8311,1.321388668
8312,1.178805782
8337,1.30683009
8343,1.088701801
8351,1.005194606
8354,0.991636972
8357,0.948630565
8365,1.035545411
8376,0.843718289
8387,1.002379452
8420,0.854041234
9057,1.262050486
9058,0.688133403
9115,0.855638296
9121,0.984667373
9125,0.836535538
9298,0.715176444
9314,0.930421456
9332,1.109322493
9336,0.877381858
9339,0.699009293
9343,0.85726976
9363,1.062809278
9371,0.649428515
9380,0.918553637
9394,0.809210816
9399,0.928870047
9402,0.745083621
9408,0.872172545
9409,0.733705565
9416,0.706265841
9421,0.763555741
9427,1.120813872
9470,0.736816233
9481,0.841959133
9503,1.291156719
9506,0.874948439
9507,1.048528008
9508,1.621938177
9509,1.051222674
9510,1.214933626
9511,0.898562308
9512,1.312796219
9513,1.0897116
9514,0.74879601
9515,1.052345502
9517,1.135154167
9518,1.100193417
9519,1.094433438
9520,0.894924391
9521,1.360283272
9522,1.068573748
9523,0.928431517
9524,1.088526721
9525,0.972905613
9526,1.170302474
9527,0.927745353
9528,0.910512447
9529,1.002739418
9530,1.00167499
9531,1.019181974
9532,0.889604603
9533,0.743576206
9534,1.261295832
9535,0.926882851
9536,0.973133381
9537,1.156595339
9539,1.11525279
9540,0.979518011
9541,0.812579181
9542,0.858513819
9543,0.916400964
9544,0.871644001
9545,1.053187381
9546,0.640851357
9547,1.204206247
9548,0.687992623
9549,0.927340976
9551,0.759620098
9553,0.804051404
9554,1.004751862
9555,0.742946458
9556,1.107852843
9557,1.066500974
9558,0.903374361
9559,1.033327216
9560,1.153377655
9561,0.843914476
9562,1.015293147
9564,0.741696747
9565,1.035939691
9567,1.184413448
9569,0.997952878
9571,1.186166781
9573,1.327536334
9574,1.000059516
9576,0.57444339
9577,0.831623384
9578,1.118385747
9579,0.785167022
9581,1.062182923
9582,0.856258035
9583,1.182046581
9584,0.854168243
9585,1.08565449
