accession_id,phenotype_value
403,1.150559153
765,1.098971887
768,0.643998448
772,0.926003976
801,0.583920452
915,1.096475258
932,1.020323206
1552,2.162056295
1890,1.079293124
1954,0.901659815
2317,0.610991968
5165,2.297696152
5349,0.526089044
5353,0.607914316
5486,1.914191616
5768,0.241505894
5800,1.315450841
6008,0.836959735
6025,0.485141463
6040,0.452354696
6042,0.422140535
6090,0.260972267
6097,0.518858032
6105,1.202718724
6107,1.183283875
6115,2.287082161
6150,0.962367584
6169,0.602381029
6173,0.514073329
6174,1.305938726
6177,5.176740873
6188,0.580181229
6195,0.473100179
6210,0.991837535
6217,1.191588456
6218,0.860330648
6243,2.221519452
6898,0.379109385
6911,0.530620797
6915,1.093501679
6929,1.62157343
6938,0.756910556
6963,1.201616123
6986,0.601552489
6989,1.027283999
6990,0.341757915
7002,0.600609698
7028,1.305674408
7036,1.910645256
7062,0.573394205
7077,2.549314085
7081,0.536852473
7117,1.852179042
7126,0.759580542
7127,0.429799079
7130,0.503862557
7164,1.986709526
7165,0.210371436
7186,0.752804833
7208,0.803599671
7217,1.296569518
7244,2.098278699
7250,1.526037207
7268,0.82674998
7273,0.553082008
7333,0.657573608
7347,1.072379978
7353,0.242214944
7372,0.673486113
7394,0.934657942
7404,1.551093234
7415,0.756692965
7419,0.50708551
8214,1.674304357
8235,1.393055025
8236,0.702274807
8240,0.461304822
8264,0.199446098
8311,0.758304773
8337,2.575584946
8343,0.265013001
8376,2.720853572
8387,1.089785769
8420,1.264525412
9057,2.233454127
9121,2.005499657
9125,2.548465247
9339,2.50164515
9394,2.710824868
9409,1.642021364
9427,0.655888793
9503,0.366649987
9507,0.632652505
9509,1.518431696
9512,0.74686626
9520,0.316654897
9524,0.312179562
9526,0.841518477
9528,0.270763251
9532,0.3073309
9533,0.334404076
9534,0.902805272
9537,3.332894667
9539,0.630169026
9540,0.473150998
9545,0.340658241
9546,0.207193872
9549,0.54320529
9551,1.896561078
9555,1.24342664
9558,0.231760954
9561,0.522092595
9569,0.513078905
9582,0.43849431
9583,1.080498048
9587,0.352166919
9590,0.82565006
9593,1.134948705
9594,1.93033531
9598,0.849333819
9600,0.388649762
9602,1.179083308
9606,0.516952049
9612,1.720003946
9615,1.448104663
9616,2.727345238
9622,1.643694174
9625,1.67572915
9629,1.167390297
9630,2.924888935
9631,0.990548458
9637,0.875189441
9638,1.793585445
9641,1.281238996
9642,0.99989797
9643,0.594249118
9651,1.04300254
9653,0.747182757
9657,0.528143285
9660,0.848748943
9661,0.747496279
9663,0.715224878
9697,0.563954667
9706,2.356731625
9707,0.217433312
9708,0.631161275
9717,0.242109953
9722,0.745088033
9723,1.369278623
9725,0.366604503
9726,0.821742243
9738,0.554691979
9755,0.679407771
9758,0.749499917
9761,1.236284886
9764,0.824456123
9772,0.223761189
9775,0.621718982
9779,0.86545618
9781,0.169993319
9787,0.51680843
9789,0.932315187
9807,1.545095134
9812,1.935116511
9814,0.445189079
9820,0.8964497
9822,0.451541113
9827,0.316172504
9830,0.743719295
9832,0.459951201
9841,0.606325634
9848,0.346917737
9853,0.858498263
9854,0.317985896
9855,0.349807457
9869,1.517903758
9873,0.474393111
9874,0.241594956
9879,0.28567684
9886,2.374891289
9887,0.77187092
9891,0.975074721
9899,0.710998959
9900,0.974016122
9904,0.716942652
9924,0.980398939
9933,0.213575344
9947,0.905767459
10006,0.383191869
10020,0.976628128
