accession_id,phenotype_value
7217,1.799999952
7218,1.299999952
7244,1.5
7250,1.200000048
7255,1.299999952
7268,1.200000048
7273,1.200000048
7276,1.5
7280,1.100000024
7282,1.399999976
7287,1.100000024
7288,0.540000021
7296,0.560000002
7298,0.75999999
7305,1.100000024
7307,1.700000048
7316,1.200000048
7323,1.100000024
7333,1.600000024
7337,1.299999952
7343,1.200000048
7346,1.200000048
7347,0.870000005
7353,1.299999952
7354,0.75
7372,1.5
7378,1.700000048
7384,1.200000048
7394,1.100000024
7404,1.200000048
7411,1.5
7415,1.5
7419,1.299999952
7430,1.600000024
8214,1.700000048
8227,0.419999987
8230,0.829999983
8231,0.829999983
8234,0.769999981
8235,1.600000024
8236,1.399999976
8237,0.899999976
8240,0.899999976
8241,0.790000021
8242,0.860000014
8243,2.299999952
8244,1.700000048
8247,0.790000021
8249,0.709999979
8264,2.599999905
8311,1.200000048
8312,1.399999976
8337,2.099999905
8343,1.899999976
8351,0.569999993
8354,0.569999993
8357,2.599999905
8365,1.5
8376,0.430000007
8387,0.660000026
8420,1.5
9057,0.800000012
9058,0.790000021
9115,2.099999905
9121,1.700000048
9125,1.600000024
9298,1.100000024
9314,0.949999988
9332,0.419999987
9336,0.419999987
9339,0.689999998
9343,0.75
9363,0.409999996
9371,0.389999986
9380,0.860000014
9394,0.829999983
9399,0.829999983
9402,0.699999988
9408,0.790000021
9409,0.810000002
9416,0.720000029
9421,0.860000014
9427,0.409999996
9470,0.699999988
9481,0.819999993
9503,0.980000019
9506,2.200000048
9507,2.900000095
9508,2.5
9509,2.5
9510,2.599999905
9511,2.700000048
9512,2.900000095
9513,2.799999952
9514,2.700000048
9515,2.700000048
9517,2.299999952
9518,2.700000048
9519,2.099999905
9520,2.299999952
9521,2.599999905
9522,2.900000095
9523,2.599999905
9524,2.0
9525,1.899999976
9526,2.599999905
9527,2.099999905
9528,2.200000048
9529,2.400000095
9530,2.799999952
9531,2.400000095
9532,2.200000048
9533,2.299999952
9534,2.700000048
9535,2.599999905
9536,2.200000048
9537,2.700000048
9539,2.200000048
9540,1.799999952
9541,2.799999952
9542,2.0
9543,2.700000048
9544,2.700000048
9545,2.700000048
9546,2.099999905
9547,2.299999952
9548,2.200000048
9549,2.099999905
9551,2.200000048
9553,2.400000095
9554,2.700000048
9555,2.5
9556,2.599999905
9557,1.899999976
9558,2.299999952
9559,3.0
9560,2.799999952
9561,2.299999952
9562,2.099999905
9564,2.099999905
9565,2.0
9567,1.799999952
9569,2.0
9571,2.099999905
9573,2.5
9574,2.599999905
9576,2.200000048
9577,1.600000024
9578,1.899999976
9579,2.799999952
9581,2.0
9582,2.200000048
9583,2.200000048
9584,2.099999905
9585,2.099999905
9586,2.200000048
9587,2.200000048
9588,2.099999905
9589,2.200000048
9590,2.099999905
9591,2.0
9593,1.899999976
9594,2.0
9595,2.5
9596,2.400000095
9597,2.200000048
9598,2.200000048
9599,2.0
9600,2.700000048
9601,2.200000048
9602,2.5
9606,3.200000048
9609,0.720000029
9610,0.769999981
9611,0.769999981
9612,0.779999971
9615,0.769999981
9616,0.75999999
9619,0.75999999
9622,0.860000014
9625,0.819999993
9626,0.800000012
9629,0.829999983
9630,0.819999993
9631,0.779999971
9632,0.779999971
9634,0.660000026
9635,0.769999981
9636,0.779999971
9637,0.769999981
9638,0.779999971
9640,0.769999981
9641,0.769999981
9642,0.769999981
9643,0.75
9644,2.0
9645,2.0
9647,2.799999952
9649,2.099999905
9651,2.5
9653,2.5
9656,2.200000048
9657,2.799999952
9659,2.599999905
9660,2.5
9661,2.5
9663,2.5
9697,1.899999976
9698,2.099999905
9699,2.099999905
9701,1.899999976
9705,2.400000095
9706,1.600000024
9707,1.799999952
9708,2.099999905
9713,1.899999976
9714,2.099999905
9716,1.799999952
9717,2.099999905
9718,1.799999952
9719,2.099999905
9720,2.099999905
9722,1.899999976
9723,1.899999976
9725,2.799999952
9726,3.099999905
9732,1.399999976
9736,1.899999976
9737,1.899999976
9738,1.700000048
9739,1.799999952
9741,1.899999976
9743,1.700000048
9744,1.600000024
9747,2.0
9748,1.899999976
9749,2.0
9754,1.899999976
9755,1.899999976
9758,1.100000024
9759,2.099999905
9761,3.400000095
9762,1.5
9764,2.799999952
9766,1.299999952
9769,1.5
9771,1.5
9772,1.600000024
9774,1.600000024
9775,1.600000024
9777,1.600000024
9779,1.600000024
9781,1.600000024
9782,1.600000024
9784,1.600000024
9787,1.600000024
9789,1.600000024
9790,1.600000024
9791,1.5
9795,1.600000024
9799,1.600000024
9802,1.600000024
9803,1.600000024
9804,1.600000024
9807,1.600000024
9810,1.600000024
9812,1.600000024
9813,1.600000024
9814,1.600000024
9817,2.700000048
9819,2.099999905
9820,2.400000095
9821,2.0
9822,2.400000095
9823,2.099999905
9825,2.5
9826,2.200000048
9827,2.0
9828,2.099999905
9830,2.5
9831,2.700000048
9832,2.5
9833,2.5
9834,2.5
9835,2.400000095
9836,2.200000048
9837,2.700000048
9838,2.299999952
9839,2.400000095
9840,2.299999952
9841,2.200000048
9843,2.5
9845,2.5
9846,2.099999905
9847,2.099999905
9848,2.5
9849,2.299999952
9850,1.700000048
9852,2.5
9853,2.200000048
9854,2.200000048
9855,2.400000095
9866,2.099999905
9867,2.299999952
9868,1.899999976
9869,2.799999952
9870,2.5
9871,2.200000048
9873,2.900000095
9874,2.099999905
9875,2.099999905
9876,2.200000048
9878,2.400000095
9879,3.299999952
9880,2.099999905
9881,2.400000095
9882,2.400000095
9883,2.0
9885,2.200000048
9886,1.700000048
9887,2.400000095
9888,2.299999952
9890,2.0
9891,2.400000095
9892,2.0
9894,1.5
9895,2.200000048
9897,2.5
9898,1.899999976
9899,1.600000024
9900,3.200000048
9901,1.899999976
9902,2.400000095
9903,2.0
9904,2.299999952
9905,2.0
9906,2.900000095
9910,1.399999976
9915,1.799999952
9918,1.799999952
9920,1.799999952
9924,1.700000048
9925,1.700000048
9927,2.099999905
9928,2.099999905
9933,2.299999952
9935,1.399999976
9937,1.399999976
9938,1.399999976
9941,2.799999952
9944,3.400000095
9947,2.299999952
10006,2.0
10014,1.700000048
