accession_id,phenotype_value
159,1.200317029
265,0.935126099
403,1.418655069
763,0.828487174
765,0.888099167
766,1.051869067
768,0.948108803
772,0.523819529
801,1.008801202
915,1.254204795
932,0.878089583
1552,0.853039874
1890,0.905801166
1954,1.204309898
2317,1.499693783
4958,1.076053819
5151,1.245848223
5165,1.281257542
5349,1.2941777
5353,1.055028329
5486,0.894588759
5577,1.238201547
5741,0.932528988
5768,0.934961863
5772,1.251234066
5779,0.876054306
5784,0.803050416
5800,1.133598174
5811,0.931217015
5856,0.715768913
6008,1.006948877
6025,1.124824431
6040,0.692044583
6042,1.307861951
6073,0.994634093
6074,0.790619126
6085,0.589109005
6090,1.186956705
6092,1.128423227
6094,0.765803248
6097,0.53784203
6098,0.585745605
6099,0.455456998
6105,0.945286693
6106,1.176002266
6107,0.891032188
6108,1.081593137
6109,0.841209483
6111,0.8555805
6112,1.193232776
6114,0.770904346
6115,1.162599062
6122,0.799636213
6125,0.871967418
6126,0.885694553
6128,0.826474884
6131,0.86949844
6132,1.04850156
6133,0.711074573
6134,1.039585884
6136,1.31541283
6137,0.930040918
6138,1.024790392
6140,0.840005626
6142,1.131357818
6145,0.951794237
6148,0.954047499
6149,0.707773114
6150,1.18082506
6151,0.806525539
6169,0.696706634
6172,1.281014349
6173,1.002306439
6174,0.70345822
6177,0.536312148
6180,0.945108075
6184,0.79060219
6188,1.123415543
6189,1.281951453
6191,1.260607498
6192,1.200275744
6193,1.23901633
6194,0.727045898
6195,0.96652266
6198,1.017501389
6201,0.562162756
6202,0.773907353
6203,0.533118051
6209,1.325883025
6210,1.049073303
6216,0.689269658
6217,1.177704101
6218,0.908791184
6235,0.59094657
6243,1.406606006
6244,0.696790246
6680,1.543117851
6897,1.058529579
6898,0.948551685
6911,1.180754743
6915,1.05676411
6929,1.14655835
6938,1.08807181
6940,1.154909979
6945,1.025918186
6958,1.327202824
6961,0.777795068
6963,0.9927041
6979,1.166711623
6986,0.844058826
6987,0.863150546
6989,0.968684093
6990,0.659481423
6992,1.155907536
6997,0.999097931
7000,0.958990826
7002,0.412770726
7003,0.810795126
7008,0.868125599
7013,1.086717069
7014,1.270721011
7025,1.239989335
7026,0.89268753
7028,1.17443061
7031,0.675138826
7036,0.8917533
7062,1.09163663
7063,0.801801595
7071,1.102313792
7072,0.927468942
7077,1.20442701
7081,1.330180741
7092,1.168960288
7102,0.917991735
7106,0.984035739
7117,1.149917882
7125,1.052690975
7126,0.71144575
7127,1.133645032
7130,1.049372244
7133,1.126529369
7143,1.223899725
7147,1.1082986
7162,1.287168419
7163,0.947283055
7164,1.406132567
7165,1.082771217
7169,0.720152474
7181,0.89621559
7186,0.843191563
7203,1.113243638
7207,0.770444828
7208,0.857097435
7209,1.274897753
7217,0.519345992
7218,1.166449589
7244,1.249373144
7250,0.894594527
7255,1.28468078
7268,1.010659002
7273,1.307071797
7276,0.75755218
7280,0.622500432
7282,0.976372332
7287,1.111389055
7288,1.342999202
7296,0.703031386
7298,0.950866485
7305,0.710358195
7307,1.260894908
7316,0.996786989
7323,0.755608428
7333,0.981404327
7337,1.332768375
7343,1.053538409
7346,1.043304359
7347,0.886477098
7353,0.499272698
7354,0.512921672
7372,0.986167152
7373,0.933384183
7378,0.802974304
7384,0.909293886
7394,0.943154338
7404,1.195280718
7411,1.264289859
7415,1.117922588
7416,1.063473557
7419,1.175154085
7430,0.852373489
7477,1.174786201
8214,1.435698806
8227,0.988209015
8230,1.01173625
8231,1.049758338
8234,1.187365086
8235,0.969811195
8236,1.011140755
8237,1.479561038
8240,0.836592786
8241,0.433423076
8242,0.515429207
8243,1.041919109
8244,1.287373963
8246,1.377479578
8247,1.165841005
8249,0.996711168
8264,0.861377807
8311,1.445081848
8312,1.289151995
8337,1.143328371
8343,1.190613518
8351,1.099289342
8354,1.084462599
8357,1.037430427
8365,0.970698205
8376,0.738157978
8387,1.096210665
8420,0.933986733
9057,1.380189109
9058,0.752548523
9115,0.748586634
9121,1.076840586
9125,0.653458825
9298,0.782123022
9314,1.017516791
9332,0.866546059
9336,0.959512237
9339,0.764442488
9343,0.937517476
9363,0.830212311
9371,0.710220529
9380,1.004538044
9394,0.884959808
9399,0.812656126
9402,0.58202126
9408,0.794846074
9409,0.687759964
9416,0.77237831
9421,0.715740884
9427,1.225731551
9470,0.805788478
9481,0.920773645
9503,1.008585666
9506,0.95685103
9507,0.982867815
9508,1.478137782
9509,0.985393737
9510,1.06292937
9511,0.982675357
9512,1.025489338
9513,1.191717843
9514,0.467936951
9515,1.150853961
9517,1.241414219
9518,1.031297868
9519,1.196881685
9520,0.9786969
9521,1.487617317
9522,1.168601309
9523,0.676893718
9524,0.952337639
9525,1.063977825
9526,1.279852706
9527,1.014590182
9528,0.99574413
9529,0.939946566
9530,1.09544026
9531,0.955359468
9532,0.778303308
9533,0.697012493
9534,1.18231184
9535,0.724033531
9536,1.064226914
9537,1.264862467
9539,0.871178504
9540,0.918179314
9541,0.761694412
9542,0.782398325
9543,1.002183862
9544,0.953237268
9545,1.151774647
9546,0.700840476
9547,1.128797279
9548,0.62699547
9549,1.014147952
9551,0.830726979
9553,0.628083879
9554,1.098805153
9555,0.812492544
9556,1.211557259
9557,0.777556337
9558,0.987937859
9559,1.130055402
9560,0.9009597
9561,0.659222875
9562,1.110333192
9564,0.81112585
9565,1.132912428
9567,1.295284587
9569,1.091369727
9571,1.297202046
9573,1.451804988
9574,0.911394637
9576,0.628216161
9577,0.909470382
9578,1.223076133
9579,0.735998838
9581,1.161612248
9582,0.802638038
9583,1.29269616
9584,0.800679112
9585,1.187280953
9586,0.937002227
9587,1.300040175
9588,0.951669258
9589,1.016222285
9590,1.294573979
9591,1.153490381
9593,0.789775548
9594,1.135466662
9595,1.146299561
9596,1.133306554
9597,0.871084976
9598,0.789519299
9599,1.137890831
9600,1.244877712
9601,1.325210051
9602,1.292446572
9606,1.531339956
9609,1.645439871
9610,1.14034164
9611,0.87145169
9612,0.926412299
9615,0.878985339
9616,1.152335627
9619,0.982315817
9622,1.029287811
9625,0.905925956
9626,1.083472203
9629,1.166483236
9630,1.150272222
9631,1.112143331
9632,1.2333096
9634,0.442002207
9635,1.360673643
9636,0.708867355
9637,0.84417318
9638,0.973665248
9640,1.110227028
9641,1.29444509
9642,1.154028635
9643,0.781761845
9644,0.988188272
9645,1.117646165
9647,1.068703675
9649,0.944794166
9651,0.905926317
9653,1.293542687
9656,1.019789641
9657,0.887229018
9659,0.5268093
9660,0.742567214
9661,1.234523142
9663,0.858821448
9697,0.676069614
9698,1.110550524
9699,0.968807071
9701,0.952843267
