accession_id,phenotype_value
139,96.3193726241
410,104.6277
430,106.1486
991,110.553
992,103.4294
997,117.7913
1002,100.482
1061,97.032256146
1062,109.6451
1063,120.6892
1066,118.1281
1254,101.7537
5023,116.4741
5165,122.9728
5353,105.5083
5830,107.5769
5832,101.8149
5865,98.2844684159
5867,109.7437
5907,111.8299
6009,117.4893
6011,105.1129
6012,116.1337
6013,104.826
6016,112.1777
6019,104.3455
6020,105.4335
6021,99.5443189386
6034,121.0625
6036,108.3822
6038,114.7027
6039,99.2530844201
6040,117.5321
6041,113.3119
6043,123.4698
6069,100.6339
6073,103.3992
6074,96.7491751839
6085,115.3149
6088,115.4052
6092,112.4884
6097,96.8520654122
6098,100.5965
6099,103.0582
6100,99.4301638435
6104,111.3976
6105,103.7052
6106,91.782
6109,107.3826
6112,116.9641
6113,103.5497
6124,99.6671501645
6125,112.5362
6126,116.2129
6132,115.0933
6133,106.1874
6134,98.3194397284
6136,96.7020514992
6137,108.1485
6138,109.1863
6140,104.057
6142,102.9317
6148,101.1185
6149,116.0277
6150,102.2923
6151,106.5434
6153,119.0005
6169,115.6337
6173,107.3149
6177,115.9648
6184,106.3106
6188,113.2907
6189,111.0807
6191,115.8428
6192,104.411
6193,118.501
6194,107.8267
6195,117.293
6201,113.6205
6202,108.038
6203,122.0236
6209,114.4888
6210,106.3422
6235,112.2888
6242,98.508215304
6258,108.3811
6268,108.2386
6276,121.8463
6284,98.2224307306
6296,113.6996
6413,99.4355693579
6424,117.6189
6445,120.3762
6903,98.671825249
6915,105.0787
6918,108.4937
6924,124.6754
6933,106.0978
6944,117.8426
6945,118.1496
6957,104.4499
6961,106.0783
6971,111.026
6987,119.8011
6997,110.4136
7002,115.1977
7008,100.9868
7013,111.942
7062,117.3638
7133,114.4207
7147,114.3427
7158,108.4561
7268,119.3422
7276,113.354
7327,101.1447
7328,101.1903
7343,119.4604
7346,115.0111
7354,106.4404
7382,111.6784
8214,108.0459
8227,104.2488
8231,104.6383
8234,95.3684033989
8237,107.0484
8240,99.3768081256
8241,120.0119
8242,100.6902
8247,99.1424942699
8256,111.5728
8259,98.874
8307,111.3477
8326,104.1108
8335,110.8475
8351,112.7089
8369,100.7681
8376,121.6275
8386,114.0048
8422,112.621
8426,118.78
9057,112.542
9321,115.8696
9339,106.631
9363,113.7409
9371,89.8613739576
9380,118.8384
9386,103.4966
9388,105.308
9395,98.353
9399,112.9909
9408,104.5125
9409,93.4591276275
9421,112.5459
9453,110.3389
9454,98.9113058189
9470,112.2195
9476,115.9854
9519,115.2259
9520,108.0024
9521,113.662
9524,107.0333
9525,106.8632
9526,117.3273
9527,110.0014
9528,111.3674
9531,98.1872925857
9532,119.4144
9535,122.7175
9539,101.6846
9540,115.1741
9546,104.6634
9547,114.9182
9548,104.8523
9551,115.306
9552,114.6995
9553,111.632
9556,103.093
9557,115.7578
9558,104.0212
9561,105.8789
9562,113.3582
9564,110.0618
9568,105.7806
9573,114.337
9577,115.8568
9578,120.8423
9581,114.0363
9582,108.757
9587,115.589
9588,113.7231
9594,113.4134
9595,121.064
9596,105.3037
9597,114.6923
9599,118.5381
9601,99.3807700294
9602,102.2337
9756,114.3008
9772,112.1946
9776,118.3201
9778,115.5003
9795,129.4436
9804,118.6305
9806,128.8352
9807,110.8141
9811,111.6614
9819,116.3545
9820,105.159
9821,116.3524
9822,99.3724094764
9824,113.7733
9825,103.1745
9826,120.0481
9833,103.0419
9834,119.2854
9836,104.9555
9839,158.1417
9840,110.2184
9841,108.7066
9843,109.5134
9844,122.4743
9846,119.6369
9848,117.7525
9849,105.1683
9850,98.3173444709
9851,110.6327
9852,108.6407
9853,130.9509
9855,101.8418
9856,111.5692
9857,98.12065584
9858,111.0016
9861,105.2381
9864,121.6756
9866,112.6944
9867,115.3497
9868,121.8978
9870,107.858
9874,123.871
9877,110.5671
9878,103.788
9880,117.5586
9881,104.963
9882,101.548
9885,120.4172
9886,114.4942
9888,119.4014
9890,119.5103
9892,101.6244
9895,119.5748
9897,125.3588
9898,102.8568
9899,112.4292
9902,121.3794
9904,119.8542
9906,119.6331
9938,103.6266
9949,108.0035
9950,102.5497
10005,121.434
10017,122.918
