accession_id,phenotype_value
1,76.39
15,40.26
81,55.04
91,73.1
94,62.08
96,59.16
104,74.25
126,68.67
173,93.49
178,99.3
223,82.16
242,0.0
258,71.27
259,67.94
267,85.25
282,56.84
286,65.55
333,98.73
357,77.73
362,40.51
366,28.19
373,42.36
374,57.14
380,71.91
386,55.68
392,0.0
957,60.19
1859,0.0
1867,37.77
1967,47.23
2150,70.01
5160,73.97
5232,51.32
5264,49.59
5380,70.46
5753,98.25
5832,81.91
5889,32.52
5987,41.36
6005,41.81
6019,45.47
6020,78.9
6039,14.94
6096,64.61
6098,68.86
6100,37.95
6112,93.75
6190,77.75
6243,49.75
6318,91.56
6448,71.34
6449,81.26
6709,40.44
6729,41.0
6744,48.54
6897,40.98
6899,47.72
6903,26.56
6904,43.18
6905,39.98
6906,72.81
6909,40.83
6910,59.07
6914,47.77
6916,55.05
6919,70.97
6926,46.07
6932,53.49
6940,712.55
6946,103.88
6951,92.55
6953,75.31
6958,54.7
6968,72.21
6973,49.18
6977,39.48
6979,82.91
6982,44.65
6988,36.17
6990,54.54
6994,35.6
7000,40.12
7002,56.34
7004,70.44
7008,45.91
7011,106.2
7026,58.66
7031,69.82
7035,57.88
7064,40.59
7069,114.57
7075,59.98
7094,49.26
7098,51.3
7100,44.99
7102,97.49
7105,53.31
7126,46.72
7128,82.55
7135,51.41
7139,78.89
7141,75.0
7143,93.22
7145,32.52
7147,73.0
7150,31.67
7158,64.31
7163,92.44
7164,41.04
7165,45.24
7166,58.53
7169,35.39
7199,40.85
7201,57.69
7205,59.53
7206,90.99
7229,59.51
7270,39.52
7277,72.33
7280,0.0
7283,37.05
7296,94.01
7300,40.51
7307,51.44
7316,88.64
7330,165.61
7331,67.48
7333,58.83
7337,49.43
7344,136.39
7346,78.06
7353,83.6
7372,81.36
7373,37.66
7378,37.01
7390,57.57
7405,20.91
7408,239.28
7418,60.21
7430,53.23
7438,97.4
7449,99.4
7460,36.88
7472,60.35
7477,55.74
7490,54.79
7498,45.91
7502,94.44
7506,84.58
7508,65.71
7514,39.02
7515,71.02
7516,77.39
7520,37.53
7521,65.09
7523,79.99
8213,76.91
8214,31.49
8215,36.33
8231,48.1
8235,71.19
8241,36.27
8246,63.8
8256,48.39
8271,47.92
8296,61.89
8300,45.16
8311,58.43
8323,44.59
8326,54.22
8329,59.2
8343,74.27
8351,71.33
8365,84.75
8374,40.32
8376,61.36
8378,57.49
8389,47.42
8422,93.45
8430,56.82
8610,53.05
8692,53.73
