accession_id,phenotype_value
159,5854.0
265,4889.0
403,7018.0
763,10418.0
765,10146.0
766,10327.0
768,10790.0
772,9318.0
1552,8721.0
4958,4185.0
5151,4591.0
5165,4821.0
5349,4795.0
5353,4576.0
5486,4482.0
5577,4450.0
5741,4832.0
5768,4494.0
5772,4558.0
5779,4515.0
5784,4405.0
5800,4056.0
5811,4547.0
5856,8582.0
6008,7151.0
6025,8336.0
6040,6158.0
6042,6250.0
6073,6444.0
6074,6554.0
6085,6171.0
6090,6167.0
6092,6167.0
6094,6167.0
6097,6167.0
6098,6167.0
6099,6167.0
6105,6180.0
6106,6180.0
6107,6180.0
6108,6180.0
6109,6180.0
6111,6180.0
6112,6180.0
6114,6204.0
6115,6204.0
6122,6189.0
6125,6189.0
6126,6189.0
6128,6198.0
6131,6189.0
6132,6189.0
6133,6198.0
6134,6198.0
6136,6185.0
6137,6185.0
6138,6185.0
6140,6185.0
6142,6185.0
6145,6185.0
6148,6185.0
6149,6185.0
6150,6196.0
6151,6167.0
6169,8657.0
6172,8657.0
6173,8657.0
6174,8657.0
6177,8349.0
6180,8349.0
6184,8658.0
6188,6136.0
6189,6136.0
6191,6136.0
6192,6136.0
6193,6136.0
6194,6136.0
6195,6136.0
6198,6136.0
6201,6147.0
6202,6147.0
6203,6147.0
6209,8610.0
6210,8610.0
6216,8710.0
6217,8710.0
6218,8710.0
6235,8699.0
6243,6307.0
6244,8684.0
6680,5630.0
6897,5485.0
6898,5486.0
6915,5678.0
6929,8276.0
6932,6506.0
6938,9820.0
6940,6229.0
6945,5241.0
6958,5846.0
6961,6833.0
6963,8357.0
6979,6202.0
6986,4052.0
6987,6362.0
6989,4522.0
6990,5272.0
6992,5641.0
6997,5454.0
7000,6278.0
7002,5643.0
7003,6226.0
7008,5441.0
7013,6904.0
7014,4608.0
7025,7624.0
7026,4536.0
7028,6539.0
7031,6468.0
7036,6427.0
7062,6271.0
7063,2605.0
7071,5528.0
7072,9755.0
7077,4770.0
7081,4309.0
7092,5518.0
7102,6062.0
7106,6826.0
7117,6135.0
7125,6643.0
7126,8046.0
7127,8242.0
7130,5750.0
7133,6369.0
7143,5539.0
7147,6417.0
7162,5983.0
7163,6078.0
7164,6205.0
7165,5829.0
7169,5853.0
7181,6215.0
7186,8077.0
7203,6647.0
7208,4285.0
7209,7811.0
7217,5387.0
7218,5253.0
7244,6391.0
7250,6109.0
7255,5827.0
7268,6378.0
7273,6738.0
7276,6393.0
7280,5746.0
7282,6195.0
7287,5808.0
7288,5312.0
7296,8938.0
7298,5334.0
7305,6429.0
7307,4288.0
7316,5427.0
7323,10149.0
7333,6903.0
7337,5973.0
7343,6865.0
7346,6522.0
7347,10013.0
7353,5238.0
7354,6456.0
7372,6244.0
7378,6452.0
7384,5423.0
7394,7906.0
7404,6136.0
7411,6469.0
7415,6670.0
7419,6229.0
7430,6042.0
8214,5448.0
8227,8400.0
8230,6564.0
8231,6508.0
8234,6515.0
8235,7344.0
8236,6955.0
8237,6180.0
8240,6160.0
8241,6204.0
8242,6444.0
8243,6676.0
8244,5651.0
8247,6229.0
8249,6774.0
8264,5308.0
8311,6312.0
8312,5981.0
8337,6686.0
8343,5609.0
8351,7548.0
8354,11479.0
8357,5202.0
8365,7139.0
8376,8506.0
8387,7083.0
8420,6497.0
9057,6247.0
9058,6711.0
9115,8268.0
9121,7442.0
9125,8034.0
9298,4245.0
9314,4076.0
9332,8638.0
9336,8658.0
9339,6814.0
9343,6413.0
9363,8668.0
9371,8710.0
9380,6156.0
9394,6547.0
9399,6128.0
9402,6837.0
9408,6241.0
9409,6234.0
9416,6391.0
9421,6215.0
9427,8668.0
9470,6788.0
9481,6122.0
9503,4264.0
9506,5685.0
9507,5422.0
9508,5999.0
9509,5552.0
9510,5345.0
9511,4907.0
9512,5132.0
9513,6898.0
9514,6909.0
9515,6068.0
9517,5079.0
9518,5598.0
9519,5581.0
9520,6071.0
9521,5264.0
9522,4712.0
9523,6568.0
9524,5416.0
9525,5531.0
9526,5230.0
9527,6242.0
9528,6072.0
9529,6481.0
9530,6953.0
9531,6226.0
9532,5571.0
9533,6288.0
9534,6625.0
9535,5231.0
9536,6310.0
9537,6036.0
9539,6102.0
9540,5416.0
9541,6758.0
9542,6070.0
9543,5686.0
9544,6736.0
9545,6596.0
9546,6229.0
9547,5397.0
9548,6249.0
9549,5749.0
9551,5905.0
9553,6099.0
9554,6769.0
9555,6842.0
9556,6841.0
9557,5581.0
9558,6132.0
9559,6735.0
9560,6364.0
9561,6147.0
9562,5496.0
9564,6310.0
9565,5276.0
9567,5611.0
9569,5249.0
9571,4354.0
9573,5276.0
9574,6607.0
9576,6278.0
9577,5422.0
9578,5620.0
9579,6833.0
9581,5276.0
9582,6130.0
9583,6612.0
9584,6236.0
9585,4076.0
9586,6388.0
9587,6178.0
9588,5867.0
9589,6162.0
9590,4032.0
9591,4906.0
9593,5645.0
9594,5800.0
9595,6023.0
9596,5476.0
9597,5798.0
9598,5854.0
9599,5474.0
9600,6415.0
9601,6079.0
9602,6591.0
9606,6236.0
9609,13951.0
9610,12483.0
9611,12463.0
9612,12459.0
9615,12500.0
9616,12470.0
9619,13577.0
9622,12593.0
9625,12486.0
9626,12459.0
9629,12943.0
9630,12991.0
9631,13555.0
9632,13550.0
9634,13353.0
9635,13579.0
9636,13571.0
9637,13582.0
9638,13577.0
9640,13556.0
9641,13578.0
9642,13556.0
9643,13649.0
9644,7543.0
9645,7581.0
9647,5763.0
9649,5528.0
9651,5495.0
9653,5426.0
9656,5872.0
9657,5255.0
9659,5654.0
9660,5479.0
9661,5463.0
9663,5714.0
9697,6988.0
9698,7229.0
9699,7178.0
9701,8138.0
9705,7565.0
9706,6667.0
9707,6934.0
9708,7227.0
9713,7589.0
9714,7382.0
9716,6920.0
9717,7268.0
9718,6862.0
9719,7374.0
9720,7323.0
9722,6996.0
9723,6984.0
9725,6192.0
9726,5185.0
9732,7352.0
9736,8274.0
9737,7719.0
9738,7766.0
9739,7650.0
9741,7744.0
9743,7871.0
9744,8638.0
9747,7326.0
9748,7409.0
9749,7317.0
9754,7450.0
9755,7794.0
9758,13618.0
9759,6744.0
9761,5231.0
9762,6187.0
9764,6240.0
9766,10289.0
9769,6361.0
9771,6383.0
9772,6412.0
9774,6414.0
9775,6431.0
9777,6400.0
9779,6417.0
9781,6392.0
9782,6392.0
9784,6412.0
9787,6383.0
9789,6395.0
9790,6400.0
9791,6399.0
9795,6405.0
9799,6412.0
9802,6392.0
9803,6402.0
9804,6412.0
9807,6414.0
9810,6383.0
9812,6376.0
9813,6431.0
9814,6402.0
9817,6210.0
9819,5637.0
9820,6224.0
9821,5439.0
9822,6533.0
9823,3898.0
9825,6594.0
9826,5561.0
9827,5571.0
9828,5752.0
9830,6408.0
9831,6817.0
9832,6591.0
9833,6537.0
9834,6607.0
9835,6106.0
9836,6074.0
9837,6614.0
9838,6043.0
9839,6460.0
9840,6144.0
9841,6282.0
9843,6594.0
9845,6591.0
9846,5679.0
9847,4021.0
9848,6417.0
9849,6417.0
9850,5290.0
9852,6615.0
9853,3972.0
9854,3900.0
9855,6568.0
9866,5990.0
9867,6443.0
9868,5453.0
9869,5464.0
9870,6153.0
9871,6350.0
9873,6626.0
9874,5636.0
9875,3924.0
9876,5804.0
9878,6510.0
9879,5418.0
9880,5030.0
9881,6257.0
9882,6439.0
9883,5836.0
9885,6307.0
9886,5504.0
9887,6373.0
9888,6466.0
9890,4743.0
9891,5344.0
9892,5195.0
9894,5406.0
9895,5486.0
9897,6214.0
9898,6083.0
9899,5474.0
9900,6084.0
9901,5645.0
9902,6555.0
9903,5649.0
9904,6466.0
9905,6040.0
9906,5011.0
9910,5376.0
9915,5862.0
9918,6289.0
9920,5832.0
9924,5787.0
9925,5804.0
9927,5846.0
9928,5880.0
9933,5851.0
9935,5252.0
9937,5078.0
9938,5223.0
9941,3922.0
9944,4862.0
9947,6442.0
10006,7404.0
10014,7531.0
