accession_id,phenotype_value
159,53.0
265,103.0
403,13.0
763,-76.0
765,-64.0
766,-127.0
768,5.0
772,-64.0
1552,-26.0
4958,80.0
5151,74.0
5165,75.0
5349,74.0
5353,34.0
5486,55.0
5577,58.0
5741,34.0
5768,70.0
5772,55.0
5779,72.0
5784,61.0
5800,64.0
5811,54.0
5856,-37.0
6008,20.0
6025,-26.0
6040,32.0
6042,30.0
6073,31.0
6074,29.0
6085,32.0
6090,36.0
6092,36.0
6094,36.0
6097,36.0
6098,36.0
6099,36.0
6105,35.0
6106,35.0
6107,35.0
6108,35.0
6109,35.0
6111,35.0
6112,35.0
6114,35.0
6115,35.0
6122,32.0
6125,32.0
6126,32.0
6128,32.0
6131,32.0
6132,32.0
6133,32.0
6134,32.0
6136,30.0
6137,30.0
6138,30.0
6140,30.0
6142,30.0
6145,30.0
6148,30.0
6149,30.0
6150,30.0
6151,36.0
6169,-23.0
6172,-23.0
6173,-23.0
6174,-23.0
6177,-28.0
6180,-28.0
6184,-22.0
6188,32.0
6189,32.0
6191,32.0
6192,32.0
6193,32.0
6194,32.0
6195,32.0
6198,32.0
6201,30.0
6202,30.0
6203,30.0
6209,-25.0
6210,-25.0
6216,-25.0
6217,-25.0
6218,-25.0
6235,-28.0
6243,27.0
6244,-25.0
6680,54.0
6897,83.0
6898,60.0
6915,26.0
6929,86.0
6932,27.0
6938,-37.0
6940,30.0
6945,61.0
6958,71.0
6961,114.0
6963,96.0
6979,33.0
6986,61.0
6987,46.0
6989,46.0
6990,57.0
6992,44.0
6997,54.0
7000,27.0
7002,58.0
7003,38.0
7008,54.0
7013,32.0
7014,44.0
7025,70.0
7026,53.0
7028,39.0
7031,44.0
7036,28.0
7062,35.0
7063,200.0
7071,65.0
7072,-26.0
7077,122.0
7081,142.0
7092,64.0
7102,30.0
7106,32.0
7117,33.0
7125,34.0
7126,-4.0
7127,-8.0
7130,81.0
7133,49.0
7143,58.0
7147,36.0
7162,38.0
7163,42.0
7164,39.0
7165,33.0
7169,38.0
7181,37.0
7186,-1.0
7203,27.0
7208,56.0
7209,21.0
7217,67.0
7218,61.0
7244,42.0
7250,37.0
7255,43.0
7268,37.0
7273,25.0
7276,38.0
7280,46.0
7282,43.0
7287,46.0
7288,26.0
7296,-25.0
7298,-36.0
7305,38.0
7307,85.0
7316,54.0
7323,-3.0
7333,17.0
7337,34.0
7343,33.0
7346,37.0
7347,-22.0
7353,61.0
7354,20.0
7372,13.0
7378,51.0
7384,55.0
7394,14.0
7404,41.0
7411,26.0
7415,35.0
7419,30.0
7430,45.0
8214,64.0
8227,-20.0
8230,27.0
8231,30.0
8234,24.0
8235,29.0
8236,14.0
8237,35.0
8240,35.0
8241,26.0
8242,31.0
8243,94.0
8244,64.0
8247,29.0
8249,15.0
8264,128.0
8311,-4.0
8312,46.0
8337,78.0
8343,70.0
8351,0.0
8354,-83.0
8357,128.0
8365,23.0
8376,-21.0
8387,18.0
8420,42.0
9057,31.0
9058,24.0
9115,74.0
9121,22.0
9125,12.0
9298,71.0
9314,61.0
9332,-21.0
9336,-22.0
9339,4.0
9343,30.0
9363,-24.0
9371,-25.0
9380,35.0
9394,29.0
9399,36.0
9402,6.0
9408,29.0
9409,32.0
9416,28.0
9421,34.0
9427,-24.0
9470,5.0
9481,36.0
9503,62.0
9506,94.0
9507,139.0
9508,109.0
9509,124.0
9510,127.0
9511,138.0
9512,138.0
9513,105.0
9514,101.0
9515,124.0
9517,100.0
9518,121.0
9519,109.0
9520,79.0
9521,126.0
9522,151.0
9523,103.0
9524,53.0
9525,38.0
9526,128.0
9527,52.0
9528,76.0
9529,66.0
9530,107.0
9531,82.0
9532,106.0
9533,77.0
9534,109.0
9535,127.0
9536,70.0
9537,117.0
9539,79.0
9540,68.0
9541,114.0
9542,47.0
9543,107.0
9544,103.0
9545,106.0
9546,66.0
9547,112.0
9548,59.0
9549,67.0
9551,77.0
9553,86.0
9554,103.0
9555,88.0
9556,95.0
9557,40.0
9558,84.0
9559,133.0
9560,118.0
9561,70.0
9562,94.0
9564,59.0
9565,65.0
9567,43.0
9569,69.0
9571,110.0
9573,122.0
9574,103.0
9576,59.0
9577,41.0
9578,50.0
9579,114.0
9581,67.0
9582,72.0
9583,46.0
9584,58.0
9585,109.0
9586,69.0
9587,77.0
9588,61.0
9589,73.0
9590,124.0
9591,79.0
9593,42.0
9594,59.0
9595,85.0
9596,103.0
9597,78.0
9598,77.0
9599,60.0
9600,116.0
9601,73.0
9602,91.0
9606,131.0
9609,4.0
9610,-60.0
9611,-59.0
9612,-59.0
9615,-60.0
9616,-61.0
9619,2.0
9622,-80.0
9625,-87.0
9626,-89.0
9629,-86.0
9630,-87.0
9631,2.0
9632,2.0
9634,-104.0
9635,3.0
9636,2.0
9637,3.0
9638,3.0
9640,1.0
9641,2.0
9642,1.0
9643,2.0
9644,52.0
9645,51.0
9647,139.0
9649,95.0
9651,120.0
9653,117.0
9656,110.0
9657,152.0
9659,124.0
9660,128.0
9661,144.0
9663,121.0
9697,44.0
9698,62.0
9699,55.0
9701,41.0
9705,81.0
9706,25.0
9707,47.0
9708,70.0
9713,45.0
9714,70.0
9716,49.0
9717,73.0
9718,42.0
9719,73.0
9720,70.0
9722,41.0
9723,47.0
9725,131.0
9726,163.0
9732,3.0
9736,32.0
9737,41.0
9738,12.0
9739,37.0
9741,39.0
9743,19.0
9744,27.0
9747,44.0
9748,34.0
9749,39.0
9754,39.0
9755,40.0
9758,-84.0
9759,133.0
9761,155.0
9762,47.0
9764,105.0
9766,-59.0
9769,34.0
9771,33.0
9772,35.0
9774,35.0
9775,35.0
9777,34.0
9779,35.0
9781,35.0
9782,35.0
9784,35.0
9787,35.0
9789,33.0
9790,34.0
9791,34.0
9795,34.0
9799,35.0
9802,35.0
9803,35.0
9804,36.0
9807,35.0
9810,36.0
9812,35.0
9813,35.0
9814,35.0
9817,119.0
9819,67.0
9820,80.0
9821,94.0
9822,83.0
9823,132.0
9825,91.0
9826,83.0
9827,48.0
9828,69.0
9830,76.0
9831,105.0
9832,87.0
9833,89.0
9834,87.0
9835,89.0
9836,75.0
9837,109.0
9838,83.0
9839,79.0
9840,82.0
9841,63.0
9843,90.0
9845,91.0
9846,67.0
9847,127.0
9848,93.0
9849,72.0
9850,30.0
9852,89.0
9853,132.0
9854,133.0
9855,84.0
9866,63.0
9867,73.0
9868,81.0
9869,124.0
9870,97.0
9871,62.0
9873,125.0
9874,69.0
9875,128.0
9876,90.0
9878,77.0
9879,158.0
9880,82.0
9881,75.0
9882,80.0
9883,54.0
9885,64.0
9886,37.0
9887,84.0
9888,77.0
9890,87.0
9891,121.0
9892,76.0
9894,12.0
9895,114.0
9897,82.0
9898,40.0
9899,19.0
9900,155.0
9901,42.0
9902,84.0
9903,54.0
9904,77.0
9905,43.0
9906,148.0
9910,59.0
9915,55.0
9918,48.0
9920,59.0
9924,59.0
9925,58.0
9927,82.0
9928,82.0
9933,103.0
9935,61.0
