accession_id,phenotype_value
1,16.98
15,7.68
66,34.37
78,30.08
81,16.41
957,11.64
5832,8.54
6709,9.89
6729,5.45
6744,8.44
6897,8.25
6898,33.57
6899,15.2
6903,6.42
6904,12.34
6905,9.5
6906,14.73
6909,7.25
6910,17.19
6953,15.2
6988,5.12
7004,8.59
7015,20.92
7026,13.88
7031,13.25
7034,37.99
7035,8.35
7064,6.09
7069,12.13
7094,5.85
7098,6.04
7100,9.82
7102,12.45
7105,10.69
7128,9.02
7135,4.54
7139,8.16
7141,8.75
7143,54.3
7145,6.87
7147,11.93
7150,5.62
7158,13.25
7163,13.01
7165,10.24
7166,10.86
7169,5.75
7178,33.57
7199,10.77
7201,7.22
7205,14.15
7206,16.59
7229,13.37
7270,12.78
7277,21.23
7280,12.23
7283,10.17
7300,10.77
7307,7.04
7330,117.25
7331,8.59
7333,7.37
7337,5.0
7344,89.24
7346,13.01
7353,27.76
7355,31.39
7372,16.41
7373,10.94
7378,11.64
7390,15.04
7391,9.62
7405,5.89
7408,69.6
7418,10.86
7430,5.49
7449,77.16
7460,8.8
7472,15.69
7477,11.64
7490,9.02
7498,8.16
7508,16.79
7514,10.69
8256,7.25
8271,12.03
8274,26.74
8610,8.44
8692,14.02
8796,53.47
