accession_id,phenotype_value
96,401.5986666667
149,309.1175833333
204,313.6657
224,390.6691111111
236,274.5044444444
262,270.8785833333
266,270.0912857143
394,329.9198181818
461,266.4045
936,261.7589166667
1829,277.4775555556
1874,321.38625
2057,397.709
2171,297.0933636364
2187,333.845125
2290,244.0341111111
2320,387.8554545455
5729,246.6051666667
5731,279.7115714286
5736,452.0234
5742,449.1206666667
5745,280.7826666667
5751,371.3938571429
5752,315.1805
5837,415.2083
6008,422.1726363636
6016,607.9725
6040,536.0961818182
6074,330.227625
6243,402.2995555556
6730,385.39275
6897,356.8495652174
6898,256.5945555556
6899,395.1998181818
6903,344.5482222222
6904,375.5658181818
6906,260.2385454545
6907,413.4683636364
6909,470.4010833333
6910,513.6727
6911,449.5986666667
6913,433.0152727273
6915,311.0404444444
6916,423.287
6919,359.2261111111
6920,349.5775
6922,320.9424545455
6923,192.6156666667
6924,243.2857142857
6926,272.9644166667
6928,266.7735555556
6929,373.2597272727
6930,419.4433
6931,412.955
6932,528.3417272727
6936,516.4859090909
6937,437.348
6938,411.6671111111
6939,394.5097142857
6940,412.008875
6942,425.6425555556
6943,192.387
6944,297.9357
6945,428.9282222222
6946,377.4489166667
6951,374.3991818182
6956,354.85575
6958,517.0558
6959,377.6813333333
6960,326.1706666667
6961,311.05775
6962,425.49925
6963,506.6585
6966,237.8712857143
6967,389.4346
6968,467.149875
6969,513.5196666667
6970,310.0201666667
6971,265.6665
6972,454.478
6973,308.63025
6975,333.4993636364
6976,269.872125
6977,345.9032222222
6978,561.1496363636
6979,242.562
6980,520.075
6981,318.6435714286
6982,380.7367272727
6983,344.8688888889
6984,544.6511666667
6985,275.6445555556
6988,324.26425
6990,523.2383636364
6992,286.0239090909
6994,219.55375
7000,402.1105833333
7002,306.3564166667
7004,503.9612727273
7014,252.436
7015,353.172125
7026,316.5365
7028,528.965
7031,435.4411818182
7062,359.4082727273
7071,307.1800909091
7081,446.766
7092,263.8192
7094,284.0164545455
7098,343.1995833333
7102,361.5673333333
7123,392.401
7126,295.2446363636
7143,424.9270833333
7147,393.3919166667
7163,312.3599090909
7164,231.083
7166,322.3064
7172,336.2726666667
7176,395.9989166667
7178,394.9780909091
7181,388.7493
7192,349.3349090909
7199,294.1189090909
7201,317.6886666667
7205,345.648
7210,536.8634545455
7224,344.4891818182
7231,322.33475
7242,426.0260833333
7244,424.7751111111
7246,382.9603
7255,306.7812222222
7262,394.3314166667
7268,477.7889
7275,626.5684545455
7276,396.4241
7280,321.1676666667
7282,483.2162
7283,384.8245555556
7287,383.1865833333
7291,264.2813333333
7297,358.8445454545
7299,447.5895
7300,423.9906666667
7306,375.5914166667
7307,346.6755
7309,329.21075
7310,290.9923636364
7316,408.823
7317,255.965125
7320,280.474125
7330,381.971
7331,347.339
7337,406.1623333333
7351,513.1855454545
7352,346.956875
7353,432.7413333333
7355,511.20875
7372,506.877
7378,320.6563333333
7382,501.6020909091
7384,357.1978888889
7404,393.5015
7418,325.2393636364
7424,267.54675
7438,324.5154444444
7477,351.6262
7514,351.0144444444
7515,295.3356363636
7516,454.5472222222
7519,330.6598571429
7520,371.8415
7521,326.7576666667
7522,278.995875
7523,355.1632857143
7524,437.4280909091
7525,524.2613636364
8214,332.713
8233,381.7155
8236,356.3604545455
8240,385.8576666667
8241,425.91175
8243,432.8799166667
8245,294.7183636364
8249,453.2578333333
8256,375.79475
8258,445.6264545455
8259,415.5381818182
8265,349.9317
8270,425.998
8271,524.0415833333
8284,513.6556666667
8285,440.5683333333
8290,437.7151666667
8296,302.0664545455
8297,327.4644444444
8300,319.656
8306,354.88125
8310,434.36325
8311,412.551
8312,393.8208333333
8313,415.0689
8314,404.524
8323,363.4844
8325,405.8517777778
8329,258.3575714286
8334,327.7655555556
8337,347.945
8343,284.9122
8348,538.847
8353,275.08
8354,321.5485
8365,418.0262727273
8366,401.397125
8369,237.661375
8374,483.3743333333
8378,401.4977777778
8387,345.5261666667
8388,366.0786666667
8395,304.0281666667
8420,342.1080909091
8430,305.190375
9104,403.5950909091
9165,507.7776666667
9302,361.7135
9308,221.7337777778
