accession_id,phenotype_value
159,0.591605815
265,1.183211629
403,1.479014536
763,1.183211629
765,2.958029073
766,2.958029073
768,2.366423258
772,2.958029073
801,1.690302327
915,1.267726745
932,0.845151164
1552,0.0
1890,2.112877909
1954,0.591605815
2317,0.845151164
4958,0.422575582
5151,0.986009691
5165,0.493004845
5349,0.986009691
5353,1.774817444
5486,0.0
5577,0.0
5741,0.0
5768,0.493004845
5772,0.422575582
5779,0.986009691
5784,1.479014536
5800,1.774817444
5811,0.0
5856,0.493004845
6008,1.267726745
6025,1.774817444
6040,0.0
6042,0.986009691
6073,0.422575582
6074,1.479014536
6085,0.0
6090,0.0
6092,0.0
6094,0.493004845
6097,0.0
6098,0.0
6099,0.0
6105,0.422575582
6106,1.774817444
6107,2.218521804
6108,0.0
6109,0.422575582
6111,0.493004845
6112,0.0
6114,0.422575582
6115,1.479014536
6122,0.591605815
6125,0.0
6126,0.0
6128,0.0
6131,0.0
6132,0.0
6133,0.0
6134,1.183211629
6136,1.690302327
6137,0.0
6138,1.479014536
6140,0.493004845
6142,0.0
6145,0.591605815
6148,0.591605815
6149,1.267726745
6150,1.479014536
6151,0.845151164
6169,0.986009691
6172,1.479014536
6173,1.183211629
6174,1.774817444
6177,2.465024227
6180,1.183211629
6184,0.493004845
6188,0.739507268
6189,0.422575582
6191,1.267726745
6192,0.493004845
6193,0.422575582
6194,0.422575582
6195,0.0
6198,0.986009691
6201,0.0
6202,0.0
6203,1.690302327
6209,2.112877909
6210,0.591605815
6216,0.591605815
6217,1.774817444
6218,1.183211629
6235,0.591605815
6243,0.0
6244,2.112877909
6680,1.479014536
6897,1.183211629
6898,0.493004845
6911,0.986009691
6915,0.0
6929,0.0
6938,2.366423258
6940,1.479014536
6945,0.986009691
6958,1.267726745
6961,0.845151164
6963,1.972019382
6979,0.591605815
6986,0.493004845
6987,0.845151164
6989,0.591605815
6990,0.0
6992,1.479014536
6997,0.845151164
7000,0.422575582
7002,2.112877909
7003,0.0
7008,0.422575582
7013,0.0
7014,1.183211629
7025,0.845151164
7026,0.0
7028,1.267726745
7031,0.986009691
7036,0.0
7062,0.0
7063,2.366423258
7071,1.183211629
7072,1.479014536
7077,1.479014536
7081,1.479014536
7092,0.493004845
7102,0.739507268
7106,0.0
7117,0.493004845
7125,1.479014536
7126,1.972019382
7127,0.986009691
7130,0.845151164
7133,0.986009691
7143,0.493004845
7147,1.183211629
7162,0.986009691
7163,0.591605815
7164,2.465024227
7165,0.845151164
7169,1.183211629
7181,0.493004845
7186,1.479014536
7203,1.479014536
7207,1.183211629
7208,0.986009691
7209,2.112877909
7217,0.0
7218,0.0
7244,0.0
7250,2.366423258
7255,0.0
7268,1.479014536
7273,0.986009691
7276,0.739507268
7280,0.493004845
7282,0.986009691
7287,0.845151164
7288,1.479014536
7296,0.591605815
7298,0.422575582
7305,0.591605815
7307,0.493004845
7316,0.591605815
7323,0.986009691
7333,0.591605815
7337,0.0
7343,1.183211629
7346,0.422575582
7347,1.183211629
7353,0.0
7354,0.493004845
7372,0.591605815
7373,0.422575582
7378,1.774817444
7384,0.845151164
7394,0.422575582
7404,1.479014536
7411,0.591605815
7415,1.972019382
7416,0.986009691
7419,0.986009691
7430,1.183211629
7477,0.986009691
8214,1.479014536
8227,0.493004845
8230,0.422575582
8231,1.479014536
8234,0.591605815
8235,1.972019382
8236,0.493004845
8237,0.845151164
8240,2.366423258
8241,1.690302327
8242,0.0
8243,1.690302327
8244,0.0
8246,0.986009691
8247,0.493004845
8249,1.267726745
8264,0.591605815
8311,1.267726745
8312,0.0
8337,1.267726745
8343,0.591605815
8351,1.972019382
8354,1.972019382
8357,0.986009691
8365,0.422575582
8376,1.972019382
8387,1.774817444
8420,1.183211629
9057,0.493004845
9058,0.986009691
9115,0.845151164
9121,0.493004845
9125,1.690302327
9298,0.493004845
9314,1.109260902
9332,1.972019382
9336,0.986009691
9339,0.493004845
9343,1.267726745
9363,0.986009691
9371,0.986009691
9380,0.422575582
9394,1.479014536
9399,0.0
9402,0.493004845
9408,0.0
9409,0.845151164
9416,0.845151164
9421,0.0
9427,2.112877909
9470,0.845151164
9481,0.0
9503,1.972019382
9506,0.986009691
9507,1.972019382
9508,0.0
9509,2.112877909
9510,2.535453491
9511,0.0
9512,0.986009691
9513,1.479014536
9514,1.267726745
9515,1.972019382
9517,1.774817444
9518,0.493004845
9519,0.0
9520,0.422575582
9521,0.986009691
9522,1.479014536
9523,0.493004845
9524,1.690302327
9525,0.739507268
9526,0.986009691
9527,0.986009691
9528,2.218521804
9529,1.479014536
9530,0.0
9531,0.845151164
9532,0.0
9533,1.479014536
9534,1.267726745
9535,2.366423258
9536,1.972019382
9537,2.112877909
9539,2.535453491
9540,0.591605815
9541,1.267726745
9542,0.422575582
9543,1.479014536
9544,2.366423258
9545,1.690302327
9546,0.493004845
9547,1.690302327
9548,0.0
9549,0.0
9551,0.0
9553,0.986009691
9554,1.972019382
9555,2.958029073
9556,0.739507268
9557,0.493004845
9558,0.493004845
9559,1.479014536
9560,0.493004845
9561,0.0
9562,0.845151164
9564,0.422575582
9565,1.479014536
9567,0.0
9569,0.986009691
9571,2.366423258
9573,1.267726745
9574,1.479014536
9576,0.0
9577,0.0
9578,1.774817444
9579,0.422575582
9581,0.422575582
9582,0.493004845
9583,0.845151164
9584,0.493004845
9585,0.422575582
9586,0.493004845
9587,0.0
9588,0.986009691
9589,0.493004845
9590,2.112877909
9591,0.493004845
9593,0.0
9594,0.422575582
9595,1.183211629
9596,0.986009691
9597,0.422575582
9598,0.591605815
9599,0.0
9600,2.366423258
9601,1.690302327
9602,0.422575582
9606,1.774817444
9609,0.845151164
9610,2.588275438
9611,1.479014536
9612,0.591605815
9615,2.112877909
9616,1.690302327
9619,0.986009691
9622,1.267726745
9625,1.972019382
9626,1.972019382
9629,1.267726745
9630,1.774817444
9631,2.465024227
9632,1.774817444
9634,1.84876817
9635,0.0
9636,1.690302327
9637,2.465024227
9638,1.183211629
9640,1.774817444
9641,2.535453491
9642,0.845151164
9643,0.986009691
9644,0.0
9645,1.479014536
9647,0.986009691
9649,0.422575582
9651,0.422575582
9653,1.479014536
9656,2.465024227
9657,2.588275438
9659,1.183211629
9660,2.366423258
9661,1.774817444
9663,1.972019382
9697,0.493004845
9698,1.267726745
9699,2.958029073
9701,0.986009691
9705,1.479014536
9706,0.0
9707,0.591605815
9708,0.493004845
9713,0.591605815
9714,0.591605815
9716,0.845151164
9717,0.493004845
9718,1.267726745
9719,0.0
9720,1.267726745
9722,0.493004845
9723,0.422575582
9725,2.366423258
9726,0.986009691
9732,1.479014536
9736,1.183211629
9737,0.986009691
9738,0.0
9739,0.845151164
9741,0.591605815
9743,1.690302327
9744,1.479014536
9747,1.183211629
9748,1.267726745
9749,1.183211629
9754,0.845151164
9755,1.972019382
9758,1.267726745
9759,1.183211629
9761,2.535453491
9762,0.986009691
9764,2.535453491
9766,0.0
9769,0.0
9771,1.774817444
9772,0.591605815
9774,1.267726745
9775,0.493004845
9777,0.493004845
9779,1.479014536
9781,0.986009691
9782,0.0
9784,1.267726745
9787,0.493004845
9789,0.986009691
9790,0.493004845
9791,0.845151164
9795,0.845151164
9799,0.986009691
9802,0.986009691
9803,1.479014536
9804,0.0
9807,0.493004845
9810,1.479014536
9812,0.986009691
9813,0.493004845
9814,1.479014536
9817,1.774817444
9819,1.972019382
9820,0.0
9821,0.986009691
9822,0.845151164
9823,1.183211629
9825,1.972019382
9826,0.0
9827,1.690302327
9828,0.493004845
9830,2.112877909
9831,1.690302327
9832,0.845151164
9833,1.479014536
9834,1.479014536
9835,0.422575582
9836,0.422575582
9837,2.218521804
9838,1.479014536
9839,0.493004845
9840,0.0
9841,0.986009691
9843,0.493004845
9845,1.690302327
9846,0.0
9847,1.183211629
9848,0.422575582
9849,1.183211629
9850,1.267726745
9852,2.112877909
9853,2.112877909
9854,1.479014536
9855,2.465024227
9866,0.0
9867,0.986009691
9868,1.479014536
9869,1.972019382
9870,0.845151164
9871,0.422575582
9873,1.690302327
9874,0.591605815
9875,0.0
9876,0.845151164
9878,0.493004845
9879,1.183211629
9880,1.479014536
9881,0.0
9882,0.0
9883,0.493004845
9885,0.0
9886,0.845151164
9887,0.0
9888,1.479014536
9890,0.0
9891,0.986009691
9892,0.0
9894,1.690302327
9895,0.986009691
9897,1.690302327
9898,0.0
9899,1.972019382
9900,0.422575582
9901,0.0
9902,1.479014536
9903,0.0
9904,1.690302327
9905,0.493004845
9906,2.112877909
9910,1.972019382
9915,0.493004845
9920,1.183211629
9924,0.422575582
9925,0.0
9927,0.493004845
9928,2.112877909
9933,2.535453491
9935,0.591605815
9937,1.479014536
9938,2.465024227
9941,0.0
9944,1.972019382
9947,2.465024227
10006,0.493004845
10014,1.183211629
10020,2.465024227
