accession_id,phenotype_value
1,2.90830275
2,8.0959605
23,6.5235885
66,6.7168315
81,6.5978295
91,7.695498
94,6.71948075
96,6.40546675
104,7.94789925
116,11.110976
126,7.04739775
149,6.26113725
166,6.743196
173,7.3364975
178,6.6521135
223,6.35792525
242,6.918632
258,4.29274975
259,7.025586
260,7.430339
267,4.96238425
281,5.2856065
282,6.137276
321,6.07014475
328,7.5564025
362,7.44577925
366,5.96397625
373,6.72176925
374,5.6441405
378,6.9973885
379,6.63257175
380,5.27384575
383,3.862056
386,7.74924675
390,7.163732
392,7.29047375
641,6.932484
957,7.3309755
1716,8.260178
1859,5.77552425
1867,6.7060295
1925,7.24918475
1967,6.58862225
2057,5.49524
2150,7.89198875
2187,4.1209615
2274,4.747354
2290,6.873512
4802,5.2869055
4997,7.482713
5056,4.117207
5116,7.071039
5122,4.94763075
5158,5.0546835
5160,4.25470725
5202,6.12080275
5207,5.20197675
5232,6.9284745
5245,8.16001525
5264,6.1352415
5341,5.54900825
5380,5.77326875
5381,9.5804165
5565,5.826344
5606,3.660032
5628,7.66086275
5719,7.70626075
5742,7.04425325
5753,7.203376
5785,5.1321795
5805,7.7488815
5832,4.90258775
5837,10.19038525
5896,8.2078895
5987,5.85197625
6008,7.7090945
6019,7.03508375
6020,5.07527125
6039,8.1697855
6042,7.29111725
6046,4.8268755
6074,5.094979
6076,5.85427875
6085,6.29814775
6094,7.80921975
6096,6.11494525
6098,5.9565445
6100,4.68879825
6109,6.82669525
6112,5.86166375
6119,6.7508675
6169,6.638711
6188,4.03137975
6190,5.096841
6194,5.20389825
6203,10.43803125
6242,7.690512
6243,7.58534775
6318,7.26968075
6413,4.54539625
6448,6.88793825
6449,7.28343525
6709,6.30722575
6727,7.43603375
6729,9.6167005
6730,4.88074425
6744,6.46097425
6810,7.801618
6847,7.433898
6897,4.38588
6898,6.5323325
6899,8.821766
6903,5.8865035
6904,7.34708175
6906,9.3437115
6909,6.004884
6910,7.62452075
6911,9.509751
6913,4.20528675
6914,5.80017075
6916,-67108858.11
6919,6.0239295
6921,7.025774
6924,8.4534755
6926,7.441887
6928,6.302088
6933,6.2159015
6936,6.45831475
6937,6.6992685
6939,6.11463075
6940,7.08023175
6943,7.52427925
6944,5.494677
6946,4.2945835
6951,5.10914775
6953,4.72372125
6958,5.71040825
6959,7.25928975
6961,7.95347
6962,6.6641295
6967,4.445529
6968,2.1259105
6970,6.49331125
6973,7.873935
6976,5.527049
6977,5.00250875
6979,7.7203435
6980,5.54704825
6982,8.18078525
6983,7.05301525
6985,5.23241525
6988,3.51774825
6989,6.94059425
6990,5.75542675
6992,5.01271175
6994,6.8295485
6996,5.787278
6998,6.933721
7000,5.6552875
7002,4.179877
7004,5.53944075
7008,6.45807925
7011,7.988761
7014,21.3412085
7015,6.09591575
7026,9.64749525
7031,6.33787
7034,8.51516
7035,7.1508515
7062,6.1054215
7069,4.0786195
7071,7.5147435
7075,7.28709175
7078,4.59786975
7080,6.8558785
7092,6.57929825
7094,7.844463
7098,9.5166115
7100,5.57596825
7102,7.41320325
7105,5.5501495
7110,6.8921115
7123,7.1291235
7126,5.98208575
7128,6.74328025
7135,5.0565945
7139,21.831212
7141,6.9142935
7143,5.85850675
7145,7.922124
7147,6.67167875
7150,7.81077275
7151,8.093883
7158,7.82773225
7163,5.26906925
7164,6.48644525
7165,10.13083225
7166,4.79673675
7169,14.2886295
7178,5.22549275
7181,6.19922725
7186,10.27633625
7188,6.36645425
7199,7.619743
7201,7.4571075
7205,6.08027975
7206,6.3147995
7224,3.643612
7227,4.175474
7229,7.95101875
7231,6.413551
7244,5.8022275
7252,7.11908175
7255,7.00438975
7258,3.3785785
7260,8.005036
7263,8.000627
7270,6.43931175
7275,8.4114905
7277,6.75232225
7280,7.9892875
7282,7.1925245
7283,5.48148925
7284,3.84046425
7291,3.93512125
7296,7.43702675
7300,10.66891325
7306,5.81067875
7307,8.19754075
7310,5.870861
7316,6.3634825
7320,8.61902425
7330,6.16498575
7331,12.697313
7333,7.45678325
7337,6.451192
7340,6.65589375
7343,5.8810325
7344,6.9150425
7346,1.76751375
7351,5.62061825
7353,6.5136585
7354,7.4351685
7355,7.2806585
7372,6.717502
7373,5.7251635
7378,13.7784245
7379,7.0624285
7382,6.04477775
7384,7.77311475
7390,5.62188525
7391,6.788715
7392,7.585465
7394,6.72613625
7397,6.3590145
7405,6.936766
7408,5.63449375
7411,5.29090375
7418,5.39337
7424,6.39058275
7430,2.9198015
7438,7.09008
7446,5.232463
7449,5.36158925
7460,6.424041
7472,8.75245
7477,5.57336875
7479,7.30572575
7482,6.6341375
7483,7.94695975
7490,4.42548975
7492,3.2594535
7496,5.49195775
7498,9.499287
7502,6.52415425
7504,6.60106275
7506,5.49882175
7507,5.81655625
7508,7.18965925
7514,4.31797475
7515,1.42319075
7516,5.769453
7520,6.813395
7521,6.867504
7522,4.8851435
7523,6.82859675
7525,7.27275425
8213,6.31480025
8214,7.88759075
8215,7.61003075
8231,7.7218715
8235,5.2867905
8236,4.9179245
8239,7.103505
8240,7.46755825
8241,6.39361625
8242,6.942778
8256,6.97020325
8271,3.09461425
8274,6.91926875
8275,5.470368
8296,7.770727
8297,6.9486835
8300,5.72878675
8304,7.44048575
8306,7.708531
8310,5.439108
8311,7.24167825
8314,4.69475825
8323,1.16355225
8325,6.75193975
8326,7.07059575
8329,7.0809785
8343,7.0336755
8351,7.59223125
8354,7.90520075
8365,5.75101525
8374,3.94816475
8376,6.78685125
8378,6.5874255
8387,4.30239325
8389,6.90176675
8420,10.56576675
8424,4.872315
8610,5.53629375
8692,6.202584
8796,6.86966375
100000,6.94267475
