accession_id,phenotype_value
1,0.54304125
2,0.17530225
23,1.05375
66,1.0351125
81,0.41632175
91,3.881318
94,1.56641075
96,3.13853225
104,1.05624725
116,0.2164835
126,1.01298075
149,0.3420755
166,1.700251
173,1.1934495
178,0.3820355
223,2.44585275
242,0.99120625
258,1.8348225
259,0.359491
260,1.02041925
267,1.062053
281,1.496786
282,0.59788075
321,3.7577555
328,2.84938225
362,0.605001
366,2.3766025
373,2.60627625
374,2.83192625
378,0.64146625
379,3.37323975
380,0.967029
383,0.075881
386,1.29204575
390,0.56195925
392,0.80987425
641,0.3732805
957,0.4729275
1716,0.16917775
1859,0.39124125
1867,2.438469
1925,1.02911975
1967,0.1258175
2057,2.1110865
2150,2.589048
2187,1.354418
2274,0.935879
2290,1.7814855
4802,0.82706425
4997,1.355826
5056,0.743385
5116,0.22972825
5122,0.398042
5158,1.99796975
5160,1.87677375
5202,2.549126
5207,0.54685475
5232,3.7819525
5245,1.4336595
5264,0.3486515
5341,0.651855
5380,0.49220325
5381,0.6507655
5565,1.39655675
5606,0.48934725
5628,1.101919
5719,2.482188
5742,1.6498085
5753,1.2707385
5785,1.52785975
5805,0.4501575
5832,0.71208675
5837,1.9806475
5896,2.74389075
5987,1.151085
6008,2.9206415
6019,2.2622095
6020,1.97288775
6039,1.90707675
6042,1.0210965
6046,1.560473
6074,2.2085155
6076,0.580014
6085,0.58341425
6094,2.3985485
6096,1.01048275
6098,0.50971225
6100,1.25322925
6109,1.743254
6112,1.01923775
6119,0.62414525
6169,3.15027375
6188,0.8591715
6190,0.533704
6194,0.40625225
6203,0.7155815
6242,2.020513
6243,3.583823
6318,1.4985145
6413,0.86910975
6448,4.83212775
6449,2.49492575
6709,0.08726575
6727,2.96150325
6729,2.581024
6730,0.78665325
6744,1.02010075
6810,2.90790125
6847,0.2788945
6897,0.83078325
6898,2.664423
6899,1.9837285
6903,2.535259
6904,1.03533825
6906,0.5151055
6909,4.7550095
6910,1.81564
6911,2.06877575
6913,1.4286635
6914,0.61802025
6916,4.187473
6919,3.456335
6921,2.6903675
6924,0.40580075
6926,2.5023255
6928,1.97516
6933,0.23684875
6936,1.778629
6937,3.57131225
6939,2.14605025
6940,2.6044165
6943,1.09774825
6944,0.10282175
6946,0.433831
6951,1.0104825
6953,4.19006475
6958,2.26288575
6959,1.65249425
6961,2.64174725
6962,2.453651
6967,1.466577
6968,0.81971725
6970,0.52757925
6973,2.76258375
6976,1.2642955
6977,1.9531065
6979,4.03270475
6980,1.7330905
6982,1.87831475
6983,1.1905005
6985,1.58758425
6988,0.94544175
6989,0.72302075
6990,1.8468455
6992,2.798637
6994,1.10826975
6996,2.81505675
6998,1.485496
7000,1.8350475
7002,0.8420365
7004,1.20492825
7008,1.00159575
7011,1.728188
7014,1.20246875
7015,1.2026555
7026,1.90181675
7031,1.38408175
7034,2.7909715
7035,2.7150905
7062,3.45697325
7069,1.7247855
7071,1.1248205
7075,1.1382915
7078,4.0486915
7080,1.475558
7092,1.07112625
7094,1.7496035
7098,1.260124
7100,2.85120325
7102,4.641218
7105,2.4647715
7110,1.64681975
7123,3.014575
7126,3.21830375
7128,4.079897
7135,0.9422665
7139,2.279851
7141,3.81338275
7143,1.34720425
7145,1.507308
7147,4.18217175
7150,2.448764
7151,1.88889075
7158,1.76007
7163,3.209153
7164,0.98389975
7165,2.5709
7166,1.51461425
7169,1.410836
7178,1.715675
7181,1.77586725
7186,4.31515
7188,4.05703175
7199,0.95464775
7201,4.09346125
7205,2.3544165
7206,1.055703
7224,5.46296675
7227,1.358363
7229,2.6082685
7231,2.584464
7244,1.81037975
7252,1.111857
7255,1.3397635
7258,0.98049875
7260,0.68097525
7263,2.164384
7270,0.36969275
7275,0.86240225
7277,0.202243
7280,3.9280775
7282,2.0289485
7283,1.073025
7284,0.65054025
7291,0.23367375
7296,2.004544
7300,2.11557675
7306,1.1256845
7307,2.86140475
7310,0.79826375
7316,2.2644815
7320,0.7728635
7330,1.5040385
7331,1.047718
7333,0.89945075
7337,4.1613015
7340,1.149093
7343,2.55117325
7344,1.94761975
7346,1.4621805
7351,0.645412
7353,2.05239575
7354,1.421093
7355,1.0269025
7372,2.37837025
7373,0.95329425
7378,2.17626
7379,0.53501875
7382,3.1987645
7384,1.80534425
7390,1.12863375
7391,0.665871
7392,0.92780025
7394,3.082884
7397,1.7684665
7405,1.0010505
7408,2.13022925
7411,1.496654
7418,1.663973
7424,1.25685575
7430,0.93873325
7438,0.37985675
7446,2.39565375
7449,5.85943
7460,3.84584925
7472,3.83265775
7477,0.0243105
7479,1.43542675
7482,0.9095205
7483,0.47719175
7490,1.3288855
7492,0.697527
7496,3.50123575
7498,1.247782
7502,0.71394675
7504,1.681839
7506,0.43546575
7507,0.87119425
7508,2.48912025
7514,0.55066775
7515,0.24560325
7516,0.009525
7520,0.87886025
7521,1.8351415
7522,2.457239
7523,1.584542
7525,0.4613165
8213,0.369786
8214,1.14300725
8215,2.10278325
8231,2.488351
8235,0.48793825
8236,1.6429685
8239,1.37337375
8240,1.312504
8241,1.1122145
8242,2.7628485
8256,3.5383415
8271,0.9907555
8274,1.22106675
8275,0.34756175
8296,2.54382775
8297,1.453519
8300,0.81699475
8304,2.4338475
8306,1.495565
8310,1.57602875
8311,1.45519175
8314,2.9912605
8323,0.114977
8325,2.359452
8326,0.89174725
8329,2.93918425
8343,3.09821475
8351,2.57121975
8354,1.42099825
8365,0.73213275
8374,3.11553775
8376,0.9033965
8378,3.52496275
8387,3.09648725
8389,2.31214675
8420,2.4062135
8424,4.46159575
8610,0.6377475
8692,0.0433605
8796,0.774459
100000,2.5450485
