accession_id,phenotype_value
6997,0.801623962
7000,1.122273546
7002,0.961948754
7003,1.122273546
7008,1.122273546
7013,0.801623962
7014,1.122273546
7025,0.961948754
7026,1.122273546
7028,1.122273546
7031,1.122273546
7036,0.961948754
7062,1.122273546
7063,1.122273546
7071,1.122273546
7072,0.961948754
7077,1.122273546
7081,0.801623962
7092,0.961948754
7102,0.961948754
7106,1.122273546
7117,1.122273546
7125,0.961948754
7126,0.641299169
7127,0.801623962
7130,1.122273546
7133,0.961948754
7143,1.122273546
7147,0.961948754
7162,0.935227955
7163,0.801623962
7164,1.122273546
7165,1.122273546
7169,0.961948754
7181,1.122273546
7186,1.122273546
7203,1.122273546
7207,0.801623962
7208,0.84170516
7209,0.981989353
7217,1.122273546
7218,0.961948754
7244,1.122273546
7250,0.961948754
7255,1.122273546
7268,0.935227955
7273,0.801623962
7276,1.122273546
7280,0.748182364
7282,1.122273546
7287,1.122273546
7288,1.122273546
7296,1.122273546
7298,0.961948754
7305,1.122273546
7307,1.122273546
7316,0.961948754
7323,0.961948754
7333,1.122273546
7337,0.801623962
7343,0.935227955
7346,1.122273546
7347,0.961948754
7353,1.122273546
7354,0.961948754
7372,1.122273546
7373,0.961948754
7378,0.961948754
7384,1.122273546
7394,0.961948754
7404,1.122273546
7411,0.981989353
7415,1.122273546
7416,1.122273546
7419,0.801623962
7430,0.961948754
7477,1.122273546
8214,0.801623962
8227,1.122273546
8230,1.122273546
8231,0.961948754
8234,1.122273546
8235,0.961948754
8236,1.122273546
8237,1.122273546
8240,1.122273546
8241,1.122273546
8242,0.801623962
8243,0.801623962
8244,1.122273546
8246,0.961948754
8247,1.122273546
8249,1.122273546
8264,0.897818837
8311,1.122273546
8312,0.641299169
8337,0.801623962
8343,1.122273546
8351,1.122273546
8354,0.961948754
8357,1.122273546
8365,1.122273546
8376,1.122273546
8387,0.935227955
8420,1.122273546
9057,1.122273546
9058,0.961948754
9115,0.961948754
9121,0.801623962
9125,0.961948754
9298,1.122273546
9314,0.961948754
9332,1.122273546
9336,1.122273546
9339,0.801623962
9343,0.961948754
9363,1.122273546
9371,0.961948754
9380,1.122273546
9394,0.961948754
9399,1.122273546
9402,1.122273546
9408,0.801623962
9409,1.122273546
9416,0.961948754
9421,0.961948754
9427,0.981989353
9470,0.961948754
9481,0.961948754
9503,0.961948754
9506,0.981989353
9507,0.801623962
9508,0.801623962
9509,1.122273546
9510,0.981989353
9511,1.122273546
9512,0.961948754
9513,1.122273546
9514,1.122273546
9515,1.122273546
9517,0.961948754
9518,0.961948754
9519,0.961948754
9520,0.801623962
9521,0.961948754
9522,1.122273546
9523,1.122273546
9524,0.961948754
9525,1.122273546
9526,0.961948754
9527,0.961948754
9528,1.122273546
9529,0.961948754
9530,0.961948754
9531,0.801623962
9532,0.641299169
9533,1.122273546
9534,1.122273546
9535,1.122273546
9536,1.122273546
9537,1.122273546
9539,0.801623962
9540,0.801623962
9541,0.961948754
9542,0.961948754
9543,0.801623962
9544,0.981989353
9545,0.961948754
9546,0.801623962
9547,1.122273546
9548,1.122273546
9549,0.801623962
9551,0.961948754
9553,0.961948754
9554,0.801623962
9555,1.122273546
9556,0.801623962
9557,0.961948754
9558,1.122273546
9559,1.122273546
9560,0.981989353
9561,0.961948754
9562,0.961948754
9564,0.641299169
9565,1.122273546
9567,1.122273546
9569,0.935227955
9571,1.122273546
9573,1.122273546
9574,1.122273546
9576,0.961948754
9577,0.935227955
9578,1.122273546
9579,0.641299169
9581,0.961948754
9582,1.122273546
9583,0.981989353
9584,0.84170516
9585,0.961948754
9586,0.641299169
9587,0.961948754
9588,1.122273546
9589,0.801623962
9590,1.122273546
9591,0.641299169
9593,1.122273546
9594,0.961948754
9595,1.122273546
9596,0.961948754
9597,1.122273546
9598,1.122273546
9599,1.122273546
9600,1.122273546
9601,0.748182364
9602,1.122273546
9606,1.122273546
9609,0.961948754
9610,1.122273546
9611,0.801623962
9612,1.122273546
9615,0.961948754
9616,0.801623962
9619,1.122273546
9622,0.981989353
9625,1.122273546
9626,1.122273546
9629,1.122273546
9630,0.935227955
9631,1.122273546
9632,0.961948754
9634,0.961948754
9635,1.122273546
9636,0.961948754
9637,0.801623962
9638,0.961948754
9640,0.981989353
9641,1.122273546
9642,1.122273546
9643,0.801623962
9644,0.961948754
9645,1.122273546
9647,0.961948754
9649,1.122273546
9651,0.801623962
9653,0.981989353
9656,0.961948754
9657,1.122273546
9659,1.122273546
9660,0.961948754
9661,1.122273546
9663,0.801623962
9697,0.935227955
9698,0.801623962
9699,0.961948754
9701,0.961948754
9705,1.122273546
9706,0.961948754
9707,0.801623962
9708,0.961948754
9713,0.961948754
9714,0.935227955
9716,0.801623962
9717,1.122273546
9718,0.801623962
9719,0.961948754
9720,0.801623962
9722,0.961948754
9723,0.961948754
9725,0.641299169
9726,0.961948754
9732,1.122273546
9736,0.961948754
9737,1.122273546
9738,1.122273546
9739,1.122273546
9741,0.84170516
9743,0.961948754
9744,0.935227955
9747,0.961948754
9748,0.641299169
9749,0.961948754
9754,0.961948754
9755,0.961948754
9758,0.961948754
9759,1.122273546
9761,0.801623962
9762,1.122273546
9764,1.122273546
9766,1.122273546
9769,1.122273546
9771,0.981989353
9772,0.961948754
9774,0.961948754
9775,0.961948754
9777,0.801623962
9779,1.122273546
9781,0.84170516
9782,0.801623962
9784,0.961948754
9787,1.122273546
9789,0.961948754
9790,0.961948754
9791,1.122273546
9795,0.961948754
9799,1.122273546
9802,0.961948754
9803,0.961948754
9804,0.961948754
9807,0.801623962
9810,0.961948754
9812,0.961948754
9813,1.122273546
9814,0.961948754
9817,0.981989353
9819,1.122273546
9820,0.801623962
9821,0.84170516
9822,0.961948754
9823,1.122273546
9825,0.961948754
9826,1.122273546
9827,1.122273546
9828,1.122273546
9830,0.961948754
9831,0.961948754
9832,0.748182364
9833,0.801623962
9834,0.961948754
9835,1.122273546
9836,1.122273546
9837,0.961948754
9838,1.122273546
9839,1.122273546
9840,1.122273546
9841,1.122273546
9843,1.122273546
9845,1.122273546
9846,0.961948754
9847,0.961948754
9848,0.961948754
9849,1.122273546
9850,0.935227955
9852,0.961948754
9853,0.961948754
9854,0.961948754
9855,1.122273546
9866,1.122273546
9867,0.961948754
9868,1.122273546
9869,1.122273546
9870,0.801623962
9871,1.122273546
9873,0.801623962
9874,1.122273546
9875,0.961948754
9876,1.122273546
9878,0.961948754
9879,0.961948754
9880,0.961948754
9881,0.935227955
9882,1.122273546
9883,0.961948754
9885,1.122273546
9886,0.961948754
9887,0.981989353
9888,1.122273546
9890,0.961948754
9891,0.935227955
9892,0.961948754
9894,0.801623962
9895,1.122273546
9897,0.961948754
9898,1.122273546
9899,1.122273546
9900,0.801623962
9901,0.961948754
9902,0.897818837
9903,1.122273546
9904,1.122273546
9905,0.961948754
9906,1.122273546
9910,1.122273546
9915,0.801623962
9920,1.122273546
9924,1.122273546
9925,1.122273546
9927,0.961948754
9928,1.122273546
9933,1.122273546
9935,1.122273546
9937,1.122273546
9938,0.801623962
9941,1.122273546
9944,1.122273546
9947,0.961948754
10006,0.961948754
10014,0.801623962
10020,1.122273546
