accession_id,phenotype_value
159,1.094550983
265,0.912125819
403,1.094550983
763,1.094550983
765,0.938186556
766,1.094550983
768,1.094550983
772,0.625457704
801,1.094550983
915,1.094550983
932,0.912125819
1552,1.094550983
1890,0.938186556
1954,1.094550983
2317,1.094550983
4958,1.094550983
5151,1.094550983
5165,1.094550983
5349,1.094550983
5353,1.094550983
5486,1.094550983
5577,1.094550983
5741,1.094550983
5768,1.094550983
5772,1.094550983
5779,1.094550983
5784,0.938186556
5800,1.094550983
5811,0.912125819
5856,1.094550983
6008,1.094550983
6025,1.094550983
6040,0.95773211
6042,1.094550983
6073,0.938186556
6074,1.094550983
6085,0.78182213
6090,0.938186556
6092,1.094550983
6094,0.938186556
6097,0.912125819
6098,1.094550983
6099,0.78182213
6105,0.938186556
6106,1.094550983
6107,1.094550983
6108,1.094550983
6109,0.912125819
6111,1.094550983
6112,1.094550983
6114,0.938186556
6115,1.094550983
6122,0.938186556
6125,0.820913237
6126,1.094550983
6128,1.094550983
6131,0.912125819
6132,0.938186556
6133,0.938186556
6134,1.094550983
6136,1.094550983
6137,1.094550983
6138,1.094550983
6140,1.094550983
6142,1.094550983
6145,1.094550983
6148,1.094550983
6149,1.094550983
6150,1.094550983
6151,1.094550983
6169,0.938186556
6172,0.938186556
6173,1.094550983
6174,0.729700655
6177,0.469093278
6180,1.094550983
6184,0.78182213
6188,1.094550983
6189,1.094550983
6191,1.094550983
6192,1.094550983
6193,1.094550983
6194,0.78182213
6195,1.094550983
6198,1.094550983
6201,0.78182213
6202,0.938186556
6203,0.78182213
6209,1.094550983
6210,0.938186556
6216,1.094550983
6217,0.820913237
6218,1.094550983
6235,0.820913237
6243,1.094550983
6244,0.938186556
6680,1.094550983
6897,0.912125819
6898,0.938186556
6911,1.094550983
6915,0.912125819
6929,1.094550983
6938,0.912125819
6940,1.094550983
6945,0.912125819
6958,1.094550983
6961,0.78182213
6963,1.094550983
6979,1.094550983
6986,1.094550983
6987,0.912125819
6989,0.938186556
6990,0.938186556
6992,1.094550983
6997,0.938186556
7000,0.938186556
7002,0.625457704
7003,1.094550983
7008,1.094550983
7013,1.094550983
7014,1.094550983
7025,0.938186556
7026,1.094550983
7028,0.938186556
7031,0.729700655
7036,1.094550983
7062,0.912125819
7063,0.820913237
7071,1.094550983
7072,0.912125819
7077,1.094550983
7081,1.094550983
7092,1.094550983
7102,1.094550983
7106,0.938186556
7117,1.094550983
7125,1.094550983
7126,0.65673059
7127,1.094550983
7130,0.875640786
7133,1.094550983
7143,1.094550983
7147,1.094550983
7162,1.094550983
7163,1.094550983
7164,1.094550983
7165,1.094550983
7169,0.938186556
7181,1.094550983
7186,1.094550983
7203,0.938186556
7207,0.912125819
7208,0.78182213
7209,1.094550983
7217,0.729700655
7218,1.094550983
7244,1.094550983
7250,0.875640786
7255,1.094550983
7268,1.094550983
7273,1.094550983
7276,0.912125819
7280,0.78182213
7282,1.094550983
7287,0.938186556
7288,1.094550983
7296,0.820913237
7298,0.729700655
7305,0.938186556
7307,1.094550983
7316,0.938186556
7323,0.78182213
7333,0.912125819
7337,1.094550983
7343,1.094550983
7346,0.95773211
7347,0.912125819
7353,0.625457704
7354,0.729700655
7372,0.95773211
7373,0.729700655
7378,0.78182213
7384,1.094550983
7394,1.094550983
7404,0.912125819
7411,0.875640786
7415,1.094550983
7416,1.094550983
7419,0.938186556
7430,0.938186556
7477,1.094550983
8214,1.094550983
8227,1.094550983
8230,1.094550983
8231,1.094550983
8234,1.094550983
8235,1.094550983
8236,1.094550983
8237,1.094550983
8240,1.094550983
8241,0.729700655
8242,0.78182213
8243,1.094550983
8244,1.094550983
8246,1.094550983
8247,1.094550983
8249,1.094550983
8264,1.094550983
8311,1.094550983
8312,1.094550983
8337,0.875640786
8343,1.094550983
8351,1.094550983
8354,1.094550983
8357,1.094550983
8365,0.938186556
8376,0.875640786
8387,1.094550983
8420,1.094550983
9057,1.094550983
9058,1.094550983
9115,0.875640786
9121,1.094550983
9125,0.78182213
9298,1.094550983
9314,1.094550983
9332,0.78182213
9336,1.094550983
9339,1.094550983
9343,1.094550983
9363,0.78182213
9371,1.094550983
9380,1.094550983
9394,1.094550983
9399,0.875640786
9402,0.78182213
9408,0.912125819
9409,0.938186556
9416,1.094550983
9421,0.938186556
9427,1.094550983
9470,1.094550983
9481,1.094550983
9503,0.78182213
9506,1.094550983
9507,0.938186556
9508,0.912125819
9509,0.938186556
9510,0.875640786
9511,1.094550983
9512,0.78182213
9513,1.094550983
9514,0.625457704
9515,1.094550983
9517,1.094550983
9518,0.938186556
9519,1.094550983
9520,1.094550983
9521,1.094550983
9522,1.094550983
9523,0.729700655
9524,0.875640786
9525,1.094550983
9526,1.094550983
9527,1.094550983
9528,1.094550983
9529,0.938186556
9530,1.094550983
9531,0.938186556
9532,0.875640786
9533,0.938186556
9534,0.938186556
9535,0.78182213
9536,1.094550983
9537,1.094550983
9539,0.78182213
9540,0.938186556
9541,0.938186556
9542,0.912125819
9543,1.094550983
9544,1.094550983
9545,1.094550983
9546,1.094550983
9547,0.938186556
9548,0.912125819
9549,1.094550983
9551,1.094550983
9553,0.78182213
9554,1.094550983
9555,1.094550983
9556,1.094550983
9557,0.729700655
9558,1.094550983
9559,1.094550983
9560,0.78182213
9561,0.78182213
9562,1.094550983
9564,1.094550983
9565,1.094550983
9567,1.094550983
9569,1.094550983
9571,1.094550983
9573,1.094550983
9574,0.912125819
9576,1.094550983
9577,1.094550983
9578,1.094550983
9579,0.938186556
9581,1.094550983
9582,0.938186556
9583,1.094550983
9584,0.938186556
9585,1.094550983
9586,1.094550983
9587,1.094550983
9588,0.912125819
9589,1.094550983
9590,1.094550983
9591,1.094550983
9593,1.094550983
9594,1.094550983
9595,1.094550983
9596,1.094550983
9597,0.78182213
9598,0.820913237
9599,1.094550983
9600,1.094550983
9601,1.094550983
9602,1.094550983
9606,1.094550983
9609,1.094550983
9610,1.094550983
9611,0.78182213
9612,0.938186556
9615,1.094550983
9616,1.094550983
9619,1.094550983
9622,0.938186556
9625,0.938186556
9626,1.094550983
9629,1.094550983
9630,1.094550983
9631,0.938186556
9632,1.094550983
9634,0.547275491
9635,0.875640786
9636,1.094550983
9637,1.094550983
9638,1.094550983
9640,0.938186556
9641,1.094550983
9642,1.094550983
9643,0.912125819
9644,0.78182213
9645,1.094550983
9647,0.912125819
9649,0.938186556
9651,1.094550983
9653,1.094550983
9656,0.938186556
9657,1.094550983
9659,0.875640786
9660,0.875640786
9661,1.094550983
9663,1.094550983
9697,0.938186556
9698,1.094550983
9699,0.78182213
9701,1.094550983
9705,1.094550983
9706,0.78182213
9707,0.938186556
9708,0.912125819
9713,1.094550983
9714,1.094550983
9716,1.094550983
9717,0.938186556
9718,1.094550983
9719,0.912125819
9720,1.094550983
9722,1.094550983
9723,0.938186556
9725,0.729700655
9726,1.094550983
9732,0.0
9736,0.875640786
9737,0.912125819
9738,0.65673059
9739,1.094550983
9741,1.094550983
9743,1.094550983
9744,0.912125819
9747,1.094550983
9748,0.938186556
9749,1.094550983
9754,1.094550983
9755,1.094550983
9758,0.78182213
9759,0.938186556
9761,0.875640786
9762,1.094550983
9764,1.094550983
9766,1.094550983
9769,0.729700655
9771,0.729700655
9772,1.094550983
9774,1.094550983
9775,1.094550983
9777,1.094550983
9779,1.094550983
9781,0.78182213
9782,0.938186556
9784,1.094550983
9787,0.938186556
9789,0.912125819
9790,0.912125819
9791,1.094550983
9795,1.094550983
9799,0.938186556
9802,0.938186556
9803,0.912125819
9804,1.094550983
9807,0.938186556
9810,0.78182213
9812,0.938186556
9813,1.094550983
9814,0.938186556
9817,1.094550983
9819,1.094550983
9820,1.094550983
9821,1.094550983
9822,1.094550983
9823,1.094550983
9825,0.78182213
9826,0.938186556
9827,0.938186556
9828,0.938186556
9830,1.094550983
9831,0.938186556
9832,1.094550983
9833,1.094550983
9834,0.938186556
9835,0.78182213
9836,1.094550983
9837,1.094550983
9838,1.094550983
9839,0.78182213
9840,1.094550983
9841,1.094550983
9843,0.938186556
9845,1.094550983
9846,0.875640786
9847,0.938186556
9848,0.95773211
9849,0.938186556
9850,1.094550983
9852,1.094550983
9853,0.912125819
9854,0.875640786
9855,1.094550983
9866,0.912125819
9867,1.094550983
9868,0.78182213
9869,0.912125819
9870,0.912125819
9871,0.875640786
9873,1.094550983
9874,1.094550983
9875,0.912125819
9876,0.938186556
9878,0.912125819
9879,1.094550983
9880,0.95773211
9881,0.729700655
9882,1.094550983
9883,0.938186556
9885,1.094550983
9886,1.094550983
9887,1.094550983
9888,1.094550983
9890,1.094550983
9891,1.094550983
9892,0.912125819
9894,1.094550983
9895,1.094550983
9897,0.820913237
9898,1.094550983
9899,1.094550983
9900,1.094550983
9901,1.094550983
9902,1.094550983
9903,0.938186556
9904,0.938186556
9905,1.094550983
9906,0.95773211
9910,0.938186556
9915,0.875640786
9920,1.094550983
9924,1.094550983
9925,1.094550983
9927,1.094550983
9928,0.875640786
9933,1.094550983
9935,0.912125819
9937,1.094550983
9938,1.094550983
9941,1.094550983
9944,0.820913237
9947,1.094550983
10006,1.094550983
10014,0.938186556
10020,1.094550983
