accession_id,phenotype_value
159,1.0
265,34.0
403,-37.0
763,-166.0
765,-151.0
766,-211.0
768,-187.0
772,-135.0
1552,-101.0
4958,30.0
5151,17.0
5165,18.0
5349,18.0
5353,-17.0
5486,2.0
5577,5.0
5741,-21.0
5768,15.0
5772,2.0
5779,19.0
5784,8.0
5800,12.0
5811,5.0
5856,-112.0
6008,-31.0
6025,8.0
6040,-4.0
6073,-8.0
6074,-11.0
6085,-4.0
6090,-1.0
6092,-1.0
6094,-1.0
6097,-1.0
6098,-1.0
6099,-1.0
6105,-1.0
6106,-1.0
6107,-1.0
6108,-1.0
6109,-1.0
6111,-1.0
6112,-1.0
6114,-2.0
6115,-2.0
6122,-6.0
6125,-6.0
6126,-6.0
6128,-5.0
6131,-6.0
6132,-6.0
6133,-5.0
6134,-5.0
6151,-1.0
6169,6.0
6172,6.0
6173,6.0
6174,6.0
6177,-101.0
6180,-101.0
6184,6.0
6188,-5.0
6189,-5.0
6191,-5.0
6192,-5.0
6193,-5.0
6194,-5.0
6195,-5.0
6198,-5.0
6201,-7.0
6202,-7.0
6203,-7.0
6209,9.0
6210,9.0
6216,-100.0
6217,-100.0
6218,-100.0
6235,-103.0
6243,-14.0
6244,9.0
6680,8.0
6897,14.0
6898,12.0
6915,-13.0
6929,-2.0
6932,-32.0
6938,-87.0
6940,-15.0
6945,16.0
6958,1.0
6961,32.0
6963,6.0
6979,-18.0
6986,3.0
6987,-8.0
6989,-7.0
6990,11.0
6992,-1.0
6997,7.0
7000,-18.0
7002,10.0
7003,-15.0
7008,6.0
7013,-13.0
7025,12.0
7026,1.0
7028,-11.0
7031,-6.0
7036,-19.0
7062,-10.0
7063,139.0
7071,13.0
7072,-81.0
7077,51.0
7081,65.0
7092,13.0
7102,-13.0
7106,-11.0
7117,-12.0
7125,-17.0
7126,-56.0
7127,-53.0
7130,11.0
7133,-1.0
7143,10.0
7147,-7.0
7163,-6.0
7164,5.0
7169,0.0
7181,-8.0
7186,-47.0
7203,-21.0
7208,0.0
7209,-23.0
7217,12.0
7218,15.0
7244,-4.0
7250,-10.0
7255,-5.0
7268,-10.0
7273,-18.0
7280,2.0
7282,-3.0
7287,2.0
7288,-16.0
7296,-73.0
7298,3.0
7307,37.0
7316,5.0
7323,-55.0
7333,-57.0
7337,-10.0
7343,-12.0
7346,-8.0
7347,-79.0
7353,16.0
7354,-21.0
7372,-55.0
7378,-3.0
7384,6.0
7394,-33.0
7404,-8.0
7411,-34.0
7415,-11.0
7419,-15.0
7430,-6.0
8214,15.0
8227,3.0
8230,-12.0
8234,-16.0
8235,-23.0
8236,-38.0
8237,-1.0
8240,-1.0
8241,-13.0
8242,-8.0
8243,31.0
8244,16.0
8247,-11.0
8249,-31.0
8264,66.0
8311,-70.0
8312,-2.0
8337,15.0
8343,15.0
8351,-51.0
8354,-145.0
8357,69.0
8365,-29.0
8376,3.0
8387,-22.0
8420,-7.0
9058,-19.0
9115,-1.0
9121,-68.0
9125,-73.0
9298,12.0
9314,5.0
9332,5.0
9336,6.0
9339,-46.0
9343,-6.0
9363,7.0
9371,-100.0
9380,-2.0
9394,-10.0
9399,0.0
9402,-46.0
9408,-10.0
9409,-7.0
9416,-8.0
9421,-5.0
9427,7.0
9470,-45.0
9481,0.0
9503,4.0
9506,34.0
9507,64.0
9508,45.0
9509,58.0
9510,57.0
9511,70.0
9512,64.0
9513,20.0
9514,18.0
9515,54.0
9517,28.0
9518,31.0
9519,50.0
9520,14.0
9521,68.0
9522,72.0
9523,16.0
9524,-17.0
9525,-26.0
9526,69.0
9527,-16.0
9528,-12.0
9529,-14.0
9530,26.0
9531,15.0
9532,28.0
9533,12.0
9534,32.0
9535,54.0
9536,-16.0
9537,39.0
9539,18.0
9540,11.0
9541,30.0
9542,-19.0
9543,26.0
9544,25.0
9545,30.0
9546,-21.0
9547,54.0
9548,-12.0
9549,7.0
9551,4.0
9553,18.0
9554,16.0
9555,8.0
9556,16.0
9557,-23.0
9558,13.0
9559,50.0
9560,37.0
9561,-1.0
9562,37.0
9564,-29.0
9565,-6.0
9567,-15.0
9569,-6.0
9571,26.0
9573,57.0
9574,15.0
9576,-5.0
9577,-14.0
9578,-17.0
9579,32.0
9581,-3.0
9583,-33.0
9584,-8.0
9585,35.0
9586,-1.0
9587,-4.0
9588,-4.0
9589,-1.0
9590,49.0
9591,23.0
9593,-23.0
9594,-3.0
9595,9.0
9596,28.0
9597,9.0
9598,5.0
9599,-12.0
9600,42.0
9601,-4.0
9602,23.0
9606,-6.0
9609,-188.0
9610,-128.0
9611,-126.0
9612,-127.0
9615,-129.0
9616,-129.0
9619,-178.0
9622,-172.0
9625,-179.0
9626,-181.0
9629,-179.0
9630,-180.0
9631,-182.0
9632,-182.0
9634,-193.0
9635,-182.0
9636,-182.0
9637,-182.0
9638,-183.0
9640,-179.0
9641,-179.0
9642,-179.0
9643,-179.0
9645,-10.0
9647,68.0
9649,48.0
9651,62.0
9653,63.0
9656,43.0
9657,93.0
9659,47.0
9660,62.0
9661,89.0
9663,43.0
9697,-25.0
9699,-15.0
9701,-22.0
9705,10.0
9706,-42.0
9707,-22.0
9708,-1.0
9713,-21.0
9714,0.0
9716,-20.0
9717,2.0
9718,-26.0
9719,2.0
9720,0.0
9722,-28.0
9723,-22.0
9725,61.0
9726,80.0
9732,-55.0
9736,-34.0
9737,-16.0
9738,-55.0
9739,-18.0
9741,-22.0
9743,-48.0
9744,-33.0
9747,-11.0
9748,-18.0
9749,-17.0
9754,-14.0
9755,-12.0
9758,-198.0
9759,56.0
9761,73.0
9762,8.0
9764,29.0
9766,-151.0
9769,-22.0
9771,-22.0
9772,-21.0
9774,-19.0
9775,-23.0
9777,-20.0
9779,-22.0
9781,-20.0
9782,-20.0
9784,-22.0
9787,-20.0
9789,-23.0
9790,-20.0
9791,-21.0
9795,-21.0
9799,-21.0
9802,-20.0
9803,-22.0
9804,-21.0
9807,-19.0
9810,-19.0
9812,-20.0
9813,-23.0
9814,-22.0
9817,49.0
9819,4.0
9820,10.0
9821,37.0
9822,15.0
9823,46.0
9825,21.0
9826,7.0
9827,-16.0
9828,-4.0
9830,-5.0
9831,21.0
9832,18.0
9833,19.0
9834,19.0
9835,23.0
9837,26.0
9838,12.0
9839,9.0
9840,-3.0
9841,-5.0
9843,22.0
9845,23.0
9846,3.0
9847,46.0
9848,21.0
9849,6.0
9850,-37.0
9852,21.0
9853,47.0
9854,47.0
9855,17.0
9866,-10.0
9867,2.0
9868,24.0
9869,44.0
9870,21.0
9871,-3.0
9873,39.0
9874,5.0
9875,43.0
9876,17.0
9878,9.0
9879,63.0
9880,25.0
9881,1.0
9882,10.0
9883,-18.0
9885,-1.0
9886,-18.0
9887,11.0
9888,7.0
9890,17.0
9891,56.0
9892,2.0
9894,-47.0
9895,56.0
9897,6.0
9898,-28.0
9899,-40.0
9900,67.0
9901,-23.0
9902,12.0
9904,7.0
9905,-24.0
9906,91.0
9910,13.0
9915,3.0
9918,-1.0
9920,4.0
9924,4.0
9925,4.0
9927,9.0
9928,9.0
9933,23.0
9935,16.0
9937,18.0
9938,15.0
9941,53.0
9944,81.0
9947,5.0
10006,7.0
10014,36.0
