accession_id,phenotype_value
96,78.27095082
149,56.6873253
204,40.39046448
224,70.28790476
236,40.86689216
262,49.06795783
266,49.1869
394,74.33430851
461,88.36975
936,39.1123
1829,81.95634043
1874,70.69660373
2057,90.5210375
2171,52.01657547
2187,80.08839594
2290,88.60056835
2320,52.96235572
5729,62.04282143
5731,67.43827273
5736,71.89214286
5742,104.1264465
5745,48.29262069
5751,45.57663714
5752,55.83982927
5837,83.586404
6008,86.12920513
6016,110.8743308
6040,120.3801686
6074,51.20938
6243,55.58794154
6730,103.6803456
6897,98.36382462
6898,34.91897656
6899,52.34994444
6903,74.71521324
6904,97.59941053
6906,15.72595781
6907,95.78104813
6909,94.88824
6910,91.92415
6911,73.70527358
6913,49.749925
6915,54.02655529
6916,66.66452273
6919,50.57471429
6920,84.58950658
6922,46.55706897
6923,45.27253333
6924,35.7935
6926,43.76942735
6928,70.25079545
6929,55.27867188
6930,38.67178
6931,68.83539937
6932,89.83558738
6936,85.50085027
6937,103.557905
6938,39.42418803
6939,56.86210193
6940,60.08006579
6942,65.42683333
6943,75.90484211
6944,51.85973913
6945,59.23992357
6946,80.0150967
6951,46.38905128
6956,56.80659091
6958,71.33580328
6959,61.26486719
6960,59.9961341
6961,47.31272549
6962,77.61894079
6963,106.7794863
6966,32.59215686
6967,54.13553358
6968,92.90337895
6969,102.036607
6970,25.68785417
6971,53.42676842
6972,65.33579717
6973,47.231
6975,34.89960123
6976,72.3618204
6977,83.96548698
6978,97.382036
6979,54.39830667
6980,47.95590598
6981,83.27488955
6982,44.75827636
6983,111.7063063
6984,88.57979151
6985,46.60595968
6988,51.32284615
6990,121.4366964
6992,37.8295
6994,58.93627358
7000,34.04711333
7002,54.60745018
7004,66.63748349
7014,80.1192
7015,89.74222995
7026,66.81727891
7028,75.72342125
7031,29.4232541
7062,79.59479375
7071,58.24045833
7081,112.0075019
7092,34.49300976
7094,49.1421875
7098,19.1197265
7102,46.5319434
7123,64.45896591
7126,31.45027168
7143,45.7880107
7147,35.67984203
7163,35.0639219
7164,75.697875
7166,117.0441111
7172,38.90866667
7176,71.11946
7178,52.22475
7181,69.5022963
7192,62.15785326
7199,29.46512329
7201,67.56087338
7205,42.38439474
7210,90.67140647
7224,63.53369485
7231,41.39187091
7242,75.25227174
7244,85.95985776
7246,68.06764748
7255,32.88027941
7262,49.97314706
7268,60.03469565
7275,75.6967
7276,100.1966557
7280,54.74907317
7282,53.39278116
7283,72.63822619
7287,37.0171875
7291,47.14486517
7297,38.25784737
7299,34.54968407
7300,52.8353125
7306,58.22066787
7307,43.32361321
7309,67.19450598
7310,78.49618314
7316,87.92542639
7317,46.70436807
7320,59.04155882
7330,56.49851163
7331,35.36967949
7337,53.65538621
7351,115.1138286
7352,69.30763248
7353,87.2648893
7355,107.4376864
7372,106.8884919
7378,48.78778571
7382,32.57811111
7384,104.1998548
7404,79.9907619
7418,4.050084906
7424,56.18355856
7438,89.27353282
7477,78.22756897
7514,68.1895
7515,92.086
7516,139.403572
7519,86.79642857
7520,59.00626302
7521,51.0698776
7522,78.30127273
7523,74.33345714
7524,28.35609259
7525,99.38875
8214,38.287768
8233,118.0373436
8236,57.23287626
8240,82.68334923
8241,92.60929447
8243,119.3493725
8245,40.26305357
8249,60.60112698
8256,57.74843027
8258,69.12917213
8259,84.61683128
8265,129.5565535
8270,58.39153734
8271,114.7598041
8284,113.7575766
8285,65.85705523
8290,51.59020349
8296,54.27904708
8297,98.25013448
8300,57.31225249
8306,60.62591509
8310,53.87354422
8311,72.86947222
8312,73.76021368
8313,41.2470695
8314,62.40092857
8323,68.4172549
8325,90.42319196
8329,29.50696
8334,60.44197473
8337,10.85871053
8343,53.51246
8348,65.48913441
8353,61.24135507
8354,53.8841934
8365,88.3889765
8366,77.78983681
8369,119.1459883
8374,52.35550828
8378,77.17354367
8387,87.15834409
8388,72.13994853
8395,72.12722727
8420,77.97300386
8430,130.6709861
9104,77.6734
9165,77.66392182
9302,19.0398871
9308,60.3385119
