accession_id,phenotype_value
159,218.0
265,358.0
403,244.0
763,199.0
765,223.0
766,238.0
768,145.0
772,144.0
1552,203.0
4958,366.0
5151,165.0
5165,197.0
5349,221.0
5353,457.0
5486,335.0
5577,325.0
5741,481.0
5768,185.0
5772,424.0
5779,286.0
5784,652.0
5800,518.0
5811,316.0
5856,216.0
6008,232.0
6025,217.0
6040,201.0
6042,204.0
6073,176.0
6074,168.0
6085,204.0
6090,195.0
6092,195.0
6094,195.0
6097,195.0
6098,195.0
6099,195.0
6105,202.0
6106,202.0
6107,202.0
6108,202.0
6109,202.0
6111,202.0
6112,202.0
6114,203.0
6115,203.0
6122,210.0
6125,210.0
6126,210.0
6128,209.0
6131,210.0
6132,210.0
6133,209.0
6134,209.0
6136,212.0
6137,212.0
6138,212.0
6140,212.0
6142,212.0
6145,212.0
6148,212.0
6149,212.0
6150,212.0
6151,195.0
6169,206.0
6172,206.0
6173,206.0
6174,206.0
6177,219.0
6180,219.0
6184,202.0
6188,186.0
6189,186.0
6191,186.0
6192,186.0
6193,186.0
6194,186.0
6195,186.0
6198,186.0
6201,191.0
6202,191.0
6203,191.0
6209,210.0
6210,210.0
6216,204.0
6217,204.0
6218,204.0
6235,209.0
6243,213.0
6244,206.0
6680,223.0
6897,246.0
6898,217.0
6915,297.0
6929,280.0
6932,359.0
6938,242.0
6940,211.0
6945,243.0
6958,219.0
6961,178.0
6963,245.0
6979,413.0
6986,237.0
6987,260.0
6989,322.0
6990,249.0
6992,247.0
6997,213.0
7000,236.0
7002,223.0
7003,295.0
7008,219.0
7013,189.0
7014,681.0
7025,239.0
7026,348.0
7028,233.0
7031,204.0
7036,227.0
7062,198.0
7063,92.0
7071,176.0
7072,232.0
7077,439.0
7081,382.0
7092,170.0
7102,236.0
7106,213.0
7117,239.0
7125,217.0
7126,220.0
7127,222.0
7130,200.0
7133,199.0
7143,220.0
7147,199.0
7162,233.0
7163,211.0
7164,192.0
7165,269.0
7169,233.0
7181,202.0
7186,217.0
7203,225.0
7208,354.0
7209,189.0
7217,203.0
7218,240.0
7244,176.0
7250,231.0
7255,246.0
7268,193.0
7273,219.0
7276,202.0
7280,236.0
7282,189.0
7287,232.0
7288,851.0
7296,238.0
7298,449.0
7305,206.0
7307,302.0
7316,218.0
7323,156.0
7333,309.0
7337,239.0
7343,186.0
7346,175.0
7347,216.0
7353,237.0
7354,196.0
7372,388.0
7378,273.0
7384,217.0
7394,190.0
7404,208.0
7411,367.0
7415,196.0
7419,211.0
7430,215.0
8214,174.0
8227,209.0
8230,163.0
8231,172.0
8234,178.0
8235,242.0
8236,258.0
8237,202.0
8240,197.0
8241,210.0
8242,173.0
8243,282.0
8244,168.0
8247,212.0
8249,185.0
8264,239.0
8311,415.0
8312,217.0
8337,230.0
8343,178.0
8351,193.0
8354,219.0
8357,220.0
8365,233.0
8376,214.0
8387,167.0
8420,191.0
9057,201.0
9058,168.0
9115,264.0
9121,265.0
9125,188.0
9298,204.0
9314,227.0
9332,203.0
9336,202.0
9339,208.0
9343,157.0
9363,205.0
9371,204.0
9380,200.0
9394,165.0
9399,180.0
9402,206.0
9408,204.0
9409,186.0
9416,163.0
9421,182.0
9427,205.0
9470,211.0
9481,183.0
9503,246.0
9506,455.0
9507,224.0
9508,314.0
9509,321.0
9510,276.0
9511,255.0
9512,243.0
9513,170.0
9514,164.0
9515,241.0
9517,424.0
9518,177.0
9519,247.0
9520,140.0
9521,217.0
9522,352.0
9523,162.0
9524,241.0
9525,301.0
9526,228.0
9527,240.0
9528,169.0
9529,260.0
9530,223.0
9531,125.0
9532,160.0
9533,134.0
9534,117.0
9535,211.0
9536,172.0
9537,256.0
9539,324.0
9540,274.0
9541,238.0
9542,187.0
9543,376.0
9544,164.0
9545,181.0
9546,183.0
9547,250.0
9548,167.0
9549,163.0
9551,192.0
9553,130.0
9554,157.0
9555,155.0
9556,143.0
9557,306.0
9558,124.0
9559,210.0
9560,245.0
9561,137.0
9562,223.0
9564,199.0
9565,343.0
9567,299.0
9569,308.0
9571,292.0
9573,238.0
9574,159.0
9576,161.0
9577,297.0
9578,353.0
9579,178.0
9581,262.0
9582,172.0
9583,301.0
9584,167.0
9585,378.0
9586,151.0
9587,162.0
9588,243.0
9589,156.0
9590,278.0
9591,261.0
9593,230.0
9594,259.0
9595,126.0
9596,348.0
9597,174.0
9598,248.0
9599,274.0
9600,164.0
9601,177.0
9602,142.0
9606,204.0
9609,114.0
9610,160.0
9611,159.0
9612,160.0
9615,159.0
9616,162.0
9619,112.0
9622,185.0
9625,203.0
9626,204.0
9629,184.0
9630,184.0
9631,121.0
9632,122.0
9634,159.0
9635,122.0
9636,122.0
9637,124.0
9638,123.0
9640,116.0
9641,116.0
9642,116.0
9643,112.0
9644,238.0
9645,232.0
9647,195.0
9649,373.0
9651,339.0
9653,373.0
9656,219.0
9657,362.0
9659,347.0
9660,339.0
9661,332.0
9663,347.0
9697,177.0
9698,167.0
9699,157.0
9701,207.0
9705,149.0
9706,197.0
9707,200.0
9708,192.0
9713,198.0
9714,185.0
9716,204.0
9717,190.0
9718,201.0
9719,184.0
9720,188.0
9722,187.0
9723,177.0
9725,277.0
9726,396.0
9732,271.0
9736,229.0
9737,230.0
9738,288.0
9739,240.0
9741,233.0
9743,271.0
9744,227.0
9747,230.0
9748,233.0
9749,201.0
9754,234.0
9755,212.0
9758,61.0
9759,698.0
9761,613.0
9762,261.0
9764,680.0
9766,205.0
9769,271.0
9771,268.0
9772,276.0
9774,255.0
9775,280.0
9777,259.0
9779,275.0
9781,263.0
9782,263.0
9784,275.0
9787,267.0
9789,283.0
9790,259.0
9791,264.0
9795,269.0
9799,276.0
9802,263.0
9803,276.0
9804,275.0
9807,255.0
9810,260.0
9812,264.0
9813,280.0
9814,276.0
9817,216.0
9819,187.0
9820,123.0
9821,257.0
9822,144.0
9823,284.0
9825,149.0
9826,276.0
9827,299.0
9828,239.0
9830,238.0
9831,172.0
9832,158.0
9833,130.0
9834,150.0
9835,258.0
9836,169.0
9837,277.0
9838,136.0
9839,133.0
9840,157.0
9841,157.0
9843,144.0
9845,142.0
9846,183.0
9847,278.0
9848,169.0
9849,143.0
9850,315.0
9852,157.0
9853,276.0
9854,282.0
9855,150.0
9866,182.0
9867,147.0
9868,259.0
9869,352.0
9870,145.0
9871,157.0
9873,252.0
9874,185.0
9875,291.0
9876,206.0
9878,155.0
9879,127.0
9880,237.0
9881,147.0
9882,132.0
9883,211.0
9885,156.0
9886,306.0
9887,127.0
9888,146.0
9890,281.0
9891,237.0
9892,354.0
9894,354.0
9895,246.0
9897,140.0
9898,203.0
9899,341.0
9900,244.0
9901,230.0
9902,143.0
9903,203.0
9904,146.0
9905,197.0
9906,255.0
9910,207.0
9915,214.0
9918,212.0
9920,182.0
9924,182.0
9925,190.0
9927,225.0
9928,228.0
9933,245.0
9935,195.0
9937,208.0
9938,196.0
9941,482.0
9944,239.0
9947,153.0
10006,183.0
10014,509.0
