accession_id,phenotype_value
1,6.753
15,5.847
66,65.172
78,8.239
81,5.536
91,83.07
94,23.426
96,14.676
104,44.323
116,5.128
126,12.716
173,6.599
178,21.483
223,6.418
242,53.391
258,3.83
259,11.753
267,7.056
282,7.36
286,35.128
333,8.122
357,4.391
362,12.171
366,6.092
373,5.413
374,14.108
380,36.002
386,2.846
392,10.157
957,4.519
1859,48.632
1867,2.588
1967,25.681
2150,12.679
2290,8.52
5158,9.018
5160,3.473
5232,4.445
5264,4.281
5380,4.136
5753,28.563
5832,33.635
5887,2.503
5889,3.718
5987,2.299
6005,3.184
6019,10.021
6020,5.633
6039,0.974
6042,1.664
6076,26.96
6096,4.213
6098,15.423
6100,4.828
6112,8.293
6190,6.954
6243,10.96
6318,3.208
6448,42.405
6449,7.105
6709,4.406
6729,8.351
6744,4.934
6897,9.03
6898,6.624
6899,11.872
6903,5.016
6904,3.041
6905,9.539
6906,24.798
6909,2.947
6910,3.003
6913,5.028
6914,2.621
6916,2.929
6919,10.357
6926,5.752
6932,8.357
6936,37.365
6940,83.13
6943,14.083
6946,6.289
6951,5.561
6953,6.867
6958,11.91
6967,33.392
6968,22.111
6973,4.677
6977,5.325
6979,4.688
6982,3.953
6988,2.189
6990,2.352
6994,6.232
7000,4.654
7002,2.988
7004,13.319
7008,16.666
7011,36.893
7015,3.611
7026,25.728
7031,86.04
7034,4.113
7035,1.992
7064,18.511
7069,53.115
7075,17.418
7094,21.908
7098,24.843
7100,10.976
7102,25.688
7105,17.249
7126,2.972
7128,2.259
7135,5.71
7139,14.374
7141,22.025
7145,4.861
7147,13.11
7150,2.732
7158,3.315
7163,9.666
7164,10.405
7165,4.934
7166,12.724
7169,4.292
7178,5.082
7199,3.363
7201,3.783
7205,20.696
7206,124.07
7229,8.416
7270,8.293
7277,17.521
7280,2.91
7283,1.832
7296,13.822
7300,1.658
7307,12.27
7316,10.404
7331,4.774
7333,1.914
7337,0.952
7344,22.852
7346,10.466
7353,3.58
7355,1.46
7372,2.13
7373,0.714
7378,8.797
7390,26.71
7391,0.662
7405,1.403
7408,3.908
7418,4.647
7438,14.707
7449,7.064
7460,85.028
7472,5.006
7477,5.311
7490,7.821
7498,8.153
7502,19.083
7506,19.997
7508,8.908
7514,2.443
7515,1.387
7516,4.29
7520,2.265
7521,3.054
7523,3.415
8213,10.395
8214,5.942
8215,5.454
8231,9.497
8235,57.852
8241,3.595
8246,14.189
8256,32.639
8271,4.344
8274,36.32
8296,5.45
8300,6.63
8311,2.004
8323,5.315
8326,2.795
8329,5.374
8343,15.13
8351,9.739
8365,62.785
8374,5.789
8376,1.835
8378,3.237
8389,3.487
8422,23.997
8430,8.046
8610,11.902
8692,4.074
8796,23.423
