accession_id,phenotype_value
88,100.36
108,70.1
139,139.86
159,85.56
265,184.91
350,464.96
351,150.41
403,61.23
410,93.97000000000001
424,79.95
428,55.08
476,48.52
544,84.79
628,135.26
680,144.9
687,87.62
742,69.72
763,34.81
765,160.15
766,81.75
768,66.98
772,102.38
801,224.9
854,182.74
991,140.34
992,139.08
1002,92.74
1006,118.36
1061,89.9
1062,125.97
1063,185.06
1070,147.35
1158,50.62
1166,179.08
1254,136.29
1257,128.42
1313,81.19
1317,261.68
1552,56.1
1651,151.09
1676,263.36
1739,91.23
2057,95.93
2091,62.09
2141,76.06
2171,208.98
2212,138.03
2240,140.21
4807,110.45
4826,171.85
5023,379.22
5151,300.31
5165,100.35
5253,169.42
5349,134.94
5353,190.08
5486,73.04999999999998
5717,205.62
5718,139.78
5720,54.06
5726,219.26
5748,303.61
5768,121.26
5772,86.12
5784,215.45
5800,124.72
5811,119.02
5822,259.87
5830,150.81
5831,190.39
5832,54.72
5836,173.88
5837,159.43
5856,341.96
5860,102.68
5865,463.41
5867,134.65
5874,246.2
5890,50.62
5893,133.35
5907,89.59999999999998
5950,98.99
5984,115.15
5993,106.33
6008,118.06
6009,207.01
6011,77.11
6013,120.39
6016,165.38
6019,313.92
6022,268.53
6023,300.11
6024,681.67
6025,202.29
6030,94.82
6035,325.66
6038,170.93
6039,82.89
6040,201.66
6042,134.83
6046,211.52
6074,209.82
6076,123.27
6077,430.41
6086,242.93
6087,113.0
6088,139.9
6090,213.43
6091,81.22
6096,303.98
6097,122.55
6104,205.9
6105,77.45
6106,184.68
6111,296.13
6114,196.07
6122,102.7
6123,96.65
6132,306.06
6138,58.45
6142,175.02
6150,148.91
6172,135.35
6173,129.37
6180,167.94
6188,104.12
6191,96.88
6193,101.7
6201,76.19
6209,168.03
6210,72.23
6240,200.51
6243,160.4
6244,243.27
6296,111.06
6390,194.17
6396,144.91
6424,143.42
6434,114.51
6445,78.17
6744,80.59999999999998
6830,170.93
6898,102.04
6903,69.98
6907,103.65
6908,150.47
6909,84.56999999999998
6911,69.05
6915,126.95
6922,143.67
6923,99.47000000000001
6924,228.78
6929,25.22
6931,281.56
6932,53.06
6933,51.6
6938,114.89
6940,149.65
6943,157.58
6944,133.06
6945,138.99
6956,73.5
6957,88.26
6958,94.0
6959,358.79
6960,290.99
6961,68.95
6963,93.56
6967,361.6
6979,43.44
7000,92.07
7003,142.24
7013,40.22
7028,198.92
7036,110.56
7067,81.31999999999998
7077,120.49
7103,105.7
7126,119.64
7143,146.66
7186,107.82
7209,33.53
7244,127.04
7268,89.28
7276,283.36
7287,82.34
7296,64.26
7316,328.77
7333,173.93
7347,149.17
7372,126.82
7384,96.56
7404,139.47
7521,98.18
8230,194.72
8249,207.85
8312,101.32
8357,163.41
9057,76.87
9323,206.08
9394,101.49
9427,209.91
9481,70.26
9507,59.69
9512,106.63
9518,145.32
9522,124.33
9524,84.87
9527,118.88
9529,62.57
9535,165.96
9539,90.85
9544,80.69
9548,146.35
9556,190.31
9559,143.16
9562,133.1
9565,198.31
9577,101.56
9584,144.41
9587,109.9
9594,42.29
9596,161.14
9598,106.36
9602,94.41
9612,84.73999999999998
9625,262.2
9634,597.26
9640,165.76
9698,26.8
9713,92.58
9726,93.89
9743,117.5
9749,243.49
9759,180.87
9766,83.2
9774,113.37
9779,69.52
9782,294.47
9803,190.1
9813,80.25
9820,145.27
9857,80.51999999999998
9925,215.93
9944,24.9
9965,99.74
9985,144.81
10002,114.85
10011,73.86
10014,50.83
