accession_id,phenotype_value
96,111.9999535
149,106.6943571
204,79.90650685
224,61.51953968
236,53.021625
262,74.91581818
266,96.051792
394,69.35952823
461,91.29777358
936,103.3889069
1829,82.51221384
1874,90.72497761
2057,96.05293532
2171,84.0055
2187,114.0325064
2290,63.94557843
2320,125.5561953
5729,45.916
5731,128.9685333
5736,138.1913077
5742,104.9438604
5745,60.46313352
5751,141.77315
5752,109.1349769
5837,111.8014933
6008,64.2925
6016,121.1584359
6040,78.31402439
6074,88.3828766
6243,86.8656
6730,93.5520786
6897,86.52768632
6898,102.4090742
6899,71.53915605
6903,102.5093333
6904,127.2289318
6906,85.01773288
6907,110.3267066
6909,151.0528797
6910,144.3593636
6911,148.906
6913,96.77390361
6915,55.09416547
6916,163.9423
6919,123.4172891
6920,41.00969512
6922,98.42497794
6923,58.02985714
6924,33.284
6926,79.67075424
6928,52.58311236
6929,91.63344602
6930,156.1471979
6931,122.279449
6932,127.8472393
6936,106.7521509
6937,118.0278072
6938,94.38560714
6939,40.3078
6940,78.224125
6942,124.1294722
6943,77.5152
6944,90.3085
6945,113.7920958
6946,99.95625
6951,127.1311182
6956,81.32891667
6958,98.21172275
6959,81.98293145
6960,79.11503804
6961,78.51042969
6962,95.2910241
6963,51.38794737
6966,60.34433333
6967,154.1423882
6968,82.14383333
6969,147.6162877
6970,97.24235088
6971,107.952195
6972,122.9695584
6973,94.05849329
6975,89.33688477
6976,93.63253086
6977,82.2999186
6978,119.4468349
6979,96.44914
6980,135.963848
6981,64.13623134
6982,127.9067421
6983,104.6526316
6984,126.6972759
6985,83.40880672
6988,119.70075
6990,103.4152787
6992,78.5260241
6994,51.71886842
7000,137.3641299
7002,74.11262094
7004,133.401003
7014,55.37604032
7015,121.308195
7026,93.49755
7028,110.9179236
7031,104.3133188
7062,114.3645
7071,102.659
7081,172.0935179
7092,62.33991935
7094,102.902
7098,133.083
7102,167.2045
7123,95.6314375
7126,74.20409589
7143,119.7508324
7147,130.12094
7163,116.9480317
7164,48.66535821
7166,127.547
7172,116.0236357
7176,142.227375
7178,79.29202736
7181,90.4008494
7192,78.16674216
7199,76.89261979
7201,140.8170734
7205,125.9946034
7210,148.457
7224,122.7622542
7231,101.4622909
7242,127.7613086
7244,139.7186444
7246,96.97425806
7255,112.7218482
7262,103.2573636
7268,113.3387
7275,130.8440556
7276,54.82742857
7280,119.1799091
7282,133.3499909
7283,82.86560227
7287,80.04776515
7291,64.34345714
7297,99.43894444
7299,103.7676
7300,140.0657556
7306,96.78687879
7307,97.218
7309,151.6862083
7310,82.36177778
7316,98.4930641
7317,73.0673871
7320,56.59027331
7330,74.3253125
7331,89.43861111
7337,82.85506273
7351,135.3194619
7352,97.611375
7353,114.8806618
7355,77.84298917
7372,141.2577438
7378,55.4234852
7382,154.5827574
7384,82.48755556
7404,89.16555882
7418,86.83246154
7424,72.06935897
7438,83.85823
7477,60.10716667
7514,118.867822
7515,110.1258936
7516,77.89795498
7519,102.6785042
7520,110.0811469
7521,86.29246154
7522,19.22783333
7523,59.17574172
7524,134.4410074
7525,84.33617219
8214,125.1148333
8233,86.92256604
8236,89.0455258
8240,109.9712028
8241,97.5214
8243,96.81854268
8245,84.52191403
8249,63.62601307
8256,87.42749194
8258,124.6075191
8259,124.2268198
8265,58.129625
8270,118.2760832
8271,178.28738
8284,185.7935
8285,138.7024545
8290,106.4941508
8296,147.7554369
8297,80.64116129
8300,124.6757729
8306,76.35258559
8310,129.8948215
8311,109.0129196
8312,79.15880097
8313,90.52940773
8314,99.90438503
8323,93.74108176
8325,115.010237
8329,91.588928
8334,91.18147911
8337,103.589625
8343,98.33883333
8348,101.482
8353,63.63281714
8354,72.60679798
8365,102.0962159
8366,112.1853394
8369,86.05206667
8374,131.7693333
8378,105.4057821
8387,98.95125899
8388,84.22082109
8395,126.3046405
8420,91.03433333
8430,96.91999351
9104,57.44066667
9165,132.5405228
9302,123.5475171
9308,47.64555172
