accession_id,phenotype_value
88,14.76
108,17.97
139,14.96
159,13.85
265,35.38
350,35.81
351,71.35
403,11.84
410,16.61
424,18.53
428,7.19
476,8.09
544,18.68
628,6.05
680,16.51
687,16.84
742,25.32
763,7.65
765,28.81
766,33.21
768,18.34
772,13.53
801,25.64
854,22.81
991,20.97
992,29.06
1002,14.82
1006,7.639999999999999
1061,15.77
1062,24.35
1063,14.61
1070,19.58
1158,9.2
1166,30.39
1254,25.05
1257,41.89
1313,41.84
1317,74.0
1552,11.45
1651,12.44
1676,26.05
1739,9.21
2057,48.1
2091,15.64
2141,22.89
2171,18.27
2212,58.29
2240,15.56
4807,11.64
4826,26.46
5023,41.39
5151,71.99
5165,13.52
5253,25.04
5349,9.57
5353,19.54
5486,26.64
5717,35.49
5718,26.08
5720,7.51
5726,22.89
5748,73.45
5768,18.78
5772,17.36
5784,48.45
5800,9.76
5811,12.62
5822,23.46
5830,24.6
5831,20.46
5832,15.31
5836,42.65
5837,24.58
5856,80.73999999999998
5860,14.83
5865,55.18
5867,20.31
5874,40.02
5890,7.55
5893,29.47
5907,10.14
5950,16.59
5984,22.06
5993,23.82
6008,15.84
6009,23.92
6011,5.24
6013,18.72
6016,59.34
6019,58.04
6022,65.9
6023,81.59
6024,93.19
6025,48.56
6030,24.9
6035,37.39
6038,12.39
6039,13.27
6040,41.83
6042,22.89
6046,140.3
6074,21.34
6076,30.09
6077,52.1
6086,46.45
6087,7.92
6088,31.36
6090,32.1
6091,21.06
6096,62.25
6097,42.83
6104,79.89
6105,12.32
6106,19.93
6111,43.72
6114,21.46
6122,23.8
6123,13.25
6132,60.86
6138,6.71
6142,43.46
6150,16.55
6172,46.31
6173,35.57
6180,29.8
6188,15.17
6191,9.89
6193,8.42
6201,12.54
6209,20.33
6210,3.01
6240,37.21
6243,12.02
6244,75.48999999999998
6296,51.8
6390,30.92
6396,20.71
6424,21.13
6434,12.54
6445,16.13
6744,8.16
6830,17.49
6898,22.17
6903,11.3
6907,16.27
6908,14.46
6909,6.75
6911,15.66
6915,27.63
6922,17.22
6923,17.34
6924,45.95
6929,6.15
6931,55.92
6932,9.420000000000002
6933,5.36
6938,16.87
6940,27.9
6943,38.14
6944,19.68
6945,11.41
6956,9.66
6957,14.3
6958,8.599999999999998
6959,87.40999999999998
6960,67.41
6961,8.66
6963,9.5
6967,21.69
6979,2.46
7000,10.66
7003,34.12
7013,11.39
7028,25.39
7036,23.73
7067,48.62
7077,22.76
7103,17.75
7126,23.7
7143,9.55
7186,19.72
7209,6.41
7244,46.79
7268,6.14
7276,28.4
7287,6.46
7296,7.11
7316,40.78
7333,7.519999999999999
7347,112.48
7372,17.36
7384,12.07
7404,36.66
7521,19.39
8230,61.74
8249,33.0
8312,20.53
8357,24.61
9057,7.38
9323,51.4
9394,23.71
9427,65.5
9481,28.55
9507,6.22
9512,15.62
9518,22.07
9522,15.25
9524,17.08
9527,37.49
9529,11.37
9535,19.38
9539,15.48
9544,7.769999999999999
9548,40.09
9556,36.79
9559,26.19
9562,16.15
9565,20.77
9577,16.8
9584,27.24
9587,20.52
9594,3.53
9596,89.2
9598,16.28
9602,44.55
9612,14.73
9625,64.44
9634,230.55
9640,44.62
9698,14.53
9713,21.87
9726,20.22
9743,29.87
9749,73.03
9759,35.64
9766,38.42
9774,25.68
9779,34.1
9782,30.27
9803,18.1
9813,5.82
9820,27.07
9857,12.22
9925,17.4
9944,3.41
9965,15.1
9985,34.97
10002,15.02
10011,15.65
10014,11.59
