accession_id,phenotype_value
9399,0.656843713
9402,1.642109283
9408,0.98526557
9409,0.656843713
9416,0.98526557
9421,0.98526557
9427,1.97053114
9470,0.656843713
9481,0.98526557
9503,0.328421857
9506,1.313687426
9507,1.642109283
9508,0.656843713
9509,1.313687426
9510,1.313687426
9511,1.313687426
9512,1.642109283
9513,2.011583872
9514,1.149476498
9515,0.98526557
9517,1.532635331
9518,0.656843713
9519,0.328421857
9520,1.313687426
9521,0.656843713
9522,0.98526557
9523,0.656843713
9524,0.328421857
9525,0.656843713
9526,1.436845623
9527,1.313687426
9528,0.98526557
9529,1.724214747
9530,0.98526557
9531,0.656843713
9532,0.766317665
9533,0.766317665
9534,1.149476498
9535,1.313687426
9536,0.98526557
9537,0.98526557
9539,0.98526557
9540,0.656843713
9541,1.532635331
9542,0.98526557
9543,1.149476498
9544,1.313687426
9545,1.532635331
9546,1.642109283
9547,0.328421857
9548,0.656843713
9549,0.328421857
9551,0.328421857
9553,0.98526557
9554,0.656843713
9555,0.98526557
9556,0.0
9557,0.98526557
9558,0.656843713
9559,1.97053114
9560,0.656843713
9561,0.656843713
9562,1.642109283
9564,0.656843713
9565,1.313687426
9567,1.149476498
9569,0.0
9571,1.313687426
9573,0.656843713
9574,0.98526557
9576,0.328421857
9577,0.98526557
9578,0.0
9579,0.98526557
9581,0.98526557
9582,0.98526557
9583,0.98526557
9584,1.642109283
9585,0.98526557
9586,1.313687426
9587,1.313687426
9588,1.436845623
9589,0.656843713
9590,0.98526557
9591,0.98526557
9593,1.313687426
9594,1.313687426
9595,0.656843713
9596,0.98526557
9597,0.328421857
9598,0.98526557
9599,0.656843713
9600,0.98526557
9601,0.328421857
9602,1.313687426
9606,1.642109283
9609,0.98526557
9610,0.98526557
9611,0.656843713
9612,1.313687426
9615,1.97053114
9616,0.328421857
9619,0.98526557
9622,1.313687426
9625,1.532635331
9626,1.313687426
9629,1.313687426
9630,0.98526557
9631,0.98526557
9632,1.313687426
9634,0.656843713
9635,1.97053114
9636,0.98526557
9637,0.98526557
9638,0.98526557
9640,1.642109283
9641,1.313687426
9642,1.97053114
9643,0.98526557
9644,0.656843713
9645,0.98526557
9647,0.656843713
9649,1.313687426
9651,1.642109283
9653,0.98526557
9656,1.149476498
9657,1.97053114
9659,0.98526557
9660,1.149476498
9661,1.436845623
9663,1.642109283
9697,0.98526557
9698,1.642109283
9699,0.766317665
9701,0.328421857
9705,1.313687426
9706,0.98526557
9707,0.656843713
9708,1.149476498
9713,1.313687426
9714,0.98526557
9716,0.328421857
9717,0.328421857
9718,0.0
9719,0.98526557
9720,0.98526557
9722,0.656843713
9723,0.98526557
9725,2.298952996
9726,0.98526557
9732,0.328421857
9736,0.656843713
9737,0.328421857
9738,0.656843713
9739,0.656843713
9741,1.313687426
9743,0.98526557
9744,0.98526557
9747,0.98526557
9748,1.642109283
9749,1.313687426
9754,0.656843713
9755,0.98526557
9758,1.313687426
9759,1.313687426
9761,0.656843713
9762,1.313687426
9764,1.313687426
9766,1.642109283
9769,0.98526557
9771,0.98526557
9772,0.656843713
9774,0.383158833
9775,0.656843713
9777,0.656843713
9779,0.328421857
9781,0.656843713
9782,1.313687426
9784,0.862107374
9787,1.436845623
9789,0.98526557
9790,0.656843713
9791,1.313687426
9795,1.436845623
9799,1.313687426
9802,1.642109283
9803,0.656843713
9804,0.98526557
9807,0.656843713
9810,1.313687426
9812,0.98526557
9813,0.656843713
9814,0.656843713
9817,1.436845623
9819,0.328421857
9820,1.149476498
9821,0.328421857
9822,0.98526557
9823,1.532635331
9825,0.98526557
9826,1.313687426
9827,0.98526557
9828,0.328421857
9830,1.97053114
9831,0.862107374
9832,0.656843713
9833,0.656843713
9834,0.766317665
9835,0.98526557
9836,0.98526557
9837,0.656843713
9838,0.98526557
9839,0.656843713
9840,0.656843713
9841,0.656843713
9843,0.328421857
9845,1.149476498
9846,0.98526557
9847,0.98526557
9848,1.313687426
9849,0.656843713
9850,0.328421857
9852,0.98526557
9853,0.98526557
9854,0.656843713
9855,1.97053114
9866,0.98526557
9867,0.328421857
9868,0.766317665
9869,0.98526557
9870,1.313687426
9871,0.98526557
9873,1.149476498
9874,1.313687426
9875,0.98526557
9876,1.532635331
9878,1.313687426
9879,1.642109283
9880,0.656843713
9881,0.656843713
9882,0.0
9883,0.98526557
9885,0.98526557
9886,1.313687426
9887,0.98526557
9888,1.313687426
9890,0.328421857
9891,1.642109283
9892,0.328421857
9894,1.149476498
9895,0.328421857
9897,0.656843713
9898,1.724214747
9899,0.98526557
9900,1.313687426
9901,0.656843713
9902,0.862107374
9903,0.656843713
9904,0.656843713
9905,0.656843713
9906,1.313687426
9910,0.656843713
9915,0.98526557
9920,0.656843713
9924,0.656843713
9925,1.313687426
9927,0.98526557
9928,1.97053114
9933,1.313687426
9935,0.98526557
9937,1.436845623
9938,1.642109283
9941,0.0
9944,1.642109283
9947,1.97053114
10006,0.0
10014,1.313687426
10020,1.313687426
